Title,Published(Kor),Description,Link
Talking to Windows’ Copilot AI makes a computer feel incompetent,2025-11-18 14:00:00 (KST),"It's not hard to understand the AI future Microsoft is betting billions on - a world where computers understand what you're saying and do things for you.
It's right there in the ads for the latest Copilot PCs, where people cheerfully talk to their laptops and…",https://www.theverge.com/report/822443/microsoft-windows-copilot-vision-ai-assistant-pc-voice-controls-impressions
Major UK project launched to tackle drug-resistant superbugs with AI,2025-11-18 15:10:18 (KST),The UK turns to artificial intelligence (AI) to reverse the rising numbers of infections that shrug off antibiotics.,https://www.bbc.com/news/articles/cp97ggrnn35o
Once-extinct wildcats to make a comeback in England,2025-11-18 17:34:24 (KST),"Fifty wildcats could be reintroduced to the countryside in south west England, conservationists say.",https://www.bbc.com/news/articles/cr43y97k252o
"So long, plastic wet wipes - but should we be flushing the new ones?",2025-11-18 09:26:16 (KST),Water companies say wet wipes containing plastic are one of the main causes of blockages in their pipes.,https://www.bbc.com/news/articles/cdjr4gk7v38o
Shelters plea for Gazans as winter rains raise fears of more disease and death,2025-11-18 09:33:53 (KST),"Displaced Palestinians face life-threatening conditions, as aid agencies appeal for more shelters to be allowed in.",https://www.bbc.com/news/articles/c20p3x7vr34o
The AI bubble you haven't heard about,2025-11-18 19:15:01 (KST),Electricity forecasts have an inflation problem — and consumers could end up paying for power plants they may never need.,https://www.businessinsider.com/ai-boom-bubble-power-utilities-forecasting-demand-2025-11
"After months of infighting, House GOP could vote today to release the Epstein files",2025-11-18 19:00:00 (KST),"President Trump has pushed back against releasing the files, but shifted course over the weekend after it became clear the measure was likely to pass the House.",https://www.npr.org/2025/11/18/nx-s1-5611438/epstein-files-bill-house-vote
Internet Archive Hits One Trillion Web Pages,2025-11-18 21:00:31 (KST),"In case you didn’t hear — on October 22, 2025, the Internet Archive, who host the Wayback Machine at archive.org, celebrated a milestone: one trillion web pages archived, for posterity.
…read more",https://hackaday.com/2025/11/18/internet-archive-hits-one-trillion-web-pages/
"Stock market today: Dow, S&P 500, Nasdaq futures pull back as AI worries sap markets",2025-11-18 10:20:21 (KST),Jitters around bitcoin's sell-off appear to be easing though this year's stock rally faces two key tests this week.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-pull-back-as-ai-worries-sap-markets-012021845.html
"Stock market today: Dow, S&P 500, Nasdaq futures slump after stock slide deepens ahead of Nvidia earnings, jobs data",2025-11-18 10:20:21 (KST),"Stock futures have held following a day of losses, with major gauges set to break months long streaks of gains.",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-slump-after-stock-slide-deepens-ahead-of-nvidia-earnings-jobs-data-012021297.html
"Stock market today: Dow, S&P 500, Nasdaq futures fall after stock slide deepens ahead of Nvidia earnings, jobs data",2025-11-18 10:20:21 (KST),"Stock futures have held following a day of losses, with major gauges set to break months long streaks of gains.",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-fall-after-stock-slide-deepens-ahead-of-nvidia-earnings-jobs-data-012021480.html
"Stock market today: Dow, S&P 500, Nasdaq futures rise after stock slide deepens ahead of Nvidia earnings, jobs data",2025-11-18 10:20:21 (KST),"Stock futures have held following a day of losses, with major gauges set to break months long streaks of gains.",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-rise-after-stock-slide-deepens-ahead-of-nvidia-earnings-jobs-data-012021914.html
Satya Nadella relinquishes his role as Microsoft’s communicator-in-chief—right when he’s needed most,2025-11-18 19:48:55 (KST),Also: All the news and watercooler chat from Fortune.,https://finance.yahoo.com/news/satya-nadella-relinquishes-role-microsoft-104855690.html
House to vote on full release of Epstein files,2025-11-18 21:19:05 (KST),The vote is the culmination of a monthslong effort that advanced despite initial opposition from Trump and Republican leadership.,https://www.newsnationnow.com/politics/house-vote-epstein-files-trump-reversal/
Body Language Experts Say Marjorie Taylor Greene’s CNN Apology For 'Toxic Politics' Reveals More Than She Intended,2025-11-18 09:55:24 (KST),"“It’s what we’re not seeing that is the concern,"" one expert said.",https://www.huffpost.com/entry/marjorie-taylor-greene-body-language-cnn-apology_n_691b4befe4b0b43a45c14a02
"Nuclear Stocks Crash, With A Potential Payoff Still Years Away",2025-11-18 10:00:00 (KST),"Despite major investment pledges like the U.S.–Canada $80 billion reactor partnership, nuclear and uranium stocks have plunged 15–45% in recent weeks.",https://finance.yahoo.com/news/nuclear-stocks-crash-potential-payoff-010000930.html
Tig Notaro’s Documentary About Her Friend’s Death Is Also Really Funny,2025-11-18 17:40:00 (KST),"""The gag about fingering goes from like Will Ferrell level laughter to devastating, beautiful.”",https://slate.com/podcasts/death-sex-money/2025/11/tig-notaro-on-andrea-gibson-documentary-come-see-me-in-the-good-light
My Husband Is a Stay-at-Home Parent. What Our Son Says He Does All Day Is a Problem.,2025-11-18 20:00:00 (KST),What's the best move here.,https://slate.com/advice/2025/11/parenting-advice-stay-at-home-dad-perceptions.html
A Dip in BASIN Glacial Waters,2025-11-18 09:31:37 (KST),"Fairmont Chateau Lake Louise’s indoor-outdoor bathhouse merges wellness, luxury and a connection to nature in Banff National Park Staring into the turquoise blue of Lake Louise is mesmerizing in itself, but doing …",http://coolhunting.com/design/a-dip-in-basin-glacial-waters/
"Magic Puzzle Company Jigsaw Puzzles Are Buy 1, Get 1 Half off at Amazon Today",2025-11-18 09:01:00 (KST),These make great gifts for chronic puzzlers.,https://www.ign.com/articles/magic-puzzle-company-jigsaw-puzzles-early-black-friday-sale-2025
