Title,Published(Kor),Description,Link
Chris Mason: Could Reeves break a 50-year taboo by raising income tax?,2025-11-04 18:40:33 (KST),It is more than half a century since a chancellor chose to put up the basic rate of income tax.,https://www.bbc.com/news/articles/c74jvm17d79o
Publisher apologises to author Kate Clanchy four years after book controversy,2025-11-04 17:04:15 (KST),Kate Clanchy was accused of using racist descriptions of children in her book.,https://www.bbc.com/news/articles/ckg19p6kej1o
"YouTube TV is ready to bring back ABC and ESPN, but there's a catch",2025-11-04 15:16:08 (KST),"Google and Disney still haven't reached a deal, but the two sides have shown interest in bring ABC and ESPN back on YouTube TV in the meantime.",https://www.androidcentral.com/streaming-tv/youtube-tv-is-ready-to-bring-back-abc-and-espn-but-theres-a-catch
Samsung's Galaxy AI widens its language support to even more places,2025-11-04 21:00:00 (KST),Samsung announced that Galaxy AI expanded its language support to even more places.,https://www.androidcentral.com/apps-software/ai/samsungs-galaxy-ai-lends-its-brain-to-even-more-people-and-languages-globally
How one tech startup is giving cash to SNAP recipients,2025-11-04 19:00:00 (KST),"Propel makes a free app for people on food stamps.
Now it's giving some of them $50 each, as some private companies, nonprofits, and individuals scramble to help.",https://www.npr.org/2025/11/04/nx-s1-5587728/snap-shutdown-propel-tech-startup-cash-donations
When SNAP benefits will arrive is still in flux. Here's what communities are doing to fill the gap,2025-11-04 19:03:00 (KST),Reporters from the NPR Network are covering the uncertainty and lapse in benefits in states across the country.,https://www.npr.org/2025/11/04/g-s1-96372/snap-benefits-november-government-shutdown
"The proposals NYC business leaders say they can live with under Zohran Mamdani, according to his CEO whisperer",2025-11-04 19:45:01 (KST),"Yasser Salem has built a business council to advise Mamdani if he wins.
The McKinsey alum explains that bosses are open to free childcare.",https://www.businessinsider.com/where-ceos-may-agree-with-zohran-mamdani-agenda-2025-11
I pitched to Sheryl Sandberg and Accel as a young founder. Here's how I raised $5 million and what you can do to get a yes.,2025-11-04 09:00:01 (KST),"Michelle Lim, 28, is the founder and CEO of Flint, an AI startup.
She raised $5 million in seed funding from Sandberg and VC funds like Accel and Neo.",https://www.businessinsider.com/pitched-sheryl-sandberg-accel-tips-raising-millions-2025-11
Sam Bankman-Fried gave the feds an 'unprecedented' sneak peek of his testimony. A court will decide if he gets a trial do-over.,2025-11-04 19:01:01 (KST),An appeals court will consider whether the FTX cofounder should get a new trial after he was sentenced to 25 years in prison for an $11 billion fraud.,https://www.businessinsider.com/sam-bankman-fried-appeals-court-argument-ftx-new-trial-2025-11
Shopper sparks outrage with photo of alarming discovery at local thrift store: 'This is what happens when you sell out',2025-11-04 15:30:00 (KST),There are many alternatives.,https://www.yahoo.com/lifestyle/articles/shopper-sparks-outrage-photo-alarming-063000941.html
"Goldman and Morgan Stanley CEOs predict corrections of up to 20%, sparking global selloff",2025-11-04 20:36:13 (KST),Wall Street expects tech stocks to take a hammering this morning.,https://finance.yahoo.com/news/goldman-morgan-stanley-ceos-predict-113613635.html
"After SNL, Ego Nwodim Has Her Weekends Back",2025-11-04 17:40:00 (KST),"""I don't think I ever really powered down until I left, and I think I'm still powering down.""",https://slate.com/podcasts/death-sex-money/2025/11/ego-nwodim-talks-about-why-she-left-snl
NHL Awards Watch: Eichel leading for MVP after one month,2025-11-04 21:09:23 (KST),We polled PHWA voters to find out who's ahead in the major races after one month of the 2025-26 season.,https://www.espn.com/nhl/story/_/id/46833897/nhl-2025-26-awards-ranking-ballots-hart-norris-calder-vezina-selke
Are the Spurs actually a contender? Debating four early-season storylines,2025-11-04 21:26:07 (KST),"ESPN national analysts Zach Kram and Kevin Pelton debate the biggest early-season questions about Victor Wembanyama, Austin Reaves, Cooper Flagg and more.",https://www.espn.com/nba/story/_/id/46835724/nba-2025-2026-season-debating-early-storylines-austin-reaves-victor-wembanyama
"Why aren't the Packers dominating everyone? Solak's Week 9 lessons, plus trade deadline bingo",2025-11-04 21:12:56 (KST),"Ben Solak sizes up the underperforming Packers, J.J.
McCarthy's return, what could happen at the trade deadline and some Week 9 trends to watch.",https://www.espn.com/nfl/story/_/id/46820344/nfl-week-9-solak-lessons-trade-deadline-green-bay-packers-jj-mccarthy
Romans in Ancient Olbia Watered Their Dead With Wine and Beer,2025-11-04 19:00:45 (KST),"1,700-year-old ancient Roman burial grounds have come to light in southern France.",https://gizmodo.com/romans-in-ancient-olbia-watered-their-dead-with-wine-and-beer-2000680824
The Nonprofit Doing the AI Industry’s Dirty Work,2025-11-04 21:00:00 (KST),"Common Crawl claims to provide a public benefit, but it lies to publishers about its activities.",https://www.theatlantic.com/technology/2025/11/common-crawl-ai-training-data/684567/
Peru cuts diplomatic ties with Mexico over ex-PM's asylum claim,2025-11-04 15:56:45 (KST),"Lima denounced the decision to grant Betssy Chávez, an alleged co-author of an attempted coup, as an ""unfriendly act"".",https://www.bbc.com/news/articles/czdrg9zqnljo
UnitedHealth pays its own physician groups 17% more than outside ones,2025-11-04 11:10:21 (KST),"The findings are similar to an analysis STAT conducted, and raise questions about why UnitedHealth pays its doctors more.",https://www.statnews.com/2025/11/03/unitedhealth-pays-its-optum-physicians-17-percent-more/
When Stick Figures Fought,2025-11-04 09:48:56 (KST),"A story about Flash, plus news.",https://animationobsessive.substack.com/p/when-stick-figures-fought
