Title,Published(Kor),Description,Link
Beyond Ultra-Processed Foods: Can Farmers Fix Our Health and the Planet?,2025-11-20 15:00:00 (KST),"James Rebanks on how to build a secure, sustainable and healthy food system.",https://www.bbc.co.uk/sounds/play/m002mbys
The private notes and secret documents that tell the inside story of the UK's Covid response,2025-11-20 09:12:50 (KST),The Covid inquiry is set to publish its second set of findings looking in detail at the huge political decisions that had to be made in 2020.,https://www.bbc.com/news/articles/c78zy20ydlmo
Best OnePlus 15 cases,2025-11-20 20:31:47 (KST),"The best OnePlus 15 cases are slim and trim like the phone itself.
Many of them add extra functionality, such as magnets, as well as robust drop protection.",https://www.androidcentral.com/accessories/cases-screen-protectors/best-oneplus-15-cases
"The Musk-Trump feud is thawing, again",2025-11-20 14:05:17 (KST),"Musk made his first public appearance at the White House in months, and later thanked Trump on X for ""all he has done for America and the world.""",https://www.businessinsider.com/elon-musk-donald-trump-saudi-prince-dinner-feud-thaw-2025-11
"Mortgage and refinance interest rates today, November 20, 2025: Running in place",2025-11-20 20:00:30 (KST),"These are today's mortgage and refinance interest rates, which are still without a firm direction.
Yet, rates are generally lower over the past two months...",https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-refinance-rates-today-thursday-november-20-2025-110030633.html
Warren Buffett is certain he could earn a whopping 50% per year if he had less than $1 million. Here's how,2025-11-20 19:17:00 (KST),"In fact, the Oracle of Omaha said he could ""guarantee"" those results.",https://finance.yahoo.com/news/warren-buffett-certain-could-earn-101700174.html
Russian hacking suspect wanted by the FBI arrested on Thai resort island,2025-11-20 18:08:28 (KST),Police have arrested a suspected Russian hacker on the Thai resort island of Phuket who was wanted by the FBI on allegations he was behind cyberattacks on...,https://www.yahoo.com/news/articles/russian-hacking-suspect-wanted-fbi-090828076.html
Arctic surge may spread to Oklahoma. Here's when to expect frigid air,2025-11-20 20:02:26 (KST),"A storm system will move through Oklahoma Tuesday into Tuesday night, Nov.
26, bringing rain across the region.",https://www.oklahoman.com/story/weather/2025/11/20/arctic-air-may-spread-to-oklahoma-on-thanksgiving-how-cold-will-it-get/87350193007/
A prosecutor reveals new details about the capture of one of America’s most notorious serial killers,2025-11-20 20:30:01 (KST),"Joseph DeAngelo’s “insatiable appetite for power” drove his violent crimes, because he had no power in his personal life, prosecutor Thien Ho writes in a new...",https://www.cnn.com/2025/11/20/us/golden-state-killer-case-update-cec
Border Patrol is monitoring US drivers and detaining those with 'suspicious' travel patterns,2025-11-20 14:14:08 (KST),"The U.S.
Border Patrol is monitoring millions of American drivers nationwide in a secretive program to identify and detain people whose travel patterns it...",https://www.yahoo.com/news/articles/border-patrol-monitoring-us-drivers-051408389.html
KC-135 Refueling Pods Have Been Converted Into Flying Communication Nodes,2025-11-20 10:21:10 (KST),"More connectivity increases the KC-135's survivability, and opens doors to controlling drones and providing force-multiplying networking for other aircraft.",https://www.twz.com/air/kc-135-refueling-pods-have-been-converted-into-flying-communication-nodes
Border Patrol is monitoring US drivers and detaining those with 'suspicious' patterns,2025-11-20 15:44:48 (KST),"The U.S.
Border Patrol is monitoring millions of American drivers nationwide in a secretive program to identify and detain people whose travel patterns it deems suspicious",https://abcnews.go.com/Technology/wireStory/border-patrol-monitoring-us-drivers-detaining-suspicious-travel-127699704
Workday to Acquire Pipedream,2025-11-20 09:27:22 (KST),"Acquisition will Strengthen Workday's Platform by Connecting its Trusted HR and Finance Data to More than 3,000 Business Applications, Helping Organizations Move From Insight to Action BARCELONA,...",https://newsroom.workday.com/2025-11-19-Workday-Signs-Definitive-Agreement-to-Acquire-Pipedream
M5 Vision Pro goes on sale in two more countries as gradual global rollout continues,2025-11-20 21:16:42 (KST),"Like its predecessor, the M5 Vision Pro is currently only available in a limited number of countries.
Apple just added two more to the roster as it opened pre-orders in Korea and Taiwan.
Potential customers in both countries can also book Apple Store appoi…",https://9to5mac.com/2025/11/20/m5-vision-pro-goes-on-sale-in-two-more-countries-as-gradual-global-rollout-continues/
"Apple’s Black Friday deal: up to $250 gift card with purchase of Mac, iPhone, iPad and more",2025-11-20 19:54:50 (KST),"The Apple Store today announced its Black Friday shopping event, which runs November 28 through December 1.
Shoppers can get up to a $250 gift card when buying eligible Mac, iPhone, iPad, Watch and more.
Apple’s gift card promotions aren’t generally the be…",https://9to5mac.com/2025/11/20/apple-black-friday-deal-gift-card-with-purchase/
