Title,Published(Kor),Description,Link
8 Times Scientists and Inventors Tragically Died for Their Experiments,2025-11-12 21:10:04 (KST),Innovation can be deadly.,https://gizmodo.com/8-times-scientists-and-inventors-tragically-died-for-their-experiments-2000684271
Google Pixel's November patch brings an important fix for emergency calls,2025-11-12 19:54:00 (KST),The November 2025 update ensures safer emergency calls and smoother performance on Pixel phones.,https://www.androidcentral.com/phones/google-pixel/pixel-bug-fixes-november-2025-update
It’s Nearly Time for Maker Faire Shenzhen 2025,2025-11-12 17:22:19 (KST),"Riding the train from Shenzhen, I wasn't sure what to expect from Guangzhou's first Maker Faire, organized in only a few months.
What I found there blew me away...
The post It’s Nearly Time for Maker Faire Shenzhen 2025 appeared first on Make: DIY Projects an…",https://makezine.com/article/maker-news/maker-faire/its-nearly-time-for-maker-faire-shenzhen-2025/
"Once upon a time, nostalgia was epidemic among homesick soldiers",2025-11-12 19:00:00 (KST),"The word began as a medical diagnosis but over the centuries has evolved to mean the longing for a bygone, idealized past.",https://www.npr.org/2025/11/12/nx-s1-5599179/nostalgia-origin-etymology-homesickness-swiss-soldiers
"The shutdown could be nearing its end, but high demand for food assistance lingers",2025-11-12 19:00:00 (KST),"The Capital Area Food Bank in Washington D.C., says it's allotted an extra 1 million meals for November, given the uncertainties about whether and when SNAP recipients will get their full benefits.",https://www.npr.org/2025/11/12/nx-s1-5606024/government-shutdown-snap-food
Ford's CEO says there's one C-suite job people should aim for if they want to change the world — and it's not his,2025-11-12 19:17:38 (KST),"Jim Farley said it's ""no surprise"" that Apple's Tim Cook came from a supply chain background because it requires similar leadership skills as a CEO.",https://www.businessinsider.com/ford-ceo-supply-chain-jobs-c-suite-jim-farley-2025-11
Resurrecting Conquer: A Game from the 1980s,2025-11-12 15:00:46 (KST),"[Juan] describes himself as a software engineer, a lover of absurd humor, and, among other things, a player of Nethack.
We think he should add computer game archaeologist to that list.
In the 1990s…",https://hackaday.com/2025/11/11/resurrecting-conquer-a-game-from-the-1980s/
Kylie Jenner under fire after newly surfaced records reveal shocking habits: 'With no concern for anybody else',2025-11-12 09:15:00 (KST),"""Why the rich stay rich and the poor stay poor.""",https://www.yahoo.com/entertainment/celebrity/articles/kylie-jenner-under-fire-newly-001500919.html
"Scientists make jaw-dropping find after drilling more than 1,500 feet into Antarctic ice: 'We even discovered a school of lobster-like creatures'",2025-11-12 19:00:00 (KST),The discovery has been hidden for millennia.,https://www.yahoo.com/news/scientists-jaw-dropping-drilling-more-103011488.html
"Northern lights return to the Deep South with sightings in Tallahassee, Florida",2025-11-12 12:38:15 (KST),"Twice in 2024, Florida residents experienced the rare display of the aurora borealis in the Sunshine State.
Tuesday night the northern lights returned.",https://www.tallahassee.com/story/news/2025/11/11/northern-lights-spotted-in-florida-tallahassee/87224337007/
House set to vote on ending government shutdown,2025-11-12 19:14:04 (KST),"The House will be in session on Wednesday for the first time in 54 days, with all eyes on a vote to end the longest government shutdown in U.S.
history.",https://abcnews.go.com/Politics/house-set-vote-ending-government-shutdown/story?id=127421219
What Democracy in Venezuela Would Require,2025-11-12 21:00:00 (KST),Toppling a dictatorship is easier than building a functional state to take its place.,https://www.theatlantic.com/international/2025/11/democracy-venezuela-maduro-institutions/684890/
"What happened to Transmeta, the last big dotcom IPO",2025-11-12 18:01:41 (KST),"Linus Torvalds worked for them after he completed his degree, but left in 2003",https://dfarq.homeip.net/what-happened-to-transmeta-the-last-big-dotcom-ipo/
Bjarne fix your freaking language,2025-11-12 14:44:10 (KST),Comments,https://marler8997.github.io/blog/bjarne-fix-your-language/
Palm Royale season 2 premieres on Apple TV,2025-11-12 11:28:40 (KST),"More than a year after wrapping up its first season, Palm Royale is back on Apple TV for a star-studded season 2.
Here’s what to expect.
more…",https://9to5mac.com/2025/11/11/palm-royale-season-2/
Can Talking to an AI Version of a Loved One Help You Grieve?,2025-11-12 20:00:00 (KST),"Science writer David Berreby shares his personal journey with griefbots and discusses how they can offer unexpected comfort, insight and connection in the wake of loss.",https://www.scientificamerican.com/podcast/episode/can-talking-to-an-ai-version-of-a-loved-one-help-you-grieve/
"‘Oh rats!’: Employee treats tech support with 0 respect, so IT leads her district manager to the break room where she's been living with her cat",2025-11-12 13:00:00 (KST),"One of the best pieces of advice you can get when joining a workforce is to treat your tech support team with the utmost respect.
They truly can see all and if you do anything on the clock, they will know.
Take this disrespectful employee who though she could…",https://cheezburger.com/43181061/oh-rats-employee-treats-tech-support-with-0-respect-so-it-leads-her-district-manager-to-the-break
ARC Raiders uses generative AI for voice lines trained on its paid actors — so what? Let's talk about where we draw the line.,2025-11-12 21:14:00 (KST),"Embark Studios created their voice lines through AI assistance, fueled by real humans.
How do we separate machine learning from slop and define what's right or wrong?",https://www.windowscentral.com/gaming/arc-raiders-ai-voice-lines-trained-on-paid-actors-lets-talk
Australia’s spy boss says authoritarian nations ready to commit ‘high-impact sabotage’,2025-11-12 10:17:24 (KST),‘Elite teams’ are pondering cyber-attacks to turn off energy supply or telecoms networks The head of Australia’s Security Intelligence Organisation (ASIO) has warned that authoritarian regimes “are growing more willing to disrupt or destroy critical infrastru…,https://www.theregister.com/2025/11/12/asio_cyber_sabotage_warnings/
"Is AI Search SEO Leaving Bigger Opportunities Behind? via @sejournal, @martinibuster",2025-11-12 19:19:22 (KST),"Ahrefs podcast explores how efforts to get ahead in AI SEO may come at the expense of higher-value opportunities elsewhere.
The post Is AI Search SEO Leaving Bigger Opportunities Behind? appeared first on Search Engine Journal.",https://www.searchenginejournal.com/is-ai-search-seo-leaving-bigger-opportunities-behind/560598/
