Title,Published(Kor),Description,Link
How do you find peace after war? A combat vet and NPR reporter's bond points a way,2025-11-16 19:00:00 (KST),"NPR Veterans Correspondent Quil Lawrence interviewed Dave Carlson over 10 years, as the Iraq war vet went from war to incarceration to redemption on his long journey home.",https://www.npr.org/2025/11/16/nx-s1-5598472/iraq-war-bond-recovery-veteran-deployment
Hundreds of thousands rally in Manila against flood-control corruption scandal,2025-11-16 19:51:14 (KST),Hundreds of thousands of Filipinos gathered Sunday in the capital in the largest rally so far to demand accountability for a flood-control corruption scandal that has implicated powerful members of Congress and top government officials.,https://www.npr.org/2025/11/16/nx-s1-5610370/hundreds-of-thousands-rally-in-manila-against-flood-control-corruption-scandal
6-figure eBay veterans who have been on the platform for 20 years explain how to make money reselling items,2025-11-16 19:30:02 (KST),"""There's no reason at all to reach inside your pocket and start an eBay business when we can turn these items that we have inside our house into cash.""",https://www.businessinsider.com/how-to-make-money-reselling-ebay-according-to-top-sellers-2025-11
From screenwriting to stand-up: How 6 Goldman Sachs managing directors turned unlikely experiences into career success,2025-11-16 21:02:01 (KST),Members of Goldman Sachs' newest managing director class share how their diverse experiences have helped them succeed in the boardroom.,https://www.businessinsider.com/how-unique-life-experiences-hobbies-helped-goldman-managing-directors-2025-11
"Your Daily Work Horoscope for November 16, 2025",2025-11-16 17:00:00 (KST),"Your Daily Work Horoscope for November 16, 2025.
Discover your Daily Work Horoscope for each zodiac sign here.",https://www.astrology.com/articles/horoscopes/daily-work-scope/november-16-2025
"A peek inside the Colonna Palace, Rome’s most exclusive tourist site",2025-11-16 15:25:37 (KST),"Millions of tourists visit the Colosseum and Sistine Chapel each year, yet only a tiny fraction ever step inside the gilded halls of Rome’s most exclusive...",https://www.yahoo.com/lifestyle/articles/peek-inside-colonna-palace-rome-062537198.html
"MacKenzie Scott says her college roommate loaned her $1,000 so she wouldn’t have to drop out—and is now inspiring her to give away billions",2025-11-16 18:02:00 (KST),MacKenzie Scott has donated over $19 billion in the past five years.,https://www.yahoo.com/news/articles/mackenzie-scott-says-her-college-090200510.html
I Had My Stomach Stapled At 14 Years Old. That Surgery Didn't 'Cure' Me — Far From It.,2025-11-16 12:31:03 (KST),"""From childhood to adulthood, I’ve been told that ‘something must be done.’ Rarely has anyone stopped to ask what living in this body actually means to me.""",https://www.buzzfeed.com/georgianndavis/weight-loss-surgery-glp1s-fatphobia-health
"Ohio man weighing spending $60K bonus on his mortgage, second home or student loans. Dave Ramsey says it’s a no-brainer",2025-11-16 20:00:00 (KST),Interest rates don’t tell the whole story when it comes to deciding which debt to pay off first.,https://finance.yahoo.com/news/ohio-man-weighing-spending-60k-110000727.html
"Rich 1955 babies like Whoopi Goldberg, Bill Gates get max Social Security checks of $5,108. How to get the most you can",2025-11-16 20:00:00 (KST),"If you’re turning 70, it’s time to start collecting.",https://finance.yahoo.com/news/rich-1955-babies-whoopi-goldberg-110000310.html
