Title,Published(Kor),Description,Link
Daylight Saving Time Ended Today. Why Clocks Went Back an Hour,2025-11-02 18:00:00 (KST),Why do we 'fall back' in November? We answer your questions.,https://www.cnet.com/health/daylight-saving-time-ended-today-why-clocks-went-back-an-hour/
Politicians are increasingly pushing AI-generated content. It's scaring other politicians.,2025-11-02 19:13:01 (KST),"""When I'm on my feed today, I'm scared to death,"" on Democratic senator told BI.
""I have no idea what's real and what's not.""",https://www.businessinsider.com/politicians-fear-growing-use-ai-generated-content-politics-2025-10
"From marathons to HIIT classes, the best way to get ahead is getting a sweat in",2025-11-02 20:36:01 (KST),"In this Sunday edition of Business Insider Today, we're talking about the NYC marathon and the trend of networking at fitness classes.",https://www.businessinsider.com/bi-today-sunday-newsletter-nyc-marathon-networking-workout-fitness-classes-2025-11
Elon Musk comes clean about the sink in his viral Twitter takeover pic,2025-11-02 13:02:01 (KST),"Elon Musk told the ""All-In"" podcast on Friday that the video of him carrying a sink into Twitter's former headquarters in 2022 almost didn't happen.",https://www.businessinsider.com/elon-musk-viral-video-carrying-sink-twitter-hq-2025-11
3 CEOs on the frontlines of driverless tech challenged my assumptions on autonomy,2025-11-02 17:21:01 (KST),Three CEOs working on autonomy dispel some of the common misconceptions around driverless technology.,https://www.businessinsider.com/ceos-on-autonomy-robotaxis-self-driving-nuro-kodiak-waabi-2025-11
I asked 8 execs last month about the best career advice they ever received,2025-11-02 19:47:02 (KST),"Top executives from companies including AWS, LinkedIn, and IBM share the best career advice they ever heard.",https://www.businessinsider.com/executives-share-best-career-advice-ever-received-2025-11
Will air traffic controllers end another government shutdown? They hope not.,2025-11-02 19:04:44 (KST),"As the shutdown becomes the longest in U.S.
history, will air traffic controllers again bring it to a close?",https://www.usatoday.com/story/travel/airline-news/2025/11/02/faa-tsa-air-traffic-controllers-government-shutdown/86988170007/
CFP top 12: One last projection before the first committee ranking,2025-11-02 13:20:02 (KST),We assess how the committee could stack the top teams in the country after Week 10.,https://www.espn.com/college-football/story/_/id/46803597/projecting-college-football-playoff-top-12-week-10
"Overheard in college football Week 10: Steve Sarkisian, Ryan Day headline top quotes",2025-11-02 10:05:35 (KST),"Steve Sarkisian took a positive outlook on his team's shaky fourth quarter during its win over Vanderbilt, among other Week 10 quips.",https://www.espn.com/college-football/story/_/id/46809356/steve-sarkisian-ryan-day-college-football-week-10-top-quotes
"Most Americans say country is on the wrong track, blame Trump for inflation: Poll",2025-11-02 13:04:17 (KST),"Over 6 in 10 say Trump and GOP are out of touch.
Even more say that about Dems.",https://abcnews.go.com/Politics/americans-country-wrong-track-blame-trump-inflation-poll/story?id=127064620
