Title,Published(Kor),Description,Link
"Greenfield police: Missing, endangered man found dead",2025-11-13 13:20:03 (KST),"The Greenfield Police Department said Mark Ziegler, reported missing and endangered on Wednesday, has been located.",https://www.fox6now.com/news/missing-endangered-greenfield-man-mark-ziegler
"Sophie Rain Spends 50,000 Dollars on Groceries for Families Hit by Shutdown and Says She’s Not Done",2025-11-13 12:22:13 (KST),"Sophie Rain is definitely not waiting on Congress to get it together.
While Congress stalls, programs remain in limbo, and millions of Americans hold...",https://whereisthebuzz.com/sophie-rain-spends-50000-dollars-on-groceries-for-families-hit-by-shutdown-and-says-shes-not-done/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=sophie-rain-spends-50000-dollars-on-groceries-for-families-hit-by-shutdown-and-says-shes-not-done
Newly Elected Dem Rep Torches Mike Johnson to His Face,2025-11-13 15:58:04 (KST),"House Speaker Mike Johnson has been roasted by the congresswoman who waited nearly two months for him to swear her in.
Arizona Democrat Adelita Grijalva, 55,...",https://www.thedailybeast.com/newly-elected-dem-rep-torches-mike-johnson-to-his-face/
Luka on Harrison firing: Just focused on Lakers,2025-11-13 16:38:15 (KST),"Luka Doncic, asked for his reaction to the dismissal of the man who traded him from Dallas to L.A., said he's ""just trying to move on and focus on what I'm doing here.""",https://www.espn.com/nba/story/_/id/46951053/luka-doncic-mavs-firing-nico-harrison-focused-lakers
"Brad Marchand, Steven Stamkos, and the NHL's other shocking performers so far",2025-11-13 21:14:02 (KST),"After one month of the season, these 15 players have been better (or worse) than projected.
Will it continue?",https://www.espn.com/nhl/story/_/id/46941877/nhl-2025-26-best-players-stats-surprises-brad-marchand-steven-stamkos
Barnwell's early preview of the 2026 quarterback carousel: Which teams might need a new QB1?,2025-11-13 21:16:59 (KST),Will Arizona move on from Kyler Murray? Is the Tua Tagovailoa era over in Miami? And has time already run out on Bryce Young in Carolina?,https://www.espn.com/nfl/story/_/id/46942577/2026-nfl-offseason-quarterback-trades-cuts-retirements-murray-tagovailoa-fields
Trump admin live updates: Trump blames Democrats for 'massive harm' of shutdown,2025-11-13 17:05:17 (KST),"President Donald Trump late Wednesday night signed a funding bill that will end the longest government shutdown in U.S.
history.",https://abcnews.go.com/Politics/live-updates/trump-admin-live-updates-trump-blames-democrats-massive/?id=127478903
"The Government Shutdown Is Finally Over, But Flight Disruptions Will Continue",2025-11-13 11:15:35 (KST),The shutdown came at a bad time for air travel.,https://gizmodo.com/the-government-shutdown-is-finally-over-but-flight-disruptions-will-continue-2000684865
Texas’s Water Wars,2025-11-13 20:00:00 (KST),"As industrial operations move to Texas, residents find that their drinking water has been promised to companies.
Rachel Monroe writes.",https://www.newyorker.com/news/letter-from-the-southwest/texas-water-wars
The case for and against counting castes in India,2025-11-13 09:19:53 (KST),A provocative new book warns that counting castes may entrench them further instead of dismantling the system.,https://www.bbc.com/news/articles/cn51qdg5ywgo
