Title,Published(Kor),Description,Link
'Killed because they are Alawites': Fear among Syria's minorities after the fall of Assad,2025-11-10 15:06:14 (KST),Many among Syria's minorities see little future in the country amid revenge attacks and sectarian killings.,https://www.bbc.com/news/articles/crex1zp3213o
Apple to Hide Selfie Camera Under Display of 20th Anniversary iPhone,2025-11-10 18:55:26 (KST),"Apple will conceal the front-facing camera under the screen of its 2027 iPhone, a Chinese leaker said today, corroborating reports that Apple's 20th anniversary iPhone will have no visible cutouts in the display.
Weibo-based account Digital Chat Station …",https://www.macrumors.com/2025/11/10/2027-iphone-under-screen-camera/
Typhoon Fung-wong leaves 4 dead and 1.4 million displaced in the Philippines,2025-11-10 17:53:51 (KST),"Typhoon Fung-wong blew out of the Philippines after setting off floods and landslides, knocking out power to entire provinces, killing at least four people and displacing more than 1.4 million.",https://www.npr.org/2025/11/10/g-s1-97144/typhoon-fung-wong-philippines
Ring founder recommends young entrepreneurs read a Walt Disney biography — and go on 'Shark Tank',2025-11-10 19:59:01 (KST),"Ring founder Jamie Siminoff recommends reading a 20-year-old Walt Disney biography and going on ""Shark Tank"" to practice pitching VCs.",https://www.businessinsider.com/ring-founder-book-recommendation-walt-disney-biography-2025-11
"I moved my family and company from the UK to the US. Now that I'm bringing in millions, I worry about running my kids.",2025-11-10 20:20:01 (KST),"Jo Baker and her family moved from the UK to Austin in 2013 for her business.
She says she doesn't look or sound like a tech CEO in the US.",https://www.businessinsider.com/i-dont-fit-the-mold-of-tech-ceo-2025-11
The true cost of young cancer,2025-11-10 19:00:01 (KST),"Young cancer, rising health costs, and financial strain are reshaping America's healthcare system as more people under 50 face early cancer diagnoses.",https://www.businessinsider.com/true-cost-young-colon-cancer-crisis-2025-10
"Wordle hints today for #1,605: Clues and answer for Monday, November 10",2025-11-10 12:00:32 (KST),Does today's Wordle have you stumped? Here are some hints and the answer.,https://tech.yahoo.com/puzzles/wordle/article/wordle-hints-today-for-1605-clues-and-answer-for-monday-november-10-030032639.html
A Fresh Look at Campbell Soup’s (CPB) Valuation Following Recent Share Activity,2025-11-10 20:16:38 (KST),"Campbell's (CPB) shares saw renewed activity today, prompting investors to take a fresh look at the company’s recent performance and valuation.
The stock has...",https://finance.yahoo.com/news/fresh-look-campbell-soup-cpb-111638877.html
"Stock market today: Dow, S&P 500, Nasdaq futures march higher as vote lifts hopes for end to US shutdown",2025-11-10 09:24:22 (KST),Hopes are rising for an end to the longest government shutdown in US history.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-march-higher-as-vote-lifts-hopes-for-end-to-us-shutdown-002422119.html
3 Mega-Cap Stocks That Concern Us,2025-11-10 13:33:11 (KST),"""Too big to fail"" is how we would describe the megacap stocks in this article today.
While they will likely stand the test of time, it’s not all sunshine and...",https://finance.yahoo.com/news/3-mega-cap-stocks-concern-043311570.html
3 Growth Stocks with Explosive Upside,2025-11-10 13:35:47 (KST),"Growth boosts valuation multiples, but it doesn’t always last forever.
Companies that cannot maintain it are often penalized with large declines in market...",https://finance.yahoo.com/news/3-growth-stocks-explosive-upside-043547498.html
The winners and losers of the government shutdown deal,2025-11-10 12:43:28 (KST),One thing's for sure: progressive Democrats lost.,https://www.usatoday.com/story/news/politics/2025/11/09/government-shutdown-deal-winners-losers/87189477007/
Data Centers in Nvidia’s Hometown Stand Empty Awaiting Power,2025-11-10 19:00:09 (KST),"In Santa Clara, California, where the world’s biggest supplier of artificial-intelligence chips is based, Digital Realty Trust Inc.
applied in 2019 to build ...",https://finance.yahoo.com/news/data-centers-nvidia-hometown-stand-100009877.html
World's largest nuclear reactor aims to power the Earth with virtually unlimited energy: 'Arguably the most complex machine ever designed',2025-11-10 19:00:00 (KST),"""The longer that we wait for fusion to arrive, the more we need it.""",https://www.yahoo.com/news/articles/world-largest-nuclear-reactor-aims-070000048.html
Mongolian politician's remarks falsely subtitled as call for China integration,2025-11-10 12:45:49 (KST),"As resource-rich Mongolia's deepening political crisis showed no sign of ending, a video was shared in posts claiming it showed an official of the landlocked...",https://www.yahoo.com/news/articles/mongolian-politicians-remarks-falsely-subtitled-034549927.html
These Rochester-area restaurants had critical health violations last month. See the list,2025-11-10 17:01:26 (KST),"Here's a look at the results of restaurant inspections in Rochester.
How did your favorite place do?",https://www.democratandchronicle.com/story/news/2025/11/10/restaurant-inspections-database-rochester-ny-see-critical-violations/87013338007/
"Best movers in Bradenton, Fla.",2025-11-10 20:00:57 (KST),"Moving is a lot less stressful when you hire the right help.
These are the best movers in Bradenton, Fla., scored and ranked using Yahoo's custom algorithm.",https://local.yahoo.com/moving/article/best-moving-companies-bradenton-florida-110057433.html
Is Special Ed Getting Left Behind?,2025-11-10 19:20:00 (KST),"Federal funding and the oversight office are being targeted.
Will they ever come back?",https://slate.com/podcasts/what-next/2025/11/how-kids-with-disabilities-are-being-harmed-by-the-shutdown
"She’s Been Booted Out of Hollywood and Investigated by the Secret Service. When She Let Me Into Her House, I Could See Why.",2025-11-10 19:40:00 (KST),"""I was kind of ahead of my time,"" she says.
""Pun intended.""",https://slate.com/life/2025/11/kathy-griffin-donald-trump-maga-cancel-culture-comedy.html
These ‘Frankenstein’ buildings show how wood can make an old building new again,2025-11-10 20:00:00 (KST),"It became clear in the late 2010s that Amherst College’s science center had aged far past its prime.
As the concrete building fell into disrepair, school leaders suspected a demolition was in order.
Old, poorly insulated, and inadequate for the technical …",https://www.fastcompany.com/91436081/these-frankenstein-buildings-show-how-wood-can-make-an-old-building-new-again
