Title,Published(Kor),Description,Link
65 Best Early Black Friday Deals on Gear We Tested & Loved (2025),2025-11-26 18:02:00 (KST),"You don’t have to scroll for hours to find the best Black Friday deals.
These are the WIRED-tested products you can trust, at a discount.",https://www.wired.com/story/early-black-friday-deals-2025-3/
"First there was nothing, then there was Hoto and Fanttik",2025-11-26 10:53:38 (KST),"Hoto exists because someone got bored.
CEO Lidan Liu, the company's founder and a notable industrial designer, tells The Verge she was tired of advising from her consultancy Designaffairs China.
I have to build something on my own, she thought.
And back then,…",https://www.theverge.com/report/829265/hoto-fanttik-profile-origins-xiaomi-aukey-tiktok
Italian parliament unanimously votes to make femicide a crime,2025-11-26 09:36:49 (KST),The gender-motivated murder of a woman will now be covered by a distinct clause in Italian law - punishable by a life sentence.,https://www.bbc.com/news/articles/c1dzp050yn2o
Qualcomm unveils Snapdragon 8 Gen 5: Flagship performance for affordable phones,2025-11-26 15:30:00 (KST),The Snapdragon 8 Gen 5 aims to bring premium performance to cheaper flagships from brands like OnePlus and Vivo.,https://www.androidcentral.com/phones/qualcomm/snapdragon-8-gen-5-announced
Don't panic if you get caught in Thanksgiving travel chaos,2025-11-26 20:28:29 (KST),What to do if your flight gets delayed or canceled.,https://www.businessinsider.com/bi-today-newsletter-what-to-do-thanksgiving-travel-chaos-2025-11
David Beckham credits his dad's parenting style for helping him through his career's toughest moments,2025-11-26 16:32:54 (KST),David Beckham said it wasn't until he received his 100th cap that his father finally acknowledged his career success.,https://www.businessinsider.com/david-beckham-dad-tough-love-parenting-style-soccer-career-lows-2025-11
The Thanksgiving conversation startup founders dread: explaining their job,2025-11-26 18:30:01 (KST),"At Thanksgiving, startup founders face the task of trying to explain what they do to friends and family — and proving that they're not unemployed.",https://www.businessinsider.com/startup-founders-explain-job-family-thanksgiving-2025-11
'Big Short' investor Michael Burry says Nvidia's memo was 'disappointing' — and he's betting against it and Palantir,2025-11-26 20:19:14 (KST),"Michael Burry said Nvidia's rebuttal to his critiques contained ""one straw man after another,"" adding that he owns put options on Nvidia and Palantir.",https://www.businessinsider.com/big-short-michael-burry-substack-nvidia-memo-depreciation-ai-bubble-2025-11
A Marriott executive says the hotel chain is betting big on this market,2025-11-26 09:08:01 (KST),"John Toomey, Marriott International's chief commercial officer, said India is now at the same position China was at 10 to 15 years ago.",https://www.businessinsider.com/marriott-executive-hotel-chain-big-bet-india-2025-11
A woman who murdered her 2 children and left them in suitcases is jailed for at least 17 years,2025-11-26 11:05:23 (KST),A woman in New Zealand who was convicted of murdering her two children and leaving their bodies in suitcases for years before they were discovered will spend...,https://www.yahoo.com/news/articles/woman-murdered-her-2-children-020523709.html
Scientists develop incredible liquid metal that could transform future gadgets: 'A lot of functionality',2025-11-26 18:15:00 (KST),"""We're trying to make a difference now to shape the future.""",https://tech.yahoo.com/science/articles/scientists-develop-incredible-liquid-metal-091500578.html
"7 Grocery Store Chains With The Best Steaks, According To Shoppers",2025-11-26 10:20:00 (KST),"If the quality of your steak is important to you, follow these shopper recommended chains.
They offer some of the best options on the market.",https://www.tastingtable.com/2031019/best-grocery-stores-buy-steak/
Top 5 of CFP unchanged; Ducks leapfrog Ole Miss,2025-11-26 10:03:32 (KST),"Ohio State, Indiana, Texas A&M, Georgia and Texas Tech remained the top five teams in the latest College Football Playoff rankings released Tuesday, while Oregon jumped ahead of Ole Miss after its win over USC.",https://www.espn.com/college-football/story/_/id/47101834/ohio-state-indiana-texas-georgia-texas-tech-top-november-25-cfp-rankings
"NFL Week 13 buzz: What we're hearing on the struggling Bucs, Pickens' next deal, fantasy football",2025-11-26 21:16:13 (KST),"Are the Buccaneers worried about their losing streak? Will the Cowboys extend George Pickens? Here's the latest intel, plus fantasy football advice.",https://www.espn.com/nfl/story/_/id/47096100/nfl-week-13-buzz-news-updates-fantasy-intel-questions-predictions
How a legendary historian is quietly fueling OKC's championship rise,2025-11-26 20:44:13 (KST),"As OKC GM Sam Presti formed a Thunder team built for a dynasty, he was inspired by a man who has been working on the same project for more than 50 years.",https://www.espn.com/nba/story/_/id/47095675/how-legendary-presidential-historian-robert-caro-quietly-fueling-sam-presti-okc-championship-rise
The Court Has an Easy Answer on the Fed,2025-11-26 21:00:00 (KST),The Federal Reserve is best understood not as an administrative agency but as a federal corporation—and thus outside of Trump’s control over the executive branch.,https://www.theatlantic.com/ideas/2025/11/court-federal-reserve-trump/685043/
Who killed our children? Indian parents ask as 'house of horrors' convict acquitted,2025-11-26 09:01:18 (KST),"Twenty years after police found the bodies of 19 women and children in Nithari, the case is back in the spotlight.",https://www.bbc.com/news/articles/cvg42g3vp1vo
"Prehistoric Planet premieres five new Ice Age episodes, here’s how to watch on Apple TV",2025-11-26 20:02:35 (KST),"The animal history documentary series Prehistoric Planet returns today on Apple TV with a new Ice Age installment.
If you aren’t a subscriber, now is a great time with a 50% off Black Friday deal available right now.
With the series hailing from the makers…",https://9to5mac.com/2025/11/26/prehistoric-planet-apple-tv-ice-age-how-to-watch/
The Conservation Success That Saved Wild Turkeys across the Country,2025-11-26 20:00:00 (KST),"Wild turkeys once nearly disappeared, but today they’re thriving.",https://www.scientificamerican.com/podcast/episode/the-conservation-success-that-saved-wild-turkeys-across-the-country/
Employees share the funniest stories of getting fired and how losing their jobs ended up being the best thing that could’ve happened to them: 'I ended up making 3 times what he was making at the job he was fired from',2025-11-26 11:00:00 (KST),"Some people get fired and spiral.
Others get fired and laugh all the way home.
This story falls squarely into the second category.
When this couple had their first child, they did the math that every new parent eventually faces: daycare vs.
staying home.
Aft…",https://cheezburger.com/43372293/employees-share-the-funniest-stories-of-getting-fired-and-how-losing-their-jobs-ended-up-being-the
