Title,Published(Kor),Description,Link
The Best ‘Xbox’ Handheld Experience Ignores Xbox Altogether,2025-10-31 20:00:37 (KST),The Windows 'full screen experience' could be so much better if it copied the Steam Deck.,https://gizmodo.com/the-best-xbox-handheld-experience-ignores-xbox-altogether-2000679692
"SpaceX: Starship Will Be Going To the Moon, With Or Without NASA",2025-10-31 16:00:00 (KST),"schwit1 shares a report from Behind the Black: SpaceX is going to land this spaceship manned on the Moon, whether or not NASA's SLS and Orion are ready.
And even if those expensive, cumbersome, and poorly designed boondoggles are ready for those first two Art…",https://science.slashdot.org/story/25/10/31/0045236/spacex-starship-will-be-going-to-the-moon-with-or-without-nasa
"Disney is pulling channels, including ESPN and ABC, from YouTube TV",2025-10-31 21:21:07 (KST),"The change is effective immediately as of October 30, YouTube said in an email to customers late Thursday evening.",https://www.businessinsider.com/disney-pulling-channels-from-youtube-tv-espn-abc-2025-10
"Corporate America's new layoff strategy: smaller cuts, more often",2025-10-31 18:25:01 (KST),"A number of companies have opted to cut workers over time, rather all at once.
Waves of layoffs can be a costly approach for worker morale.",https://www.businessinsider.com/employers-laying-off-workers-in-waves-2025-10
Nuro's co-CEO worked on the Waymo predecessor. He says he sees the key to scaling robotaxis with Uber.,2025-10-31 16:01:01 (KST),Nuro co-CEO Dave Ferguson told Business Insider that Uber will help scale a robotaxi service that has quality user experience and competitive prices.,https://www.businessinsider.com/dave-ferguson-nuro-uber-lucid-robotaxi-san-francisco-2025-10
"West Virginia Lottery results: See winning numbers for Daily 3, Daily 4 on Oct. 30, 2025",2025-10-31 12:30:06 (KST),Were you a lucky winner? Check your tickets for lottery draw games in West Virginia here.,https://www.usatoday.com/story/money/lottery/2025/10/30/west-virginia-lottery-results-winning-numbers/87000193007/
Russians marking Stalin's repression warn against return to past,2025-10-31 09:43:47 (KST),"Russians marking an annual day of remembrance for victims of Joseph Stalin's repression warned Thursday that history could ""repeat itself"" and criticised...",https://www.yahoo.com/news/articles/russians-marking-stalins-repression-warn-203200998.html
"Jeered in Miami, McDaniel shares fans' frustrations",2025-10-31 15:21:49 (KST),"Plagued by ""self-inflicted wounds,"" the Dolphins fell to 2-7 after a sloppy 28-6 home loss to the Ravens in which they were loudly booed by fans throughout.",https://www.espn.com/nfl/story/_/id/46788952/jeered-blowout-dolphins-mcdaniel-shares-fans-frustrations
"NHL Power Rankings: 1-32 poll, Halloween identity for teams",2025-10-31 20:24:02 (KST),"The Avalanche stay at No.
1, with major shifts elsewhere in the top 10.",https://www.espn.com/nhl/story/_/id/46782237/nhl-power-rankings-2025-26-best-teams-standings-best-stats-halloween
"WNBA, union agree to CBA extension -- what's next in negotiations?",2025-10-31 10:55:31 (KST),"The league and WNBPA agreed to a 30-day extension of the current CBA.
How did we get here and what happens next?",https://www.espn.com/wnba/story/_/id/46786847/wnba-cba-collective-updates-negotiations-latest-30-day-extension
