Title,Published(Kor),Description,Link
"트럼프, UN총회 연설서 '합의 불발 시 이란 절멸' 위협",2026-09-23 12:45:00 (KST),이번 UN 연설에서 트럼프 대통령은 평화 합의가 이루어질지 혹은 이란을 신속하게 절멸시킬지 고심하고 있다고 밝혔다.,https://www.bbc.com/korean/articles/cmvgy4vely51o
알츠하이머병 환자 뇌에 쌓이는 ‘이 단백질’··· 망상·공격성 등과 관련,2026-09-23 12:41:28 (KST),"알츠하이머병 환자의 뇌 속에 축적되는 물질에 따라 망상·불안·무관심·공격성 등의 증상 발생 정도에 차이를 보인다는 연구 결과가 나왔다.
타우 단백질은 과도한 반복행동을, 알파시누클레인 단백질은 무관심 증상을 유발할 위험이 컸으며, 망상 증상은 두 단백질 모두와 관련이 큰 것으로 나타났다.
인제대 일산백병원 신경과 이영건 교수 연구팀은 이 같은 내용의 연구를",https://v.daum.net/v/7beHQFgRSk
알츠하이머병 환자 뇌에 쌓이는 ‘이 단백질’··· 망상·공격성 등과 관련,2026-09-23 12:40:00 (KST),"알츠하이머병 환자의 뇌 속에 축적되는 물질에 따라 망상·불안·무관심·공격성 등의 증상 발생 정도에 차이를 보인다는 연구 결과가 나왔다.
타우 단백질은 과도한 반복행동을, 알파시누클레인 단백질은 무관심 증상을 유발할 위험이 컸으며, 망상 증상은 두 단백질 모두와 관련이 큰 것으로 나타났다.
인제대 일산백병원 신경과 이영건 교수 연구팀은 이 같은 내용의 ...",https://www.khan.co.kr/article/202609231240001
[정보] 특성 프리셋 및 신규 페이지 추가! 9월 23일(수) 패치 핵심 요약,2026-09-23 12:30:05 (KST),"솔은 9월 23일 영웅 등급 이상 각인 장비를 창고에 보관하는 전송 시스템과 신규 특성 여정 및 프리셋을 추가했다.
나인 코어 제작 레벨이 상향됐고 전설 장비 능력치와 갓아머도 업데이트됐다.
9월 30일까지 달맞이 들판과 달빛의 여정 이벤트가 진행되며 10월 14일까지 노리개 강화가 가능하다.
9월 25일부터 서비스 100일 기념 선물 상자를 배포하며 연말까지 신규 지역 헬론드와 신규 클래스 랜서 등 다양한 업데이트를 예고했다.",https://www.inven.co.kr/webzine/news/?news=321400
"카카오게임즈 ‘아키에이지 워’, '사계의 환영' 던전 밸런스 개편",2026-09-23 12:22:15 (KST),"카카오게임즈(공동대표 김태환, 이시우)는 자사의 MMORPG(대규모 다중 접속 역할 수행 게임) ‘아키에이지 워’의 ‘사계의 환영’ 던전 밸런스를 조정하고 각종 편의성을 개선하는",https://game.donga.com/124430/
"‘고열로 녹화 취소’ 유재석, 하루 만에 촬영장 복귀…‘유퀴즈’서 밝은 미소",2026-09-23 12:13:37 (KST),"[헤럴드경제=나은정 기자] 고열로 방송 녹화를 당일 취소했던 방송인 유재석이 하루 만에 밝은 모습으로 촬영장에 복귀했다.
23일 tvN ‘유 퀴즈 온 더 블럭’(이하 ‘유퀴즈’) 공식 소셜미디어(SNS) 계정에는 “실시간 유퀴즈 촬영 현장 포착”이라는 글과 함께 이날 진행 중인 녹화 현장 사진이 공개됐다.
공개된 사진에는 유재석이 이날 녹화에 참여한 게",https://v.daum.net/v/20260923121337390
"월가 전문가 ""美·이란 합의 땐 유가·금리 하락…연준, 매파 근거 잃을 것""",2026-09-23 12:13:00 (KST),"이란과의 합의로 국제유가가 하락하면 미국 연방준비제도(Fed·연준)의 강경한 긴축 기조도 근거를 잃을 수 있다는 전망이 나왔다.22일(현지시간) 캐나다계 대형 자산관리 기관인 웰링턴-알투스의 제임스 손 수석 시장 전략가는 자신의 X(옛 트위터)를 통해 ""이란과의 합의가 세계 원유 공급을 늘리고 유가를 낮출 수 있다""며 이같이 내다봤다.그는 ""유가가 떨어지면 금리도 내려가고, 물가가 계속 치솟을 것이라는 주장은 힘을 잃는다""며 ""그렇게 되면 연준의 극도로 매파적인 태도는 또 하나의 정책 실수로 판명될 것""이라고 말했다.손 전략가는",https://news.einfomax.co.kr/news/articleView.html?idxno=4436314
"조희대, 청와대에 반박 “재제청 요청 공문에 사유 명확히 기재 안 돼”",2026-09-23 12:03:00 (KST),"조희대 대법원장이 청와대의 노태악 전 대법관 후임 재제청 요청을 거부한 이유에 대해 요청 사유가 명확하게 기재돼있지 않았기 때문이라는 입장을 추가로 밝혔다.
조 대법원장은 23일 대법원을 통해 “2026년 8월28일자 (청와대의) 재제청 요청 공문에는 재제청 요청의 사",https://www.hani.co.kr/arti/society/society_general/1279229.html
"다카이치, 시진핑 방미 앞서 트럼프와 회담···“일·미 동맹 강화”",2026-09-23 11:54:00 (KST),"다카이치 사나에 일본 총리와 도널드 트럼프 미국 대통령이 22일(현지시간) 유엔총회를 계기로 만나 중국 문제를 논의하고 미·일 동맹 강화 의지를 재확인했다.
니혼게이자이신문에 따르면 다카이치 총리와 트럼프 대통령은 이날 미국 뉴욕 유엔본부에서 약 35분간 회담했다.
두 정상의 만남은 지난 6월 주요 7개국(G7) 정상회의 이후 3개월 만이다.
공식 정...",https://www.khan.co.kr/article/202609231154001
"S&P500 선물, 중동 긴장 완화 기대 속 약보합",2026-09-23 11:50:45 (KST),"23일 오전 아시아 시장에서 미국 지수 선물은 미국과 이란 간 긴장 완화 기대 속 혼조세를 보였다.
미국 국채 금리는 올랐다.연합인포맥스 지수선물 통합화면(화면번호 6520)에 따르면 한국 시각으로 오전 기준 E-미니 S&P500 지수 선물은 전장 대비 0.02% 내린 7,830.50에 거래됐다.기술주 중심의 E-미니 나스닥100 지수 선물은 전장 대비 0.04% 상승한 31,040.00을 나타냈다.간밤 뉴욕 증시는 기술주 강세 속에 혼조세를 보였다.나스닥지수는 장중 사상 최고치를 기록한 뒤 종가 기준으로도 최고치를 경신했다.시장",https://news.einfomax.co.kr/news/articleView.html?idxno=4436310
