Title,Published(Kor),Description,Link
[오늘 로또]1204회 로또 1등 18명 중 14명이 자동 당첨 …광주 한 곳서 2...,2025-12-27 21:26:00 (KST),"당첨번호.당첨금.
27일 저녁 MBC '생방송 행복드림 로또 6/45'를 통해 진행된 제 1204회 로또 당첨번호 추첨 결과 1등은 '8, 16, 28, 30, 31, 44'번이 뽑혔다.
2등 보너스 번호는 '27'이다.
당첨번호 6개를 모두 맞힌 1등은...",http://www.namdonews.com/news/articleView.html?idxno=843670
"'60억 건물 경매' 서하얀, ♥임창정 생일 위해 깜짝 카메라 ""떡볶이가 7...",2025-12-27 21:22:00 (KST),"서하얀은 “오늘 굉장히 중요한 날이다.
남편 팬인 빠빠라기 분들이 임창정 전광판 광고를 해주셨다.
거기가 명동이라 저희 집에서 꽤 멀다.
거기까지 남편을 어떻게 데리고 갈지, 큰 미션을 받았다”라면서 이를...",https://m.entertain.naver.com/article/109/0005453548
"탁구 신유빈, 당진시에 이웃돕기 성금 1억 원 기부",2025-12-27 21:22:00 (KST),지난 13일 올해 월드테이블테이블테니스(WTT) 왕중왕전인 파이널스 홍콩 2025 혼합복식 우승을 차지했던 신유빈은 오늘(27일) 충남 당진시체육관을 찾아 '제2회 신유빈과 당진시가 함께하는 전국 유소년 탁구축제...,https://m.sports.naver.com/general/article/055/0001319649
"보수 야당 ""의원직 사퇴하고 법심판 받아야""…김병기에 총공세(종합2보...",2025-12-27 21:21:00 (KST),"고동진 의원은 페이스북에 김 원내대표 관련 기사의 링크를 걸고 ""정치가 4류인 것은 어제오늘의 일이 아닙니다만 이제 그 4류마저도 오류투성이인 것은 능력 있고 정의로운 사람들이 정치에 대한 냉소로 참여를 외면하는...",https://n.news.naver.com/mnews/article/001/0015816449?sid=100
"김민선 제친 이나현, 빙속 스프린트 선수권 '전 종목 1위'",2025-12-27 21:20:00 (KST),"이나현은 오늘(27일) 태릉 국제스케이트장에서 끝난 대회 여자부 500m 2차 레이스에서 38초53을 기록, 김민선(38초98)을 0.45초 차로 따돌리고 1위에 올랐습니다.
이어 치러진 1,000m 2차 레이스에서도 1분17초20로...",https://m.sports.naver.com/general/article/055/0001319648
평년 기온 회복...건강 관리 유의,2025-12-27 21:18:00 (KST),"올해 마지막 토요일인 오늘(27일) 제주는 구름 많은 날씨를 보인 가운데, 기온은 평년 수준을 회복했습니다.
제주지방기상청에 따르면 오늘(27일) 낮 최고기온은 7에서 10도로 평년보다 조금 낮거나 비슷했습니다....",https://n.news.naver.com/mnews/article/661/0000067904?sid=103
전남 영암 오리 농장서 고병원성 조류인플루엔자 발생,2025-12-27 21:15:00 (KST),"고병원성 조류인플루엔자 중앙사고수습본부는 전남 영암군에 있는 오리 사육 농장 한 곳이 확진됐다고 오늘(27일) 밝혔습니다.
이에 따라 이번 겨울철 농장에서 확인된 고병원성 조류인플루엔자는 24건으로 늘었습니다....",https://n.news.naver.com/mnews/article/056/0012094029?sid=101
"‘모범택시3’ 이제훈-김의성, 수상한 섬 잠입…진짜 흑막은 누구?",2025-12-27 21:13:00 (KST),"오늘(토) 방송되는 12화에서는 '중고사기 조직 총괄'을 잡기 위한 '무지개 다크히어로즈'의 본격적인 설계가 시작된다.
이 과정에서 고은이 직접 '총괄'이 운영하는 중고사기 조직에 잠입, 통쾌한 하드캐리를 펼칠 예정이다....",https://m.entertain.naver.com/article/408/0000292604
"언약 백성이 언약을 지키지 않을 때, 하나님은 어떻게 하시는가?",2025-12-27 21:12:00 (KST),"그 날부터 오늘에 이르기까지 하나님께 순종하라고 거듭거듭 경고하였습니다.
그러나 그들은 하나님의 말씀을 듣지도 않고, 귀도 기울이지 않았습니다.
오히려 그들은 자기들의 악한 마음에서 나오는 고집대로...",https://www.christiantoday.co.kr/news/372641
‘각종 특혜 의혹’ 김병기에 쏟아지는 사퇴 공세…“어느 하나 가볍지...,2025-12-27 21:11:00 (KST),"같은 당 고동진 의원은 SNS에 “정치가 4류인 것은 어제 오늘의 일이 아닙니다만 이제 그 4류마저도 오류투성이인 것은 능력 있고 정의로운 사람들이 정치에 대한 냉소로 참여를 외면하는 사이, 검증되지 않았거나 도덕성이...",https://n.news.naver.com/mnews/article/022/0004093317?sid=100
"'결정력 부족' 남아공, '10명 뛴' 이집트에 패배",2025-12-27 21:11:00 (KST),"프리미어리그 번리 소속으로 지난 1차전 결승골을 뽑았던 공격수 포스터도 오늘(27일)은 침묵했습니다.
1대 0으로 져 1승 1패가 된 남아공은 남은 짐바브웨전 결과에 따라 조별리그에서 탈락할 수도 있는 위기에...",https://m.sports.naver.com/wfootball/article/055/0001319645
“비싼 기계 사지 마세요”…낡은 기계 뇌만 AI로 바꿔 쓴다,2025-12-27 21:11:00 (KST),"하루 종일 쇳덩이를 찍어내지만 이 설비가 오늘 몇 개를 만들었는지, 어디가 아픈지는 아무도 모른다.
작업자가 수첩에 ‘바를 정(正)’자를 그려가며 세야 겨우 파악되는 ‘깜깜이’ 현장.
대한민국 뿌리산업의...",https://n.news.naver.com/mnews/article/024/0000102374?sid=101
"정경호, 정리 해고 위기! ‘프로보노’ 팀 해체되나",2025-12-27 21:10:00 (KST),"오늘(27일) 방송될 tvN 토일드라마 ‘프로보노’(극본 문유석/ 연출 김성윤/ 기획 스튜디오드래곤/ 제작 시퀀스원, 롯데컬처웍스, 스튜디오플로우) 7회에서는 강다윗(정경호 분), 박기쁨(소주연 분), 장영실(윤나무 분), 유난희...",https://m.entertain.naver.com/article/408/0000292603
