Title,Published(Kor),Description,Link
The 3 Keys to Understanding Trump’s Retro Coup in Venezuela,2026-01-06 19:00:00 (KST),"This weekend’s invasion was both a throwback to the last century and a new, uniquely Trumpian nightmare—one that’s just beginning.",https://www.wired.com/story/3-keys-understanding-trumps-retro-coup-in-venezuela/
Nvidia announces DLSS 4.5 with 6x Frame Generation and improved image quality,2026-01-06 14:05:00 (KST),"Nvidia is announcing its next major update to its Deep Learning Super Sampling (DLSS) feature at CES today.
DLSS 4.5 includes Nvidia's second-generation Super Resolution transformer model and a new 6x Multi Frame Generation mode for RTX 50-series GPUs that us…",https://www.theverge.com/tech/854610/nvidia-dlss-4-5-announcement-multi-frame-generation-6x-specs
CES 2026: Kwikset Launches $189 Aura Reach Smart Lock With Matter Integration,2026-01-06 09:22:00 (KST),"Kwikset today announced the Aura Reach, a smart lock that offers Matter over Thread and Bluetooth connectivity.
With Matter, the lock is able to connect to HomeKit, allowing it to be controlled through Apple Home or with Siri voice commands.
The Aura Rea…",https://www.macrumors.com/2026/01/05/kwikset-aura-reach-lock/
AMD CEO Lisa Su says AI will need 10 'yottaflops' of compute — here's what that actually means,2026-01-06 19:51:20 (KST),"AMD CEO Lisa Su says AI will soon need ""10 yottaflops"" of compute — a scale of computing power the world has never built before.",https://www.businessinsider.com/amd-ceo-lisa-su-ai-10-yottaflops-compute-definition-2026-1
Anthropic's president says the idea of AGI may already be outdated,2026-01-06 19:47:04 (KST),"Daniela Amodei said AI has already surpassed humans in some areas, but adoption and real-world limits complicate the AGI debate.",https://www.businessinsider.com/anthropic-president-idea-of-agi-may-already-be-outdated-2026-1
"Forget iPad or MacBook, Microsoft Clears Out Surface Pro at All-Time Low (2-in-1 Laptop and Tablet)",2026-01-06 21:05:14 (KST),"If you've been looking to get a new laptop, this might be a great alternative.
The post Forget iPad or MacBook, Microsoft Clears Out Surface Pro at All-Time Low (2-in-1 Laptop and Tablet) appeared first on Kotaku.",https://kotaku.com/forget-ipad-or-macbook-microsoft-clears-out-surface-pro-at-all-time-low-2-in-1-laptop-and-tablet-2000656794
Tim Walz drops reelection bid. Goodbye and good riddance. | Opinion,2026-01-06 18:04:16 (KST),"Democrats tried to boost a version of Gov.
Tim Walz that doesn't even seem to exist in Minnesota.",https://www.usatoday.com/story/opinion/columnist/2026/01/06/walz-dropping-out-minnesota-welfare-fraud/88031149007/
"Venezuela, Shale’s plateau, and the US' old oil reflex",2026-01-06 20:38:03 (KST),"If the US operation in Venezuela tells us anything, it’s that Washington is thinking past the shale boom and back to a more traditional playbook.",https://www.semafor.com/article/01/06/2026/venezuela-shales-plateau-and-americas-old-oil-reflex
Archer Aviation (ACHR) Valuation After FAA Certification Push And 2028 Olympics Air Taxi Role,2026-01-06 16:10:31 (KST),Archer Aviation (ACHR) is back in focus after renewed attention on its push for FAA type certification of its Midnight eVTOL aircraft and its role as air...,https://finance.yahoo.com/news/archer-aviation-achr-valuation-faa-071031731.html
It turns out that Kia’s new logo wasn’t brand suicide after all,2026-01-06 20:00:00 (KST),"Five years ago this month, Kia took what seemed at the time to be a sledgehammer to its brand in the form of an inscrutable new logo.
Today, its U.S.
sales have never been higher.
Kia America announced a 7% sales increase in 2025 after selling a record 852…",https://www.fastcompany.com/91469156/kia-new-logo-not-brand-suicide-after-all
Is This What Patriotism Looks Like?,2026-01-06 20:00:00 (KST),Why an ex–police officer assaulted a fellow cop on January 6,https://www.theatlantic.com/magazine/2026/02/jan-6-ex-nypd-officer-capitol-police-attack/685325/
The Post-American Internet,2026-01-06 14:20:40 (KST),Comments,https://pluralistic.net/2026/01/01/39c3/
System: Control your Mac from anywhere using natural language,2026-01-06 21:04:57 (KST),Comments,https://system.surf/
"Apple @ Work Podcast: Apple was right about local AI, but IT isn’t ready",2026-01-06 20:00:00 (KST),"In this episode of Apple @ Work, I discuss why Apple Silicon is Apple's greatest weapon for a local AI future and explain why our current IT tools are completely unprepared to manage it.",https://9to5mac.com/2026/01/06/apple-was-right-about-local-ai-but-it-isnt-ready/
I replaced my morning scroll with Gemini — and the results surprised me,2026-01-06 20:00:10 (KST),This simple habit changed my mornings,https://www.androidpolice.com/i-replaced-morning-scroll-with-gemini/
