Title,Published(Kor),Description,Link
"US believes its power matters more than international law, UN chief tells BBC",2026-01-19 15:17:06 (KST),"António Guterres says Washington's ""clear conviction"" is that multilateral solutions are irrelevant.",https://www.bbc.com/news/articles/c4g0zx0llpzo
On the wall,2026-01-19 19:03:00 (KST),"We are story-processing creatures, and the most effective stories are often embodied in people.
Living examples of the lesson we’re trying to learn and the posture we hope to model.
Heroes, mentors, martyrs, examples, icons, avatars, archetypes, and even vill…",https://seths.blog/2026/01/on-the-wall/
"I spent a week with the Xiaomi Redmi Note 15, and its battery life is incredible, even if one big flaw keeps showing up",2026-01-19 19:10:00 (KST),"Xiaomi's budget phone shows flashes of brilliance, but one recurring flaw keeps the Redmi Note 15 from greatness.",https://www.androidcentral.com/phones/xiaomi/redmi-note-15-review
Trump has rolled out many of the Project 2025 policies he once claimed ignorance about,2026-01-19 19:00:00 (KST),Some of the 2025 policies that have been implemented include cracking down on immigration and dismantling the Department of Education.,https://www.npr.org/2026/01/19/nx-s1-5640006/trump-has-rolled-out-many-of-the-project-2025-policies-he-once-claimed-ignorance-about
"Russia is pushing to build 1,000 of its localized Iranian Shahed drones every day, Ukraine's military chief says",2026-01-19 15:22:49 (KST),"Oleksandr Syrskyi said that Russia is currently producing 404 Shaheds ""of various types"" per day.",https://www.businessinsider.com/ukraine-oleksandr-syrskyi-russia-1000-shahed-per-day-2026-1
The biggest topics at Davos will impact everyone,2026-01-19 20:39:25 (KST),"The World Economic Forum's annual meeting is taking place in Davos, Switzerland.
This year, all eyes are on President Donald Trump.",https://www.businessinsider.com/bi-newsletter-davos-trump-tariffs-newsom-what-to-watch-2026-1
I'm a US Marine vet who trained with Ukrainians 20 years ago. Here's the secret to their combat success.,2026-01-19 09:18:01 (KST),"Troy Smothers was a USMC sergeant when he deployed to Ukraine in 2005.
He now travels to Ukraine to help build unjammable, fiber-optic drones.",https://www.businessinsider.com/marine-veteran-ukraine-20-years-combat-success-fiber-optic-drone-2026-1
Spain's train crash 'extremely strange': transport minister,2026-01-19 20:54:58 (KST),"STORY: :: Spain's deadly train crash is 'difficult to explain', says Transport Minister Oscar Puente:: Madrid, Spain:: January 19...",https://www.yahoo.com/news/videos/spains-train-crash-extremely-strange-115458692.html
Which Wild Animals Could Humans Domesticate Into the Next Great Pet?,2026-01-19 21:00:11 (KST),Could raccoons eventually become the latest trendy pet to have?,https://gizmodo.com/which-wild-animals-could-humans-domesticate-into-the-next-great-pet-2000711195
Minnesota Had Its Birmingham Moment,2026-01-19 21:00:00 (KST),"In 1963, Martin Luther King, Jr.
outlined a strategy to expose official brutality.
Anti-ICE protesters are following it—and it’s working.",https://www.theatlantic.com/culture/2026/01/martin-luther-king-and-minnesota-protests/685655/
The Code-Only Agent,2026-01-19 11:27:07 (KST),"When code execution really is all you need.
Exploring what happens when an AI agent can only write and run code.",https://rijnard.com/blog/the-code-only-agent
The coming industrialisation of exploit generation with LLMs,2026-01-19 16:57:04 (KST),"Recently I ran an experiment where I built agents on top of Opus 4.5 and GPT-5.2 and then challenged them to write exploits for a zeroday vulnerability in the QuickJS Javascript interpreter.
I adde…",https://sean.heelan.io/2026/01/18/on-the-coming-industrialisation-of-exploit-generation-with-llms/
Spiders build giant decoys to scare predators from webs,2026-01-19 20:45:00 (KST),Spiders scare off predators by seemingly supersizing themselves,https://www.scientificamerican.com/article/spiders-build-giant-decoys-to-scare-predators-from-webs/
"Meet ‘Baseodiscus the Eldest,’ a record-setting ribbon worm more than 27 years old",2026-01-19 21:00:00 (KST),"Ribbon worms can grow to enormous lengths, and one named Baseodiscus the Eldest is showing how little we know about them—including how long they live",https://www.scientificamerican.com/article/meet-baseodiscus-the-eldest-a-record-setting-ribbon-worm-more-than-27-years/
"EPA rule sparks air quality concerns, cancer survival hits record high, and NASA executes historic space evacuation",2026-01-19 20:00:00 (KST),"Why the EPA’s air pollution rule change could make the air dirtier, how cancer survival hit a record-high, and what we know about the first-ever medical evacuation from the International Space Station",https://www.scientificamerican.com/podcast/episode/epa-rule-sparks-air-quality-concerns-cancer-survival-hits-record-high-and/
"Colour-drenched Poznań apartment highlights ""powerful and poetic"" Polish design scene",2026-01-19 15:00:29 (KST),"Wrocław-based COI Studio chose swathes of vividly-coloured wood, velvet and silk to create this ""sculptural, sensual, slightly surreal"" apartment in Poznań, Poland.
Read more",https://www.dezeen.com/2026/01/19/colour-drenched-poznan-apartment-coi-studio/
This 1970s Kids’ Desk Flatpacked Before IKEA Even Existed,2026-01-19 20:07:37 (KST),"This 1970s Kids’ Desk Flatpacked Before IKEA Even ExistedHere’s something to blow your mind: decades before IKEA convinced us all that assembling furniture with an Allen wrench was somehow fun, a visionary designer...",https://www.yankodesign.com/2026/01/19/this-1970s-kids-desk-flatpacked-before-ikea-even-existed/
How to dual-boot Windows and SteamOS on Steam Deck — the best method for native Game Pass and anti-cheat support,2026-01-19 21:00:00 (KST),"This guide explains the easiest and safest way to dual boot Windows and SteamOS on Steam Deck, covering partitioning, drivers, boot fixes, and common pitfalls to avoid data loss.",https://www.windowscentral.com/hardware/handheld-gaming-pc/how-to-dual-boot-windows-and-steamos-on-steam-deck
I removed these Windows startup apps and my PC finally felt fast,2026-01-19 20:00:15 (KST),Not every app deserves a place in the startup queue.,https://www.makeuseof.com/removed-these-windows-startup-apps-pc-finally-felt-fast/
‘Greed is the iron cage of our times’ — why nationalism is here to stay,2026-01-19 09:00:00 (KST),A generation that missed out on economic growth is driving the trends overtaking politics today.,https://www.nature.com/articles/d41586-026-00186-8
