Title,Published(Kor),Description,Link
We Strapped on Exoskeletons and Raced. There’s One Clear Winner,2026-01-26 21:00:00 (KST),"WIRED put the latest consumer exoskeletons from Dnsys and Hypershell in a head-to-head test on a pro athletic track.
On your marks …",https://www.wired.com/story/story/we-raced-exoskeletons-and-theres-one-clear-winner/
'This is horrifying' - Minneapolis residents reel from second deadly shooting,2026-01-26 12:50:14 (KST),"Two people have been shot dead by federal agents in the city in recent weeks, leaving many angry and frustrated.",https://www.bbc.com/news/articles/cvg50vv1ezko
YouTube will help creators use AI in 2026 — as long as it's not 'slop',2026-01-26 11:00:48 (KST),"YouTube shared its top priorities for 2026, and yes, building AI features responsibly is one of them.
But what exactly does that look like?",https://www.androidcentral.com/apps-software/youtube/youtube-will-help-creators-use-ai-in-2026-as-long-as-its-not-slop
A Skadden veteran's uneasy take on smarter machines,2026-01-26 19:02:01 (KST),"A ""brick wall"" moment changed his career.
He wants younger generations to get that chance, too.",https://www.businessinsider.com/skadden-david-goldschmidt-retires-career-advice-ai-2026-1
I slept on a freezer so I could pay staff – you need to do everything it takes to succeed,2026-01-26 15:00:25 (KST),"Roy Shaby is founder and CEO of Tradestars, which provides workspaces for growing businesses with the founder’s needs in mind.",https://uk.finance.yahoo.com/news/tradestars-workspace-business-entrepreneur-060025883.html
Everyone Saw CBP Kill Alex Pretti,2026-01-26 09:34:54 (KST),Minneapolis is in mourning again – but still fighting back.,https://slate.com/podcasts/what-next/2026/01/why-dhs-is-refusing-to-investigate-the-killing-of-alex-pretti
“Ragtime” Cases the Landmark It Almost Blew Up,2026-01-26 20:00:00 (KST),"The cast of the musical, now at Lincoln Center, visits the Morgan Library to check out all the treasures that would have been lost if the plot had gone another way, Zach Helfand writes.",https://www.newyorker.com/magazine/2026/02/02/ragtime-cases-the-landmark-it-almost-blew-up
Tearful goodbyes as Japan returns pandas to China amid worsening ties,2026-01-26 12:08:21 (KST),The twin cubs' departure will leave Japan without any pandas for the first time since 1972.,https://www.bbc.com/news/articles/c8d0l778dero
"Show HN: NukeCast – If it happened today, where would the fallout go",2026-01-26 12:21:12 (KST),Comments,https://nukecast.com/
MapLibre Tile: a modern and efficient vector tile format,2026-01-26 19:19:51 (KST),The MapLibre Organization is an umbrella for open-source mapping libraries.,https://maplibre.org/news/2026-01-23-mlt-release/
Being a Canadian in America (Eric Migicovsky),2026-01-26 19:12:10 (KST),Comments,https://ericmigi.com/blog/on-being-a-canadian-in-america-in-2026/
Open letter from more than 60 CEOs of Minnesota-based companies,2026-01-26 09:50:12 (KST),Comments,https://www.mnchamber.com/blog/open-letter-more-60-ceos-minnesota-based-companies
"NASA readies for Artemis II mission, AI-powered speech gives stroke patients hope, and researchers discover oldest cave art ever",2026-01-26 20:00:00 (KST),"What’s on the road to the launch of NASA’s Artemis II, how scientists are using artificial intelligence to help stroke patients speak, and what an Indonesian cave art discovery says about early human migration",https://www.scientificamerican.com/podcast/episode/nasa-readies-for-artemis-ii-mission-ai-powered-speech-gives-stroke-patients/
Termination shock could make the cost of climate damage even higher,2026-01-26 21:00:28 (KST),"Solar geoengineering could halve the economic cost of climate change, but stopping it would cause temperatures to rebound sharply, leading to greater damage than unabated global warming",https://www.newscientist.com/article/2513124-termination-shock-could-make-the-cost-of-climate-damage-even-higher/
"As we breach 1.5 °C, we must replace temperature limits with clean-energy targets",2026-01-26 09:00:00 (KST),Actionable goals are needed to guide the world towards what needs to happen most quickly: shifting economies to clean energy sources.,https://www.nature.com/articles/d41586-026-00246-z
Melania Had Herself a Movie Night!,2026-01-26 21:00:49 (KST),"Hours after Alex Pretti was shot and killed by federal agents, Erika Kirk, Tim Cook, Queen Rania of Jordan, and Tony Robbins joined Melania at the White House to watch her new documentary.
Fun!",https://www.jezebel.com/melania-had-herself-a-movie-night
CodeSOD: Threading the Needle in a Haystack of Files,2026-01-26 15:30:00 (KST),"Today we return to Jessica (previously), who still suffers under Windows Forms.
But it's not all Windows Forms.
There's also random CLI tools kicking around.
CLI tools which should really be designed to run as a service, Let's start with the Main method of th…",https://thedailywtf.com/articles/threading-the-needle-in-a-haystack-of-files
10 Monday AM Reads,2026-01-26 20:30:47 (KST),"My back-to-work morning train WFH reads: • Meme Stocks Turn 5.
Will There Ever Be Another GameStop? Five years after GameStop shareholders launched a revolt, Wall Street has adapted and may have won the war.
(Barron’s) • UK Telegraph: Trump has crossed all li…",https://ritholtz.com/2026/01/10-monday-am-reads-463/
"Banjo: Recompiled adds widescreen, dual-stick controls, and mod support to the N64 hit",2026-01-26 20:04:07 (KST),Banjo-Kazooie is the latest N64 classic to get the full fan remaster treatment via a new recompilated PC port.,https://www.androidauthority.com/banjo-kazooie-recompiled-port-3635122/
Did the Pixel Weather app let you down during the snowstorm? You’re not alone.,2026-01-26 20:30:09 (KST),"The app's AI weather report also made up a word.
Who knew weather could be described as ""flurzy""?",https://www.androidauthority.com/pixel-weather-app-snowstorm-forecasts-3635109/
