Title,Published(Kor),Description,Link
Musk says X outcry is 'excuse for censorship',2026-01-10 10:28:26 (KST),The government is urging Ofcom to use all its powers – up to and including an effective ban – against X.,https://www.bbc.com/news/articles/ce3kqzepp5zo
Apple's MacBook Pro Turns 20 Years Old,2026-01-10 21:00:00 (KST),"Today marks the 20th anniversary of the introduction of the MacBook Pro, unveiled by Steve Jobs as a ""One More Thing"" segment at the end of his Macworld San Francisco keynote on January 10, 2006.
The MacBook Pro was an evolution of the previous PowerBo…",https://www.macrumors.com/2026/01/10/macbook-pro-20-years-old/
I'm not letting January wreck my social life,2026-01-10 20:40:01 (KST),"In this Saturday edition of Business Insider Today, we're talking about how to host more in 2026.",https://www.businessinsider.com/bi-today-saturday-newsletter-hosting-social-party-planning-2026-1
Warren Buffett is famous while Greg Abel is virtually unknown. Here's what Berkshire's new CEO has shared about himself.,2026-01-10 19:27:01 (KST),"Warren Buffett's successor as Berkshire CEO, Greg Abel, has said all the right things but has shared little about himself.",https://www.businessinsider.com/warren-buffett-greg-abel-berkshire-ceo-succession-investing-leadership-culture-2026-1
"Trump's message to defense contractors: There might be a lot more money coming, but only if you deliver",2026-01-10 18:06:01 (KST),The White House is calling for much more defense spending while pressuring contractors to prioritize production over profits.,https://www.businessinsider.com/trump-pressures-defense-contractors-to-produce-weapons-faster-2026-1
"I'm 84 and grateful to work for my son's business. I made sacrifices for him, and now he's helping me.",2026-01-10 18:32:01 (KST),"Linda Kemp, 84, works at her son's law firm and lives below the poverty line.
She recently moved to be closer to her son and can't retire.",https://www.businessinsider.com/aging-cant-retire-social-security-poverty-line-working-for-son-2026-1
AI is old news. Generative AI is the future.,2026-01-10 20:12:17 (KST),"The term Artificial Intelligence (AI) is well known, often evoking futuristic movies like Robocop, Terminator and The Matrix.
Yet what many don’t realize is that AI has been part of our lives for decades.
When you finish watching a movie on a streaming platfo…",https://thenextweb.com/news/generative-ai-is-the-future
Texas Instruments Explain Low-Dropout Linear Voltage Regulators,2026-01-10 21:00:09 (KST),"Today in power electronics, the folks over at Texas Instruments have put together a video covering low-dropout (LDO) linear regulators.
For a hacker, power is pretty fundamental, so it behooves …read more",https://hackaday.com/2026/01/10/texas-instruments-explain-low-dropout-linear-voltage-regulators/
Paratrooper battalion commander reveals the complexity of operating in the West Bank,2026-01-10 14:52:16 (KST),"The commander summarized a recent, intense period of operations in an area where the proximity of Palestinian villages to Israeli communities complicates the...",https://www.jpost.com/israel-news/article-882877
Florida mom of three killed by husband over NFL game 'died a hero',2026-01-10 09:31:30 (KST),"One of Crystal Roure's last acts alive was to tell her 12-year-old son to get out of the house and call 911.
Her family believes it saved his life.",https://www.usatoday.com/story/news/nation/2026/01/09/crystal-roure-murder-jason-kenney-florida/88090617007/
"L’Oreal exec tells Gen Z to be that person who grabs their manager’s coffee—instead of making you look junior, she says it can get you noticed",2026-01-10 19:17:00 (KST),Say yes to the coffee run: L’Oréal’s top HR boss says office “housework” can put Gen Z ahead,https://www.yahoo.com/lifestyle/articles/l-oreal-exec-tells-gen-101700536.html
Millennial Says Parents Paid $60K for a Home Now Worth $800K But Claim It's About 'Working Hard' — Meanwhile She'd Need to Win Jackpot For a Down Payment,2026-01-10 18:07:46 (KST),"Her parents bought their house in the 1980s for $60,000.
It's now worth $800,000.
When she brings up the impossibility of affording anything remotely...",https://finance.yahoo.com/news/millennial-says-parents-paid-60k-090746434.html
Kennedy Center Hit by Biggest Departure Yet After Trump Takeover,2026-01-10 15:19:12 (KST),"Following the publication of a report in The New York Times on Friday night revealing that the Washington National Opera will be leaving the Kennedy Center, ...",https://www.thedailybeast.com/kennedy-center-hit-by-biggest-departure-yet-after-trump-takeover/
"Despite getting flak for being woke and lazy, an exec at $62 billion giant Colgate says Gen Z workers are actually ‘pushing us to get better’",2026-01-10 19:40:00 (KST),"Sally Massey, the chief human resources officer at the $62 billion giant Colgate-Palmolive, is hitting back that young staffers aren’t the career sloths some...",https://www.yahoo.com/news/articles/despite-getting-flak-being-woke-104000298.html
Citigroup (C) Valuation Check As Earnings Approach And Transformation Progress Draws Growing Optimism,2026-01-10 12:16:16 (KST),"Citigroup (C) heads into its upcoming quarterly earnings with attention focused on three things: the stock's strong run over the past year, its ongoing...",https://finance.yahoo.com/news/citigroup-c-valuation-check-earnings-031616596.html
Amur Falcons Return: What Makes Point Calimere a Survival Hotspot?,2026-01-10 21:00:00 (KST),"A rare wildlife sighting is exciting birdwatchers throughout Southern India.
The elusive Amur falcon was first recorded in this region in 2020, following the...",https://a-z-animals.com/articles/amur-falcons-return-what-makes-point-calimere-a-survival-hotspot/
ICE Wasn’t Always Like This,2026-01-10 09:13:00 (KST),"In scaling back oversight, the administration has emboldened the agency.",https://www.theatlantic.com/newsletters/2026/01/ice-shooting-minneapolis-portland/685577/
From ‘I’m Not Mad at You’ to Deadly Shots in Seconds,2026-01-10 10:16:00 (KST),"Frazzled agents, quick triggers, and a motor-powered protest movement are creating a uniquely dangerous moment on U.S.
streets.",https://www.theatlantic.com/politics/2026/01/minneapolis-ice-shooting-renee-good/685571/
See it with your lying ears,2026-01-10 09:23:05 (KST),"This blog has a history of answering questions that no one should be asking.
Today, we continue that proud legacy.",https://lcamtuf.substack.com/p/see-it-with-your-lying-ears
USDA suspends federal financial awards to Minnesota and Minneapolis,2026-01-10 11:50:26 (KST),"The USDA announced that the agency suspended federal financial awards to Minnesota and Minneapolis ""effective immediately.""",https://turnto10.com/news/nation-world/enough-is-enough-usda-suspends-federal-financial-awards-to-minnesota-and-minneapolis-fraud-scheme-investigation-governor-tim-walz-mayor-jacob-frey-nick-shirley-feeding-our-children-food-programs
