Title,Published(Kor),Description,Link
Premier League Soccer: Stream Leeds vs. Man United Live From Anywhere,2026-01-04 18:30:50 (KST),The injury-hit Red Devils travel to Elland Road to face a resurgent Peacocks.,https://www.cnet.com/tech/services-and-software/premier-league-soccer-stream-leeds-vs-man-united-live-from-anywhere/
"Tech, Work, Markets, Style — Charged Up at Business Insider",2026-01-04 20:40:01 (KST),"From AI to workplace changes to side hustles, Business Insider is diving in on the topics you care about.",https://www.businessinsider.com/bi-today-sunday-ai-markets-workplace-style-2026-1
Trump wants U.S. oil companies in Venezuela. Here's what to know,2026-01-04 19:00:00 (KST),"President Trump wants more U.S.
oil companies to ""go in"" to Venezuela.
But there are economic, historical, and climate reasons that may not be easy.
Here's what you need to know about oil in Venezuela.",https://www.npr.org/2026/01/04/nx-s1-5665795/trump-us-oil-companies-venezuela
Venezuelans wonder who's in charge as Trump claims contact with Maduro's deputy,2026-01-04 14:19:41 (KST),"Venezuelans scrambled to understand who was in charge of their country after the U.S.
captured Nicolás Maduro.
President Trump offered an answer: The United States would take control of Venezuela.",https://www.npr.org/2026/01/04/g-s1-104439/venezuelans-wonder-who-in-charge
Inside Saks Fifth Avenue's fight for its life: How a tumultuous 12 months left the retailer on the brink of bankruptcy,2026-01-04 20:00:01 (KST),"Saks is on the brink of bankruptcy after a year of missed payments, vendor pullbacks, and a rescue plan gone awry.
Here's how the crisis unfolded.",https://www.businessinsider.com/saks-bankruptcy-looms-how-crisis-unfolded-2026-1
How to land a job in 2026,2026-01-04 18:09:01 (KST),"In a job market clogged with applications, the old advice no longer works.
Here's how to choose the strategy that gives you the best odds.",https://www.businessinsider.com/how-to-get-hired-job-search-white-collar-2026-1
Vitalik Buterin Claims Ethereum has Solved the Blockchain Trilemma Problem,2026-01-04 20:30:00 (KST),Vitalik Buterin said Ethereum’s integration of zero-knowledge virtual machines and PeerDAS has resolved the network’s scalability issues.,https://beincrypto.com/ethereum-solves-blockchain-trilemma-issue/
Beloved fast-food chain closes nearly 80 locations after lawsuit shakes up business,2026-01-04 19:00:40 (KST),The chain has a loyal following.,https://www.pennlive.com/news/2026/01/beloved-fast-food-chain-closes-nearly-80-locations-after-lawsuit-shakes-up-business.html
"Exhausted Trump, 79, Goes on Scatterbrained Posting Spree",2026-01-04 11:16:29 (KST),"President Donald Trump is taking a victory lap on social media following his surprise attack on Venezuela.
On Saturday evening, following a wild early...",https://www.thedailybeast.com/exhausted-trump-79-goes-on-scatterbrained-posting-spree/
"Despite Calif. rains, America's largest reservoir remains in peril",2026-01-04 21:00:00 (KST),The lake was only 33% full at the end of 2025.,https://www.sfgate.com/national-parks/article/despite-calif-rains-largest-reservoir-in-peril-21273482.php
Embiid's 1st dunk of season fires up rising Sixers,2026-01-04 16:47:12 (KST),"Joel Embiid and the Sixers had some fun with his first dunk of the season, an uncontested, two-handed jam that capped the team's 130-119 win over the Knicks on Saturday night.",https://www.espn.com/nba/story/_/id/47498124/joel-embiid-first-dunk-season-fires-rising-sixers
"« Absurde », « illégale » et « imprudente » : la presse américaine sceptique et critique sur l’opération menée au Venezuela",2026-01-04 13:57:27 (KST),"Les éditorialistes s’interrogent sur la légalité de la capture du président vénézuélien, Nicolas Maduro, par l’armée américaine, et les raisons invoquées par Donald Trump.
Ils pointent également les risques que peut produire une telle intervention sur l’ordre…",https://www.lemonde.fr/international/article/2026/01/04/absurde-illegale-et-imprudente-la-presse-americaine-sceptique-et-critique-sur-l-operation-menee-au-venezuela_6660488_3210.html
Even Close Allies Are Asking Why Trump Wants to Run Venezuela,2026-01-04 12:03:32 (KST),"Nicolás Maduro was plucked out of Caracas, but the more shocking news was that the White House plans to run Venezuela.",https://www.theatlantic.com/national-security/2026/01/trump-nicolas-maduro-venezuela/685493/
Maybe Comments _Should_ Explain 'What',2026-01-04 19:43:38 (KST),"People say “Comments should explain why, not what.” I feel like starting a flame war today so I’m going to argue that comments should explain ‘what’ too.
Please don’t use this as justification to write bad code, okay? Okay.
First of all, why shouldn’t comment…",https://www.hillelwayne.com/post/what-comments/
Was It Really a Billion Dollar Mistake?,2026-01-04 19:35:58 (KST),"TL;DR null pointer dereferences are empirically the easiest class of invalid memory addresses to catch at runtime, and are the least common kind of invalid memory addresses that happen in memory unsafe languages.
The trivial solutions to remove the “problem” …",https://www.gingerbill.org/article/2026/01/02/was-it-really-a-billion-dollar-mistake/
Beyond Benchmaxxing: Why the Future of AI Is Inference-Time Search,2026-01-04 18:04:23 (KST),Benchmarking at inference time as a way to achieve your agent's goals,https://adlrocha.substack.com/p/adlrocha-beyond-benchmaxxing-why
Can I start using Wayland in 2026?,2026-01-04 17:11:22 (KST),"Wayland is the successor to the X server (X11, Xorg) to implement the graphics stack on Linux.
The Wayland project was actually started in 2008, a year before I created the i3 tiling window manager for X11 in 2009 — but for the last 18 years (!), Wayland was …",https://michael.stapelberg.ch/posts/2026-01-04-wayland-sway-in-2026/
Racing games have gotten worse because they forgot about one important thing,2026-01-04 09:00:20 (KST),Hero cars disappearing from racing games is as worrying as it is sad.,https://www.xda-developers.com/racing-games-have-gotten-worse-by-forgetting-one-important-thing/
"Australian skier Brown, 15, earns historic win",2026-01-04 18:33:47 (KST),"Australian skier Indra Brown, 15, announces herself as one to watch at February's Winter Olympics with a first World Cup win in the women's freeski halfpipe.",https://www.bbc.com/sport/articles/cx2x7k6g5vdo
We just witnessed power kidnapping the law,2026-01-04 20:07:32 (KST),The US attack on Venezuela and the abduction of its leader have no basis in law.,https://www.aljazeera.com/opinions/2026/1/4/we-just-witnessed-power-kidnapping-the-law
