Title,Published(Kor),Description,Link
"Whatever your resolutions, these books can help kick off the year with a fresh start",2026-01-03 20:44:01 (KST),"Whether you're entering the new year with ease or starting strong on your goals, these books are a good place to start",https://www.businessinsider.com/bi-today-saturday-newsletter-resolutions-books-reading-2026-1
"A future without work? What Elon Musk, Bill Gates, and others in AI are saying about the future.",2026-01-03 18:57:01 (KST),Tesla CEO Elon Musk sees a potential future where AI has eliminated poverty.,https://www.businessinsider.com/elon-musk-ai-universal-high-income-ubi-2026-1
★ Clicks Communicator and Clicks Power Keyboard,2026-01-03 09:03:33 (KST),"I just love the chutzpah of these guys.
They started with a good minimal launch product and are back two years later with what looks like a *much* better idea for a phone keyboard accessory.
But they’re also now making their own whole goddamn phone.",https://daringfireball.net/2026/01/clicks_communicator_and_clicks_power_keyboard
Joan Lowell and the Birth of the Modern Literary Fraud,2026-01-03 20:00:00 (KST),"Michael Waters writes about “The Cradle of the Deep,” a largely fabricated 1929 memoir by Joan Lowell.",https://www.newyorker.com/culture/the-weekend-essay/joan-lowell-and-the-birth-of-the-modern-literary-fraud
Trump Books Aren’t Selling Anymore,2026-01-03 21:00:00 (KST),"A decade into the Trump era, readers who were once hungry to learn about the man seem to have had their fill.",https://www.theatlantic.com/ideas/2026/01/trump-book-sales/685442/
Craig the beer-ambassador elephant dies aged 54,2026-01-03 20:48:14 (KST),"The peace-loving pachyderm and lager promoter was an icon of successful conservation, say officials.",https://www.bbc.com/news/articles/c8e5k7p5222o
How to Win Friends and Influence People: Unrevised Version,2026-01-03 19:05:56 (KST),"Unrevised edition of How to Win Friends And Influence People by Dale Carnegie.
Book and audiobook that you can read online.
Improve your social skills, negotiation skills, and business dealings.
Red pill social skills.",https://socialskillswisdom.com/
The Constitution Was a Coup,2026-01-03 15:04:58 (KST),Comments,https://lucasvance.github.io/2100/coup/
Not for Human Consumption,2026-01-03 20:26:59 (KST),"Grey market peptides have built a parallel pharmaceutical infrastructure under the thinnest regulatory pretense.
The data reveals a cultural contradiction that extends far beyond weight loss.",https://vectorculture.substack.com/p/not-for-human-consumption
Apple @ Work: New survey shows why the Mac is becoming the most sustainable device in the enterprise,2026-01-03 20:00:00 (KST),"Apple @ Work is exclusively brought to you by Mosyle, the only Apple Unified Platform.
Mosyle is the only solution that integrates in a single professional-grade platform all the solutions necessary to seamlessly and automatically deploy, manage & protect App…",https://9to5mac.com/2026/01/03/new-survey-shows-why-the-mac-is-becoming-the-most-sustainable-device-in-the-enterprise/
Concrete Furniture Just Got Soft: 5 Designs That Feel Like Art,2026-01-03 09:30:26 (KST),"Concrete Furniture Just Got Soft: 5 Designs That Feel Like ArtBrutalism once suggested stark, monumental forms, with raw concrete presented in uncompromising honesty.
Today, that legacy is evolving into a softer interior design language: Soft...",https://www.yankodesign.com/2026/01/02/concrete-furniture-just-got-soft-5-designs-that-feel-like-art/
Fossilized bones are revealing secrets from a lost world,2026-01-03 19:20:37 (KST),"Researchers have uncovered thousands of preserved metabolic molecules inside fossilized bones millions of years old, offering a surprising new window into prehistoric life.
The findings reveal animals’ diets, diseases, and even their surrounding climate, incl…",https://www.sciencedaily.com/releases/2025/12/251228074449.htm
4 Google TV projectors you should buy instead of a new television,2026-01-03 20:00:47 (KST),"From brighter images to built-in Google TV, these projectors show why your next entertainment purchase doesn’t have to be another television.",https://www.androidauthority.com/google-tv-projectors-television-alternatives-3628562/
Why 2026 smartphones won’t have this game-changing camera tech,2026-01-03 21:00:56 (KST),"We saw the first one-inch camera sensors for smartphones several years ago, but why haven't they gained more traction?",https://www.androidauthority.com/why-2026-smartphones-wont-have-game-changing-camera-tech-3627733/
"Motorola teases special World Cup Razr, here's when it's launching",2026-01-03 10:02:02 (KST),"Last month an upcoming Motorola Razr smartphone with the FIFA World Cup 2026 logo on the back surfaced, and today the brand has started teasing this release.
The co-branding is very visible in the quick video below, and thankfully Motorola has also revealed …",https://www.gsmarena.com/motorola_teases_special_world_cup_razr_heres_when_its_launching-news-70937.php
FOXNEWS Veterans Duke It Out Amidst MAGA Meltdown...,2026-01-03 10:10:38 (KST),"The battle between former colleagues Megyn Kelly and Mark Levin takes a nasty turn as conservative civil war intensifies.
Levin calls Kelly a ""degenerate bigot."" Kelly brands the Fox anchor ""a bitter old man.""",http://www.hollywoodreporter.com/news/politics-news/megyn-kelly-mark-levin-fight-fox-news-maga-meltdown-1236461229/
People are getting their news from AI – and it’s altering their views,2026-01-03 20:00:03 (KST),"AI bias can influence how users think or feel, regardless of whether the information presented is true or false.",https://www.salon.com/2026/01/03/people-are-getting-their-news-from-ai-and-its-altering-their-views-partner/
‘Avatar: Fire And Ash’ Burning Trail To $300M U.S.; ‘Housemaid’ Holding Strong During First Weekend 2026 – Friday Box Office Update,2026-01-03 12:01:01 (KST),"FRIDAY PM: If all goes right for 20th Century Studios’ Avatar: Fire and Ash this weekend, in addition to crossing $1 billion worldwide, the James Cameron directed sci-fi movie will cross the $300M threshold stateside.
Tonight, we’re hearing the pic’s third we…",http://deadline.com/2026/01/box-office-avatar-fire-and-ash-2026-first-weekend-1236660722/
