Title,Published(Kor),Description,Link
Discovering the Dimensions of a New Cold War,2025-12-31 19:00:00 (KST),"The United States’ plan for dealing with Putin’s Russia and Xi’s China remains ill-defined among a shifting global order.
That must change.",https://www.wired.com/story/discovering-the-dimensions-of-a-new-cold-war/
"Hunt family bravery prompted me to share assault story, says Queen",2025-12-31 17:43:15 (KST),"Queen Camilla has praised the courage of John and Amy Hunt, whose family were killed last year.",https://www.bbc.com/news/videos/cp871zrey80o
Queen praises Hunt family for their bravery after triple murders,2025-12-31 17:00:03 (KST),Her Majesty shares her own experience of assault in a discussion with John and Amy Hunt about violence against women.,https://www.bbc.com/news/articles/c4ge0jlygr2o
"How to Watch Ohio State vs. Miami: Start Time, TV Channel for Cotton Bowl CFP Quarterfinal",2025-12-31 19:00:55 (KST),"The No.
2 Buckeyes and No.
10 Hurricanes meet on New Year's Eve.
See all the options for watching the game.",https://www.cnet.com/tech/services-and-software/how-to-watch-ohio-state-vs-miami-start-time-tv-channel-for-cotton-bowl-cfp-quarterfinal/
Kennedy Center renaming prompts a new round of cancellations,2025-12-31 16:44:46 (KST),The Kennedy Center is ending the year with a new round of artists saying they are canceling scheduled performances after President Donald Trump's name was added to the facility.,https://www.npr.org/2025/12/31/g-s1-104070/kennedy-center-renaming-prompts-a-new-round-of-cancellations
Modernizing a Classic Datsun Engine,2025-12-31 15:00:36 (KST),"Although Nissan has been in the doldrums ever since getting purchased by Renault in the early 2000s, it once had a reputation as a car company that was always on the cutting edge of technology.
Nis…",https://hackaday.com/2025/12/30/modernizing-a-classic-datsun-engine/
Struggling Disney World rival faces alarming problem,2025-12-31 12:33:00 (KST),"One of Disney World’s largest U.S.
theme park rivals is experiencing a roller-coaster of challenges that have little to do with thrill rides and everything...",https://www.thestreet.com/travel/struggling-disney-world-rival-faces-alarming-problem
"""Prevaleceremos"": más de 40 años después, muchos aún creen que el mejor anuncio de la historia lo hizo Apple",2025-12-31 17:01:00 (KST),"Dentro de unos días se cumplirá un aniversario que puede que se celebre de algún modo por aquellos fans más veteranos o sentimentales de Apple: el de la emisión de un anuncio tan mítico que tiene nombre propio (y qué nombre): '1984', el primer anuncio del Mac…",https://www.xataka.com/historia-tecnologica/prevaleceremos-40-anos-despues-muchos-creen-que-mejor-anuncio-historia-hizo-apple
Eurostar delays enter second day as passengers stuck onboard overnight,2025-12-31 13:56:15 (KST),Eurostar says it plans to run all of its services on Wednesday but there may still be delays and cancellations.,https://www.bbc.com/news/articles/c0q4eg03eyzo
The rise of industrial software,2025-12-31 18:09:28 (KST),"> _**Industrial**_ > > _adj.
(sense 3a)_ > > Of or relating to productive work, trade, or manufacture, esp.",https://chrisloy.dev/post/2025/12/30/the-rise-of-industrial-software
S&P500 Priced in Gold,2025-12-31 09:49:55 (KST),Comments,https://pricedingold.com/sp-500/
NASA Telescopes Capture Colliding Spiral Galaxies in Sparkling Detail,2025-12-31 21:00:00 (KST),Astronomers combined data from NASA’s JWST and Chandra X-ray Observatory to create a stunning new image of two merging spiral galaxies,https://www.scientificamerican.com/article/nasa-telescopes-capture-colliding-spiral-galaxies-in-sparkling-detail/
Made in space? Start-up brings factory in orbit one step closer to reality,2025-12-31 09:26:41 (KST),"A factory in space has been switched on and has reached temperatures of about 1,000C.",https://www.bbc.com/news/articles/c62vx0pgyrgo
Everybody has a theory about why Nvidia dropped $20B on Groq - they're mostly wrong,2025-12-31 20:02:13 (KST),"El Reg speculates about what GPUzilla really gets out of the deal This summer, AI chip startup Groq raised $750 million at a valuation of $6.9 billion.
Just three months later, Nvidia celebrated the holidays by dropping nearly three times that to license its …",https://www.theregister.com/2025/12/31/groq_nvidia_analysis/
RIP MTV: The 9 Music Videos that Defined the Network & Reshaped the Culture (& the 1 That Killed Feminism),2025-12-31 20:56:29 (KST),"As of today, MTV will no longer air music videos—and of all the lists and round-ups published this past month, few, if any, highlighted women's impact on the medium.",https://www.jezebel.com/rip-mtv-the-9-music-videos-that-defined-the-network-reshaped-the-culture-the-1-that-killed-feminism
The Scottish Poet Who Gave Us 'Auld Lang Syne' Was Kind of a Dick,2025-12-31 17:00:19 (KST),"I'm not suggesting we cancel a dead man or turn off the famed NYE anthem, but let's brought this to mind, shall we?",https://www.jezebel.com/the-scottish-poet-who-gave-us-auld-lang-syne-was-kind-of-a-dick
Best of…: Best of 2025: The C-Level Ticket,2025-12-31 15:30:00 (KST),"Who doesn't want a tech support call to handle a leaking printer? Enjoy this noir-flavored story from August.
Original.--Remy Everyone's got workplace woes.
The clueless manager; the disruptive coworker; the cube walls that loom ever higher as the years pass…",https://thedailywtf.com/articles/best-of-2025-the-c-level-ticket
Your PC could really use these 3D printed parts and accessories,2025-12-31 21:00:20 (KST),Functional upgrades that make a world of a difference,https://www.xda-developers.com/use-these-3d-printed-parts-accessories-pc-build/
NASA Probe Captures ‘Postcard’ of Mars That Blends Day and Night,2025-12-31 21:18:01 (KST),"NASA’s Curiosity Mars rover used its black-and-white navigation cameras to capture a panorama made up of photos taken at two different times of day on November 18, 2025.
Although on the Red Planet, that time period spanned both the 4,722nd and 4,723rd Martian…",https://petapixel.com/2025/12/31/nasa-probe-captures-postcard-of-mars-that-blends-day-and-night/
"Small Practices, Big Ideas: Indian Studios Redefining Architectural Agency",2025-12-31 13:00:00 (KST),"In contemporary architectural discourse, scale is often mistaken for influence.
Large firms, landmark projects, and master-planned developments dominate visibility.
It goes on to reinforce the idea that architectural ambition is measured by size, reach, or sp…",https://www.archdaily.com/1037371/small-practices-big-ideas-indian-studios-redefining-architectural-agency
