Title,Published(Kor),Description,Link
Anker goes big with new whole home backup system,2026-01-12 19:20:44 (KST),"Homeowners in search of grid independence have another option today with the launch of Anker's Solix E10 big-ass battery system.
It joins companies like Tesla and EcoFlow in offering whole-home backup solutions in the US market meant to counter blackouts and …",https://www.theverge.com/news/860392/anker-goes-big-with-new-whole-home-backup-system
"Eggie, Neo, Isaac and Memo are domestic robots. But would you let them load your dishwasher?",2026-01-12 09:07:23 (KST),Joe Tidy meets robots being trained to tidy up all your mess.,https://www.bbc.com/news/articles/clyg63e3mq4o
"Today's NYT Mini Crossword Answers for Monday, Jan. 12",2026-01-12 11:22:33 (KST),"Here's today's NYT Mini Crossword answer.
These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-monday-jan-12/
"This Handheld Sensor Detects Gluten in Your Food, and You Can Buy It Now",2026-01-12 19:00:37 (KST),"The NIMA Gluten Sensor is 99% accurate at detecting gluten in your food.
All it takes is three minutes.",https://www.cnet.com/health/nutrition/nima-handheld-gluten-sensor/
"Apple Tops 2025 Smartphone Market With 20% Share, 10% Growth",2026-01-12 20:58:45 (KST),"Apple emerged as the global smartphone market leader in 2025, capturing a 20% market share with 10% year-over-year shipment growth – the highest among the top five brands, according to data released today by Counterpoint Research.
Global smartphone shipm…",https://www.macrumors.com/2026/01/12/apple-tops-2025-smartphone-market/
"Earnings season is here, and there's one big wild card",2026-01-12 21:06:50 (KST),The biggest things to watch from Wall Street this earnings season.,https://www.businessinsider.com/bi-today-newsletter-earnings-season-wall-street-2026-1
I flew drones on Ukraine's fiercest battlefield. The last few months laid bare the limits of today's drone warfare.,2026-01-12 09:00:01 (KST),"Sgt.
Dimko Zhluktenko, a commander of a drone team, told Business Insider what it was like flying in the heavy fog that Russia used to its advantage.",https://www.businessinsider.com/ukraine-drone-operator-flew-pokrovsk-russian-war-limitations-fpv-recon-2026-1
A billionaire's life is on the auction block. The fire sale includes a Gilded Age mansion and a 15-room NYC penthouse.,2026-01-12 19:00:01 (KST),"Miles Guo was convicted of fraud.
Now his formerly luxurious lifestyle is being broken down and sold for parts in bankruptcy court.",https://www.businessinsider.com/billionaire-bankruptcy-miles-guo-wengui-yacht-mansions-auction-block-2026-1
How America's high schools are teaching capitalism,2026-01-12 19:09:01 (KST),"High school teachers say that teaching capitalism has become increasingly politicized, with students drawn to figures like Zohran Mamdani and AOC.",https://www.businessinsider.com/how-americas-high-schools-are-teaching-capitalism-2026-1
"Stock market today: Dow, S&P 500, Nasdaq futures fall as markets react to DOJ investigation into Powell",2026-01-12 09:16:21 (KST),Major gauges made slight losses as Wall Street prepares for a week of major releases against a backdrop of global volatility.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-fall-as-markets-react-to-doj-investigation-into-powell-001621567.html
Trump 'inclined' to keep ExxonMobil out of Venezuela after CEO response at White House meeting,2026-01-12 09:45:09 (KST),President Donald Trump said Sunday that he is “inclined” to keep ExxonMobil out of Venezuela after its top executive was skeptical about oil investment...,https://finance.yahoo.com/news/trump-inclined-keep-exxonmobil-venezuela-004509652.html
Best Value Stocks to Buy for Jan.12,2026-01-12 18:33:00 (KST),"LTM, KSS and DG made it to the Zacks Rank #1 (Strong Buy) value stocks list on Jan.12, 2026",https://finance.yahoo.com/news/best-value-stocks-buy-jan-093300978.html
Trump says he might keep Exxon out of Venezuela after CEO called it 'uninvestable',2026-01-12 10:52:45 (KST),By Jarrett Renshaw Jan 11 (Reuters) - U.S.,https://finance.yahoo.com/news/trump-says-might-keep-exxon-004554329.html
"Not The 4Runner, Not The Highlander – The Longest-Lasting Toyota SUV, According To iSeeCars",2026-01-12 13:45:00 (KST),"Toyota has a reputation for making reliable vehicles, but if you're looking for a reliable Toyota SUV, it may not be the model you're thinking of.",https://www.slashgear.com/2070258/longest-lasting-toyota-suv-isee-cars-not-highlander-4runner/
Serpentine and The FLAG Art Foundation’s New Art Prize,2026-01-12 09:18:21 (KST),The UK's largest contemporary art prize will award five individual artists at pivotal moments in their careers Serpentine and The FLAG Art Foundation have announced a significant new international prize designed to …,http://coolhunting.com/design/serpentine-and-the-flag-art-foundations-new-art-prize/
"As Fortnite Enables Third-Party Microtransactions, Steal the Brainrot's Developer is Slammed By Fans For Immediately Adding $45 Premium Bundles and Gambling-Style Mechanics",2026-01-12 20:55:16 (KST),"Fortnite now allows creator-made games to sell in-game items — and immediately, the platform's most popular experience Steal the Brainrot has added $45 premium item bundles and a chance-based roulette wheel.",https://www.ign.com/articles/as-fortnite-enables-third-party-microtransactions-steal-the-brainrots-developer-is-slammed-by-fans-for-immediately-adding-45-premium-bundles-and-gambling-style-mechanics
Letters from Our Readers,2026-01-12 20:00:00 (KST),"Readers respond to Tatiana Schlossberg’s personal essay about her leukemia diagnosis, Adam Gopnik’s review of a book about the origins of incarceration, and John Seabrook’s report on how stadiums are changing.",https://www.newyorker.com/magazine/2026/01/19/letters-from-the-january-19-2026-issue
Watch: Moment skier and dog swept along by avalanche,2026-01-12 19:47:51 (KST),"Footage recorded by Spanish skier Ares Masip shows the incident on Pic de l'Hortell, a mountain in Andorra.",https://www.bbc.com/news/videos/czx3yn0467ro
Why 52 Cards Is the Perfect Number for Poker—Mathematically,2026-01-12 20:45:00 (KST),"A traditional card deck happens to dodge a tricky poker paradox.
Other poker variants aren’t so lucky",https://www.scientificamerican.com/article/why-52-cards-is-the-perfect-number-for-poker-mathematically/
