Title,Published(Kor),Description,Link
The questions Leonis Capital investors ask to see if a startup's tech actually holds up,2026-01-29 19:20:01 (KST),Leonis Capital founders Jenny Xiao and Jay Zhao tell Business Insider what they ask AI startup founders to evaluate their tech.,https://www.businessinsider.com/leonis-capital-investor-questions-for-ai-startups-2026-1
"AMD Goes All-In on CPU Clearance, Ryzen 9 9900X (12-Core, 24-Thread) Hits Its Lowest Price",2026-01-29 21:35:44 (KST),"For a limited time, you can pick up the AMD Ryzen 9 9900X 12-core, 24-thread processor for 22% off The post AMD Goes All-In on CPU Clearance, Ryzen 9 9900X (12-Core, 24-Thread) Hits Its Lowest Price appeared first on Kotaku.",https://kotaku.com/amd-goes-all-in-on-cpu-clearance-ryzen-9-9900x-12-core-24-thread-hits-its-lowest-price-2000663961
Pokémon TCG’s Latest Set Suffers A Big Delay,2026-01-29 21:17:46 (KST),The rules have also changed to mean Ascended Heroes won't be legal for the European Championships The post Pokémon TCG’s Latest Set Suffers A Big Delay appeared first on Kotaku.,https://kotaku.com/pokemon-tcg-ascended-heroes-delay-booster-2000664086
Beyond the click: How brands can influence visibility in AI-generated answers,2026-01-29 20:24:29 (KST),"The way people discover information online is quietly but fundamentally changing.
Instead of scrolling through links and choosing which article to open, users are increasingly asking large language models to answer directly.
Tools like ChatGPT and Perplexity …",https://thenextweb.com/news/beyond-the-click-influence-visibility
The accidental climate scientist who uncovered an unexpected force of global warming,2026-01-29 15:00:46 (KST),"The Swedish Royal Academy of Sciences has awarded the Crafoord Prize to climate scientist Veerabhadran Ramanathan.
He discovered a powerful force of global...",https://www.cnn.com/2026/01/29/science/climate-crisis-crafoord-prize-veerabhadran-ramanathan
Sure Looks Like Another Government Shutdown,2026-01-29 19:20:00 (KST),The Dems' base isn’t content to stop at sending Bovino back to California.,https://slate.com/podcasts/what-next/2026/01/will-democrats-force-a-government-shutdown-or-fund-dhs
Sen. Amy Klobuchar announces run for Minnesota governor amid immigration turmoil,2026-01-29 21:04:52 (KST),"""I like my job in the Senate.
But I love our state more than any job,"" Sen.
Amy Klobuchar said in announcing on Thursday her candidacy for Minnesota governor.",https://abcnews.go.com/Politics/sen-amy-klobuchar-announces-run-minnesota-governor-amid/story?id=129660166
How to Cultivate Content Creativity: A Framework for Marketers,2026-01-29 20:00:00 (KST),"Has your marketing become boring and repetitive? Does your team hold back on suggesting innovative ideas because they’re afraid of being shot down? In this article, you'll discover a framework for cultivating content creativity by separating your ideation pro…",https://www.socialmediaexaminer.com/?p=276500
What Oil Means to Venezuela,2026-01-29 21:00:00 (KST),Many of its citizens don’t mind giving the Americans another chance.,https://www.theatlantic.com/international/2026/01/oil-venezuela-america-fifty-fifty/685797/
The Long-Term Benefit of Gentrifying Cities,2026-01-29 20:00:00 (KST),Bringing rich and poor together has major benefits.,https://www.theatlantic.com/ideas/2026/01/gentrification-benefit-social-mobility/685792/
