Title,Published(Kor),Description,Link
ChatGPT Glossary: 61 AI Terms Everyone Should Know,2026-01-02 17:05:45 (KST),"AI is moving fast and bringing a whole new vocabulary with it.
This glossary will help you stay up-to-date.",https://www.cnet.com/tech/services-and-software/chatgpt-glossary/
U.S. interventions in Latin America and the Caribbean haven't always gone as planned,2026-01-02 19:00:00 (KST),"President Trump's pressure campaign against Venezuela is the latest in a long saga of U.S.
intervention in the region that is rooted in the 1823 Monroe Doctrine — and is a mix of success and failure.",https://www.npr.org/2026/01/02/nx-s1-5652133/us-venezuela-interventionism-caribbean-latin-america-history-trump
We asked you to vote on a $120K remote or $240K in-office job. The results were closer than we expected.,2026-01-02 18:00:01 (KST),"Respondents to Business Insider's survey were split between in-person and virtual work.
The virtual option won out by one vote.",https://www.businessinsider.com/120k-remote-job-vs-240k-in-office-debate-reader-survey-2025-12
"Apple Keeps the M5 iPad Pro at Its Year-End Clearance Pricing, Extending the Lowest Deal Into the New Year",2026-01-02 21:05:24 (KST),"If you want one of the best iPads you can get, this is the one you want to lock in.
The post Apple Keeps the M5 iPad Pro at Its Year-End Clearance Pricing, Extending the Lowest Deal Into the New Year appeared first on Kotaku.",https://kotaku.com/apple-keeps-the-m5-ipad-pro-at-its-year-end-clearance-pricing-extending-the-lowest-deal-into-the-new-year-2000656226
"I’m 35, have $2.5M saved and own property that brings in $3K/month — am I out of line to think about retiring now?",2026-01-02 20:15:00 (KST),Americans believe they need $1.26 million to retire comfortably.,https://finance.yahoo.com/news/m-35-2-5m-saved-111500913.html
AI disclosure in healthcare: What patients must know,2026-01-02 21:02:37 (KST),"States require AI disclosure in healthcare as California, Colorado and Utah implement laws mandating transparency when artificial intelligence influences patient care decisions.",https://www.foxnews.com/tech/ai-disclosure-healthcare-what-patients-must-know
AI Futures Model: Dec 2025 Update,2026-01-02 10:51:20 (KST),We've significantly improved our model(s) of AI timelines & takeoff speeds!,https://blog.ai-futures.org/p/ai-futures-model-dec-2025-update
How Woodpeckers Turn Their Entire Bodies into Pecking Machines,2026-01-02 21:00:00 (KST),These birds’ drilling approach is more like extreme tennis playing than weight lifting,https://www.scientificamerican.com/article/how-woodpeckers-turn-their-entire-bodies-into-pecking-machines/
The Pleiades Star Cluster Has a Secret Stellar Family,2026-01-02 20:45:00 (KST),The “Seven Sisters” of the Pleiades are part of a much larger complex that can help reveal our galaxy’s deep history,https://www.scientificamerican.com/article/the-pleiades-star-cluster-has-a-secret-stellar-family/
The great debate about whether the NHS should use magic mushrooms to treat mental health,2026-01-02 09:03:20 (KST),Many clinical trials to test the use of psychedelic medicines for conditions such as depression have been underway since 2022 - with surprising results,https://www.bbc.com/news/articles/ckg936l88e7o
LockBit takedown architect gets New Year award from King Charles,2026-01-02 21:26:06 (KST),Gavin Webb orchestrated Operation Cronos as it pulled off the legendary disruption sting A senior British crimefighter has been awarded one of the country's highest tributes for public service for his role in the 2024 LockBit ransomware takedown.…,https://www.theregister.com/2026/01/02/nca_new_year_honours/
Japan Is Facing a Strange Crisis of Deadly Bear Attacks,2026-01-02 20:48:15 (KST),There were about as many deadly bear attacks in Japan in just 2025 as there are in the United States in the average decade.,https://www.jezebel.com/bear-attacks-japan-crisis-black-bear-brown-areas-statistics-japanese-population-vs-united-states
Samsung’s fan-favorite portable projector just got a bright refresh,2026-01-02 10:38:18 (KST),"Samsung announces the Freestyle+, a refreshed portable projector with brighter output and smoother auto setup, ahead of its CES 2026 showcase.",https://www.androidauthority.com/samsung-freestyle-plus-launch-3628991/
The ROI Problem in Attack Surface Management,2026-01-02 20:30:00 (KST),"Attack Surface Management (ASM) tools promise reduced risk.
What they usually deliver is more information.
Security teams deploy ASM, asset inventories grow, alerts start flowing, and dashboards fill up.
There is visible activity and measurable output.
But w…",https://thehackernews.com/2026/01/the-roi-problem-in-attack-surface.html
schemata architects transforms japanese machiya townhouse into flexible workspace,2026-01-02 19:40:24 (KST),"a series of frames forms a single, large box, avoiding expressive formal gestures in favor of flexibility and longevity.
The post schemata architects transforms japanese machiya townhouse into flexible workspace appeared first on designboom | architecture & d…",https://www.designboom.com/architecture/schemata-architects-jo-nagasaka-japanese-machiya-townhouse-flexible-workspace-uchida-shoten-01-02-2026/
'Paul was fun' - Remembering snooker's lost great 20 years on,2026-01-02 17:50:54 (KST),"Paul Hunter, one of the sport's most beloved icons, remains unforgotten following his death in 2006.",https://www.bbc.com/news/articles/cn5l3y5dk55o
South African activist uses history to highlight ongoing injustice,2026-01-02 15:27:14 (KST),"An activist-turned-historian takes tourists through South Africa's painful colonial history, which still echoes today.",https://www.aljazeera.com/features/2026/1/2/south-african-activist-uses-history-to-highlight-ongoing-injustice
