Title,Published(Kor),Description,Link
No One Is Quite Sure Why Ice Is Slippery,2026-01-25 21:00:00 (KST),"A thin, watery layer coating the surface of ice is what makes it slick.
Despite a great deal of theorizing over the centuries, though, it isn't entirely clear why that layer forms.",https://www.wired.com/story/no-one-is-quite-sure-why-ice-is-slippery/
"When my kids went to college, I missed our family dinner nights. Virtual get-togethers give me the connection I crave.",2026-01-25 21:07:01 (KST),"Every Sunday night, my family came together for dinner.
But now that both of my sons are in college and I'm an empty nester, I bring dinner to them.",https://www.businessinsider.com/empty-nester-found-unqiue-way-connect-sons-college-2026-1
"Trump keeps posting private messages on Truth Social, more proof that work chats are never truly private",2026-01-25 19:21:01 (KST),"Trump posted screenshots of messages from Macron and NATO's chief, highlighting how private diplomacy — and work chats — can quickly become public.",https://www.businessinsider.com/trump-truth-social-posts-nato-macron-private-dms-not-private-2026-1
Robotaxis are in a literal land grab moment,2026-01-25 18:14:01 (KST),"Robotaxi operators will need more real estate to charge and maintain their vehicles.
Voltera, a Waymo partner, is one such company.",https://www.businessinsider.com/robotaxi-scaling-real-estate-ev-charging-infrastructure-2026-1
"See the 50,000-square-foot Gilded Age mansion at the center of a billion-dollar bankruptcy",2026-01-25 18:57:01 (KST),"An opulent 1907 estate overlooking New Jersey's Ramapo Mountains is for sale in a $1B bankruptcy.
Its history is as alluring the house itself.",https://www.businessinsider.com/gilded-age-mansion-sale-new-jersey-crocker-mcmillin-photos-2026-1
Ancient Egyptian Flatness,2026-01-25 09:00:05 (KST),"Making a truly flat surface is a modern engineering feat, and not a small one.
Even making something straight without reference tools that are already straight is a challenge.
However, the ancient …",https://hackaday.com/2026/01/24/ancient-egyptian-flatness/
"Is power out? Asheville, Western NC power outage map",2026-01-25 18:02:02 (KST),Find up to date information on the latest power outages in the Asheville and Western North Carolina.,https://www.citizen-times.com/story/weather/2026/01/25/where-is-power-out-asheville-western-nc-power-outage-map-january-25/88323547007/
"Texas winter storm live updates: Latest on Houston power outages, road conditions, school closures",2026-01-25 21:05:42 (KST),"Chronicle reporters and photographers are following road conditions, power outages and other storm impacts for the duration of the freeze.
Follow along here ...",https://www.houstonchronicle.com/news/houston-weather/article/winter-storm-live-updates-houston-21311144.php
"As the world inches back to a pre-WW2 order, the 'middle powers' face a grave new challenge",2026-01-25 09:25:51 (KST),"With economic stagnation and extremes of inequality comes corrosion of trust in democratic institutions.
So Trump may be a symptom, not a cause, of what Carney called a ""rupture"" with the post-WW2 order",https://www.bbc.com/news/articles/c99kkerr93ko
Alex Honnold completes Taipei 101 skyscraper climb without ropes or safety net,2026-01-25 12:41:46 (KST),"American climber Alex Honnold summited Taipei 101 with no ropes or safety net.
Follow for live updates.",https://www.cnn.com/sport/live-news/taiwan-alex-honnold-climb-taipei-101-01-25-26-intl-hnk
Sony Data Discman,2026-01-25 17:23:51 (KST),Let's look at this little gizmo Sony produced in the early 1990s.,https://huguesjohnson.com/random/sony-ebook/
What ralph wiggum loops are missing,2026-01-25 14:09:38 (KST),I shipped two products with this “new” pattern before anyone named it.,https://xr0am.substack.com/p/what-ralph-wiggum-loops-are-missing
Two Weeks Until Tapeout,2026-01-25 10:25:37 (KST),"Chronicles of a bad idea.
Or how I designed a systolic array with in-silicon debug infrastructure from scratch in under two weeks, and taped it out on Global Foundry 180 nm though a Tiny Tapeout experimental shuttle.",https://essenceia.github.io/projects/two_weeks_until_tapeout/
Hands-On with Two Apple Network Server Prototype ROMs,2026-01-25 17:06:53 (KST),"Grateful acknowledgement made to the several former Apple employees who materially contributed to this entry.
This article wouldn't have bee...",http://oldvcr.blogspot.com/2026/01/hands-on-with-two-apple-network-server.html
The Responsibility of Intellectuals,2026-01-25 12:44:28 (KST),"TWENTY-YEARS AGO, Dwight Macdonald published a series of articles in Politics on the responsibility of peoples and, specifically, the responsibility of",http://www.nybooks.com/articles/1967/02/23/a-special-supplement-the-responsibility-of-intelle/
Want to live longer? The tiniest of lifestyle changes can dramatically boost longevity,2026-01-25 20:00:00 (KST),New research suggests that getting even just a few more minutes of sleep and exercise and eating an extra cup of vegetables every day can significantly boost longevity,https://www.scientificamerican.com/article/want-to-live-longer-the-tiniest-of-lifestyle-changes-can-dramatically-boost/
"Power plant worker denied remote work during snowstorm, takes vacation day instead, and refuses to come in when the plant becomes short-staffed, still gets paid for ""full-day"" after logging 10-minutes of texting supervisor: 'He approved my time sheet'",2026-01-25 09:00:00 (KST),"This power plant worker turned his company's very own policies against them! Is a snowstorm a good enough excuse to work from home, or is it just that? An excuse.
This supervisor appears to think so.
A power-plant worker had requested a work-from-home day a…",https://cheezburger.com/44075525/power-plant-worker-denied-remote-work-during-snowstorm-takes-vacation-day-instead-and-refuses-to
This forgotten Windows customization adds way more personality than I expected,2026-01-25 20:00:16 (KST),A small change to something you look at all day.,https://www.makeuseof.com/forgotten-windows-customization-adds-more-personality-than-expected/
