Title,Published(Kor),Description,Link
NHS cancer gene database to identify patients at risk,2026-01-24 18:28:10 (KST),Thousands of people in England will be able to check whether they have genes linked to cancer.,https://www.bbc.com/news/articles/c62v7l4v7gro
Labour wants to shake up the police - but will that solve 'everyday crime epidemic'?,2026-01-24 21:27:09 (KST),"The home secretary is promising the biggest policing reform in centuries, but she faces a fight, writes Laura Kuenssberg.",https://www.bbc.com/news/articles/c2k98jw3xnxo
Age-gap friendships are the cheat code to leveling up at work,2026-01-24 20:38:01 (KST),"In this Saturday newsletter, we're talking about May-December friendships and the benefits they bring.",https://www.businessinsider.com/bi-today-saturday-newsletter-age-gap-friendships-2026-1
These islands were bought by the US. Now they have a message for Greenland.,2026-01-24 20:02:12 (KST),"Greenland isn't the first territory America has wanted from Denmark.
These island residents question whether history is repeating itself.",https://www.usatoday.com/story/news/nation/2026/01/24/us-greenland-virgin-islands-bought/88299805007/
Homeowner furious after returning home to find neighbor trespassed on their property: 'File a police report',2026-01-24 21:00:00 (KST),"""We went out and confirmed the property line with her...""",https://www.yahoo.com/lifestyle/articles/homeowner-stunned-returning-home-neighbor-210000046.html
Top Secret Warplanes of the Cold War,2026-01-24 20:00:38 (KST),"From the jagged stealth of the F-117 to the blistering speed of the MiG-25, these 17 aircraft waged a high-altitude shadow war.
Discover the engineering born...",https://guessingheadlights.com/top-secret-warplanes-of-the-cold-war/
The Country That Made Its Own Canon,2026-01-24 20:00:00 (KST),"When Sweden named its national treasures, the list was condemned as blinkered and dated.
But, Colton Valentine writes, it was also a chance to see the country anew.",https://www.newyorker.com/culture/the-weekend-essay/the-country-that-made-its-own-canon
The Cruelty and Theatre of the Trump Press Conference,2026-01-24 20:00:00 (KST),"Vinson Cunningham on media briefings involving Donald Trump, Karoline Leavitt, J.
D.
Vance, Venezuela, oil executives, and the ICE killing of Renee Nicole Good.",https://www.newyorker.com/magazine/2026/02/02/the-presidential-press-conference-spin
★ Tahoe Added a Finder Option to Resize Columns to Fit Filenames,2026-01-24 12:38:53 (KST),"The unpolished version of the feature we have today only reiterates my belief that Tahoe is a mistake to be avoided.
It’s a good idea though, and there aren’t even many of those in Tahoe.",https://daringfireball.net/2026/01/resize_columns_to_fit_filenames
The Rise of the Tech Hamiltonians,2026-01-24 20:00:00 (KST),The political coalition that has formed under Trump’s banner has the potential to reshape American politics.,https://www.theatlantic.com/ideas/2026/01/tech-hamiltonian-jacksonian-comparison/685681/
"The Internet Doesn't Suck: Blame Big Tech, Not the Internet",2026-01-24 10:41:45 (KST),Comments,https://riverseeber.net/blog/post/the-internet-doesnt-suck/
"How Debt Bankrupted the British Empire, and Why America Is Walking the Same Path",2026-01-24 17:21:36 (KST),Empires rarely fall in dramatic moments of realization.,https://nitishastra.substack.com/p/how-debt-bankrupted-the-british-empire
Doing Gigabit Ethernet over My British Phone Wires,2026-01-24 19:14:31 (KST),"Disclaimer: None of this is written by AI, I’m still a real person writing my own blog like its 1999 I finally figured out how to do Gigabit Ethernet over my existing phone wires.
Powerline adapter…",https://thehftguy.com/2026/01/22/doing-gigabit-ethernet-over-my-british-phone-wires/
How math can reveal lottery fraud,2026-01-24 21:00:00 (KST),"In one day, 433 people won the Philippine lottery jackpot.
What were the chances?",https://www.scientificamerican.com/article/how-math-can-reveal-lottery-fraud/
Ancient giant kangaroos could hop after all,2026-01-24 13:21:29 (KST),"Giant kangaroos that lived during the Ice Age may not have been as slow and grounded as once believed.
A new study finds their leg bones and tendons were likely strong enough to support hopping, despite their massive size.
Rather than traveling this way all t…",https://www.sciencedaily.com/releases/2026/01/260123225925.htm
Bill Gates-backed startup aims to revive Moore's Law with optical transistors,2026-01-24 20:30:14 (KST),"Neurophos is developing a massive optical systolic array clocked at 56GHz good for 470 petaFLOPS of FP4 compute As Moore's Law slows to a crawl and the amount of energy required to deliver generational performance gains grows, some chip designers are looking …",https://www.theregister.com/2026/01/24/neurophos_hopes_to_revive_moores_law/
"I finally understand the hardest part of self-hosting, and it’s not the setup",2026-01-24 19:00:20 (KST),"Self-hosting isn’t hard, living with it is",https://www.xda-developers.com/the-hardest-part-of-self-hosting-is-not-the-setup/
10 Weekend Reads,2026-01-24 20:55:14 (KST),"The weekend is here! Pour yourself a mug of Danish Blend coffee, grab a seat outside, and get ready for our longer-form weekend reads: • Netflix’s $82.7 billion rags-to-riches story: How the DVD-by-mail company swallowed Hollywood.
It’s a story so good it cou…",https://ritholtz.com/2026/01/10-weekend-reads-75/
"OnePlus is denying shutdown rumors, but the Android world should still be worried",2026-01-24 20:30:40 (KST),"I’ve been critical of OnePlus recently, but reports of the company's shutdown have me terrified about the future of Android.",https://www.androidauthority.com/oneplus-denying-shutdown-rumors-android-world-still-worried-why-3634376/
Wert von Auszeichnungen: Gruseliger Preisverfall im Fußball,2026-01-24 19:23:18 (KST),"Donald Trump erhält den Friedenspreis, obwohl er Gewalt ausüben lässt, erpresst und spaltet.
Ein Fußballteam erhält trotz Diebstahls den Fair-Play-Preis.
Aber das lässt sich nicht jeder gefallen.",https://www.faz.net/aktuell/sport/fussball/yehvann-diouf-torwart-wehrt-handtuch-diebe-bei-afrika-cup-ab-110824307.html
