Title,Published(Kor),Description,Link
How China’s ‘Crystal Capital’ Cornered the Market on a Western Obsession,2026-01-20 20:00:00 (KST),"Decades ago, Donghai was a backwater county.
Today, thanks to an army of 24/7 livestreamers, it orchestrates a multibillion-dollar global industry.",https://www.wired.com/story/china-crystal-capital/
23 Ways You’re Already Living in the Chinese Century,2026-01-20 20:00:00 (KST),"The robotics explosion.
The energy revolution.
The cultural takeover.
It’s everything you wanted for the United States—but done better in China.",https://www.wired.com/china-issue/
Chinese EV Batteries Are Eating the World,2026-01-20 20:00:00 (KST),China’s lithium batteries aren’t always “made in China.” Companies like BYD and CATL are building factories on nearly every continent.,https://www.wired.com/story/chinese-ev-batteries/
Chris Pratt on new film Mercy: I asked to be locked into an executioner's chair,2026-01-20 09:37:41 (KST),The Marvel star plays a detective with 90 minutes to prove to an AI judge he did not murder his wife.,https://www.bbc.com/news/articles/cy05drxx2nwo
"Confronted over Greenland, Europe is ditching its softly-softly approach to Trump",2026-01-20 10:04:54 (KST),"Transatlantic relations aren't broken, though they are damaged.
And if Europeans want to try to cut through with Trump, they'll have to stick together, writes Europe Editor Katya Adler",https://www.bbc.com/news/articles/c0lx7j1lrwro
"I used RayNeo's X3 Pro for a month — these AR glasses are futuristic, but there's a big problem",2026-01-20 20:06:27 (KST),"With the X3 Pro, RayNeo has one of the best AR glasses you can buy today.
But should you do so? Not yet.
The middling battery life makes these glasses unusable.",https://www.androidcentral.com/wearables/i-used-rayneo-x3-pro-for-a-month-these-ar-glasses-are-futuristic-but-theres-a-problem
"Today's NYT Mini Crossword Answers for Tuesday, Jan. 20",2026-01-20 12:45:54 (KST),"Here's today's NYT Mini Crossword answer.
These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-tuesday-jan-20/
"Trump promised to cut energy bills in half. One year later, has he delivered?",2026-01-20 19:00:00 (KST),"Cheap gasoline, yes.
Drill, baby, drill? Not so much.
And electricity bills are going up, not down.",https://www.npr.org/2026/01/20/nx-s1-5670378/trump-energy-promises-one-year
Elon Musk said automakers don't want to license Tesla FSD. We're starting to see why.,2026-01-20 20:00:02 (KST),Legacy automakers and Tesla rival Rivian have recently announced roadmaps to pursue autonomous driving technology in-house.,https://www.businessinsider.com/elon-musk-tesla-fsd-licensing-adas-autonomy-legacy-automakers-2026-1
Italian fashion designer Valentino dies at 93. His legacy was his devotion to dressing women — many adored him.,2026-01-20 14:23:41 (KST),"""I loved how he always pestered me to 'at least wear a little mascara' when I came to dinner,"" Gwyneth Paltrow paid tribute to Valentino on Instagram.",https://www.businessinsider.com/italian-fashion-designer-valentino-garavani-dead-at-93-women-tribute-2026-1
Where tech leaders now choose to meet,2026-01-20 16:30:34 (KST),"For a long time, tech events were built around scale.
The bigger the crowd, the stronger the perception of success.
Attendance numbers became a proxy for impact, and festivals grew year after year because that was what the industry expected.
That model no lon…",https://thenextweb.com/news/where-tech-leaders-now-choose-to-meet
"Mortgage and refinance interest rates today, January 20, 2026: Annual rates plummet",2026-01-20 20:00:59 (KST),"These are today's mortgage and refinance rates.
They are significantly lower than they were last January, so it could be a good time to buy.
Lock in your...",https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-refinance-interest-rates-today-tuesday-january-20-2026-110059007.html
Is the Constitution Broken,2026-01-20 09:55:49 (KST),Harvard legal scholars debate the state of our founding national document.,https://www.harvardmagazine.com/social-sciences/is-the-constitution-broken
Chatbot Psychosis,2026-01-20 14:08:57 (KST),Comments,https://en.wikipedia.org/wiki/Chatbot_psychosis
Apple @ Work Podcast: The state of AI and networking,2026-01-20 20:00:00 (KST),"Apple @ Work is exclusively brought to you by Mosyle, the only Apple Unified Platform.
Mosyle is the only solution that integrates in a single professional-grade platform all the solutions necessary to seamlessly and automatically deploy, manage & protect App…",https://9to5mac.com/2026/01/20/apple-work-podcast-the-state-of-ai-and-networking/
Real-time tactics game Strategos is out now in early access with some clever communication and morale systems,2026-01-20 19:30:27 (KST),"Historical real-time tactics game Strategos is out in early access today, boasting over 120 factions and 250 units based on “the major and minor powers of the ancient Mediterranean”, according to developers Strategos Games.
If you are a brazen tomfool, you mi…",https://www.rockpapershotgun.com/real-time-tactics-game-strategos-is-out-now-in-early-access-with-some-clever-communication-and-morale-systems
Poem: ‘E = mc²’,2026-01-20 20:00:00 (KST),Science in meter and verse,https://www.scientificamerican.com/article/poem-e-mc/
Which dog breed stereotypes are true? Here’s the science,2026-01-20 20:00:00 (KST),"A large dataset shows some dog stereotypes are based in reality, and others might be unfair characterizations",https://www.scientificamerican.com/article/which-dog-breed-stereotypes-are-true-heres-the-science/
Your guide to 29 wildly different theories of consciousness,2026-01-20 20:00:00 (KST),"The many, many ways researchers hope to solve the toughest mystery in science",https://www.scientificamerican.com/article/your-guide-to-29-wildly-different-theories-of-consciousness/
Is AI really conscious—or are we bringing it to life?,2026-01-20 21:00:00 (KST),"In rethinking whether AI is sentient, we are asking bigger questions about cognition, human-machine interaction and even our own consciousness",https://www.scientificamerican.com/article/is-ai-really-conscious-or-are-we-bringing-it-to-life/
