Title,Published(Kor),Description,Link
Trump vs. U.S. allies: How will this end?,2026-01-22 19:00:00 (KST),"The president has backed off his threat to take Greenland by force.
But his highly inflammatory remarks in Switzerland rattled U.S.
allies and threatened to tear down the pillars of the world order.",https://www.npr.org/2026/01/22/g-s1-106678/trump-allies-nato
"Gavin Newsom spent his Davos speech slamming Trump, saying it's 'the rule of Don' in the US",2026-01-22 18:14:23 (KST),"To illustrate his point, Newsom waved around kneepads for corporate leaders who he said were kneeling to Trump.",https://www.businessinsider.com/gavin-newsom-davos-rule-of-don-trump-2026-1
Apple makes a huge bet on AI models becoming commodities,2026-01-22 19:00:02 (KST),"Apple, Siri, and Google Gemini AI are at the forefront as Apple rebuilds its assistant, betting on AI model commoditization and flexibility.",https://www.businessinsider.com/apple-siri-bet-ai-models-commodities-google-gemini-2026-1
Ubisoft Shares Tumble To Awful Lows Following Yesterday’s Cancellation Announcements,2026-01-22 20:41:04 (KST),The latest attempt to restructure studios on the Titanic doesn't look to have won over shareholders The post Ubisoft Shares Tumble To Awful Lows Following Yesterday’s Cancellation Announcements appeared first on Kotaku.,https://kotaku.com/ubisoft-share-price-crash-prince-of-persia-ai-2000662169
"I’m 63, just announced my retirement and got fired. Is that allowed, and what should I do now?",2026-01-22 20:07:00 (KST),Don’t panic yet.,https://finance.yahoo.com/news/m-63-just-announced-retirement-110700203.html
"Nintendo Updates Pokémon Legends Z-A to Version 2.0.1, Here Are The Full Patch Notes",2026-01-22 20:15:07 (KST),"Nintendo has released an update for Pokémon Legends: Z-A, with some handy item adjustments and a list of bug fixes for the game's Mega Dimension DLC.",https://www.ign.com/articles/nintendo-updates-pokmon-legends-z-a-to-version-201-here-are-the-full-patch-notes
Recommended or Rejected: Does AI Trust You,2026-01-22 20:00:00 (KST),"Are you worried your business will disappear online when AI search takes over? Wondering how to make sure AI tools recommend your company? In this article, you'll discover how to optimize your online presence for AI search engines and build trust signals that…",https://www.socialmediaexaminer.com/?p=276431
The Real Fight for the Smithsonian,2026-01-22 21:30:00 (KST),"Its museums, more than any others, shape the nation’s narrative.
No wonder the country argues about it.",https://www.theatlantic.com/culture/2026/01/smithsonian-history-storytelling-moca-monuments/685702/
The Federal Government That Was,2026-01-22 20:00:00 (KST),"In his first full year back in office, Donald Trump presided over the destruction of America’s civil service, purging roughly 300,000 workers.",https://www.theatlantic.com/podcasts/2026/01/federal-government-workers-trump/685699/
30 Years of ReactOS,2026-01-22 17:03:57 (KST),"ReactOS is a free, opensource reimplementation of windows",https://reactos.org/blogs/30yrs-of-ros/
In Praise of APL (1977),2026-01-22 17:44:56 (KST),Comments,https://www.jsoftware.com/papers/perlis77.htm
From stealth blackout to whitelisting: Inside the Iranian shutdown,2026-01-22 09:00:36 (KST),"Iran is in the midst of one of the world’s most severe communications blackouts.
This post uses Kentik data to detail how this historic event unfolded, where this event lies in the context of previous Iranian shutdowns, and finally discusses what might be in …",https://www.kentik.com/blog/from-stealth-blackout-to-whitelisting-inside-the-iranian-shutdown/
Siri’s iOS 27 upgrade sounds exactly right. Apple’s AI pin sounds exactly wrong,2026-01-22 10:00:54 (KST),"Two big Apple AI stories today, and they couldn’t feel further apart.
First is Apple reportedly embracing chat as an interface for using Siri and AI throughout iOS and macOS later this year.
That sounds like an amazing change of tune for the company.
Apple wo…",https://9to5mac.com/2026/01/21/siris-ios-27-upgrade-sounds-exactly-right-apples-ai-pin-sounds-exactly-wrong/
Scientists just calculated how many microplastics are in our atmosphere. The number is absolutely shocking,2026-01-22 20:45:00 (KST),A new estimate suggests land sources eject 600 quadrillion pieces of microplastic into the atmosphere every year,https://www.scientificamerican.com/article/scientists-just-calculated-how-many-microplastics-are-in-our-atmosphere-the/
"The Tim Ferriss Show Transcripts: Dr. Michael Levin — Reprogramming Bioelectricity, Updating “Software” for Anti-Aging, Treating Cancer Without Drugs, Cognition of Cells, and Much More (#849)",2026-01-22 15:48:49 (KST),"Please enjoy this transcript of my interview with Dr.
Michael Levin (@drmichaellevin ), the Vannevar Bush Distinguished Professor of Biology at Tufts University and director of the Allen Discovery Center.
Dr.
Levin is primarily interested in how intelligence …",https://tim.blog/2026/01/21/dr-michael-levin-transcript/
I ignored my TV’s USB port until I discovered these 6 tricks,2026-01-22 10:00:17 (KST),"I ignored my TV’s USB port for years — until I discovered it can play media, charge devices, record TV, and unlock features I never expected.",https://www.makeuseof.com/i-ignored-my-tvs-usb-port-until-i-discovered-these-tricks/
From Design-First to Motion-Driven: Dylan Brouwer’s Journey into the No-Code Frontier,2026-01-22 19:07:34 (KST),"A look at how Dylan blends visual design, UX, and motion to build expressive, experience-rich websites, powered by tools like Webflow, GSAP, and curiosity.",https://tympanus.net/codrops/2026/01/22/from-design-first-to-motion-driven-dylan-brouwers-journey-into-the-no-code-frontier/
What your breath says about the bacteria in your gut,2026-01-22 09:00:00 (KST),Metabolites in mouse and human breath correlate to gut-microbe populations and might be helpful in diagnosing disease.,https://www.nature.com/articles/d41586-026-00219-2
10 Thursday AM Reads,2026-01-22 20:30:46 (KST),"My morning train WFH reads: • Donald Trump vs.
the World: “The bond market cannot be bullied, fooled, or bribed.
It does not flatter or make deals.
It reveals all.” (The Bulwark) • Greenland Clash Risks Undermining America’s Place in World Economic Order: The…",https://ritholtz.com/2026/01/10-thursday-am-reads-481/
Forget tempered glass: The Galaxy S26 Ultra may debut a tougher new Gorilla Glass,2026-01-22 20:15:30 (KST),"The Galaxy S26 Ultra may feature a new generation of tougher Gorilla Glass, potentially making screen protectors a thing of the past.",https://www.androidauthority.com/samsung-galaxy-s26-ultra-new-gorilla-glass-leak-3634498/
