Title,Published(Kor),Description,Link
Woman guilty of abortion clinic buffer zone breach,2025-04-04 19:35:04 (KST),A 64-year-old woman is convicted of two charges of breaching the Public Spaces Protection Order.,https://www.bbc.com/news/articles/c4gr30z4lnlo
Microsoft turns 50: A look back at everything from the Altair to the Zune,2025-04-04 18:00:00 (KST),"The company helped launch the software industry and bring a computer to every desktop.
Hit products like Windows and the Xbox became household names – but does anyone remember the Zune?",https://www.npr.org/2025/04/04/nx-s1-5328683/microsoft-50-year-anniversary-computing-revolution
NCAA president on why he supports NIL settlement for college players,2025-04-04 18:00:00 (KST),"NCAA president Charlie Baker discusses a proposed settlement between college athletes and the NCAA for making direct payments to players for their name, image and likeness.",https://www.npr.org/2025/04/04/nx-s1-5341744/ncaa-president-nil-house-settlement
I used to work in property management. Here are 4 insider ways to negotiate cheaper rent.,2025-04-04 18:05:01 (KST),"After working in a leasing office, Anna Cooper picked up some insider tips to successfully convince landlords to lower your rent.",https://www.businessinsider.com/top-tips-to-negotiate-cheaper-rent-landlord-housing-market-affordable-2025-4
New Southeast Asia Survey Shows Greater Trust in the U.S. Than China This Year—but There’s a Catch,2025-04-04 18:30:00 (KST),At least before Trump hit the world with aggressive tariffs.,https://time.com/7274803/southeast-asia-2025-survey-us-china-trust-asean-iseas-trump/
Luka takes blame for 'unacceptable' night in loss,2025-04-04 15:55:17 (KST),"Luka Doncic was short and to the point in describing his cold shooting in the Lakers' 123-116 loss the Warriors on Thursday, calling it an ""unacceptable"" performance.",https://www.espn.com/nba/story/_/id/44528063/luka-doncic-takes-blame-unacceptable-night-lakers-fall
Life after OMG: Can 2025 Mets replicate their 2024 vibes?,2025-04-04 20:22:50 (KST),"After signing a superstar but losing a pop star, the Mets aim to make Citi Field twist again like it did last summer.",https://www.espn.com/mlb/story/_/id/44519537/mlb-2025-new-york-mets-culture-omg-juan-soto
What to know about foreign college students targeted by Trump for deportation,2025-04-04 19:43:05 (KST),"The Trump administration has set off a firestorm by revoking the visas of international U.S.
college students involved in campus protests.",https://abcnews.go.com/Politics/foreign-college-students-targeted-deportation/story?id=120210587
Trump’s Anti-Semitism Agenda Isn’t About Jews,2025-04-04 20:00:00 (KST),The administration is using the conceit of protecting Jews to protect its policies from criticism.,https://www.theatlantic.com/ideas/archive/2025/04/trump-anti-semitism-agenda/682285/
"Prey director is optimistic genAI could help immersive sims by acting like a ""Dungeons & Dragons GM""",2025-04-04 17:41:16 (KST),"In a recent episode of the Quad Damage podcast, Arkane founder Raphaël Colantonio spoke about his ideas for a new Dishonored game.
He, Harvey Smith, and Dinga Bakaba all had their own ideas for a sequel, he said, although the odds of any of them being develop…",https://www.rockpapershotgun.com/prey-director-is-optimistic-genai-could-help-immersive-sims-by-acting-like-a-dungeons-dragons-gm
"The Kakeya Conjecture, a Decades-Old Math Problem, Is Solved in Three Dimensions",2025-04-04 21:00:00 (KST),"For a long time, the Kakeya conjecture, which involves rotating an infinitely narrow needle, kept mathematicians guessing—until now",https://www.scientificamerican.com/article/the-kakeya-conjecture-a-decades-old-math-problem-is-solved-in-three/
How Many Rogue Planets Are in the Milky Way?,2025-04-04 19:45:00 (KST),"According to new simulations, many, even most, planets get ejected from their star early in their history",https://www.scientificamerican.com/article/how-many-rogue-planets-are-in-the-milky-way/
"There Are 4,000 Species of Native Bees in the U.S.",2025-04-04 20:00:00 (KST),"Scientists estimate there are about 4,000 species of native bees in the U.S.—and they’re both cooler and ecologically more important than honeybees",https://www.scientificamerican.com/article/there-are-4-000-species-of-native-bees-in-the-u-s/
House Republicans bash Senate’s Trump agenda blueprint: ‘This is offensive’,2025-04-04 19:00:00 (KST),The Senate GOP budget plan designed to usher President Trump’s sweeping domestic priorities into law is getting an ice-cold reception from Republicans in the...,https://thehill.com/homenews/house/5231341-senate-republican-budget-plan-house/
Microsoft 50th Anniversary Copilot Event LIVE: The latest AI announcements from Redmond,2025-04-04 19:31:36 (KST),"We're live from Microsoft's campus in Redmond, Washington, at Microsoft's 50th Anniversary + Copilot event, reporting the latest news on AI.",https://www.windowscentral.com/news/live/microsoft-50-copilot-event-2025
"Bill Gates says, ""We weren't born to do jobs. AI will replace humans for most things.""",2025-04-04 18:15:14 (KST),"Bill Gates recently indicated that humans weren't born to do jobs, claiming that AI will replace humans for most things and create more time for leisure.",https://www.windowscentral.com/software-apps/work-productivity/bill-gates-we-werent-born-to-do-jobs-ai-will-replace-humans
Loadouts and omnimovement: Raven Software shares team-favorite loadouts and bringing back Verdansk with Omnimovement,2025-04-04 20:27:50 (KST),"Verdansk returns to Call of Duty: Warzone.
We asked Warzone Game Director Pete Actipis about omnimovement, Easter eggs, and recommended loadouts for the popular map.",https://www.windowscentral.com/gaming/raven-software-verdansk-with-omnimovement
You Can Now Download The Operating System That Inspired Windows,2025-04-04 12:20:10 (KST),A blast from the past.,https://www.makeuseof.com/download-operating-system-that-influenced-windows/
