Title,Published(Kor),Description,Link
How to Sleep in an Airport (2025): Gear and Expert Advice,2025-04-18 21:06:00 (KST),These tips and recommendations can help you get some shut-eye before you fly.,https://www.wired.com/story/how-to-sleep-in-an-airport/
"Amazon Is Clearing Out Its Stock of These Older MacBook Airs, Now Almost 40% Off",2025-04-18 20:44:06 (KST),Probably the best MacBook Air deal on the market today.,https://gizmodo.com/amazon-is-clearing-out-its-stock-of-these-older-macbook-airs-now-almost-40-off-2000591130
Maul: Shadow Lord Is Star Wars‘ Next Animated Series,2025-04-18 16:38:13 (KST),Star Wars Celebration marked Lucasfilm Animation's 20th anniversary with a forward-looking announcement.,https://gizmodo.com/star-wars-maul-shadow-lord-trailer-description-celebration-japan-2000589924
Lucasfilm Publishing Reveals the Andor Art Book of Your Dreams,2025-04-18 15:05:45 (KST),Star Wars Celebration's publishing panel offered a glimpse of what's to come from the franchise's literary side.,https://gizmodo.com/lucasfilm-publishing-reveals-the-andor-art-book-of-your-dreams-2000586804
Meta updates Ray-Ban smart glasses with 'natural' AI voices and expands apps,2025-04-18 18:00:00 (KST),Meta started rolling out an update for its Ray-Ban smart glasses.,https://www.androidcentral.com/gaming/virtual-reality/meta-ray-ban-smart-glasses-natural-ai-app-expansion-update
The Galaxy A56 is the worst mid-range phone I used in 2025,2025-04-18 16:53:32 (KST),Samsung somehow thinks it's okay to charge $499 while delivering no tangible upgrades.,https://www.androidcentral.com/phones/samsung-galaxy/the-galaxy-a56-is-the-worst-mid-range-phone-i-used-in-2025
Netflix's earnings report looked different this time around,2025-04-18 20:52:26 (KST),"Despite worries about an economic slowdown, Netflix continues to prove itself to be a recession-resistant stock.",https://www.businessinsider.com/netflixs-earnings-report-beat-expectations-stock-rises-first-quarter-2025-4
A wind project is stalled in New York. Experts worry about impacts across the U.S.,2025-04-18 10:15:21 (KST),"The Trump administration halted the construction of a New York offshore wind project.
Legal analysts say it has implications far beyond the wind industry.",https://www.npr.org/2025/04/17/nx-s1-5367582/trump-new-york-wind-energy-offshore
"250 Years Later, We Need Paul Revere Again",2025-04-18 20:00:00 (KST),"Sen.
Angus King on why Paul Revere’s midnight ride still resonates today.",https://time.com/7278496/paul-revere-250-anniversary-constitutional-crisis-essay/
Read Conservative Judge’s Full Opinion Rebuking Trump Administration Over Abrego Garcia Case,2025-04-18 14:00:00 (KST),"“This should be shocking,” wrote a conservative appeals court judge of the Administration’s defiance, warning that it is “all too possible to see in this case an incipient crisis.”",https://time.com/7278774/judge-harvie-wilkinson-opinion-read-full-text-trump-abrego-garcia/
2025 college baseball ace rankings: The best starting pitchers,2025-04-18 21:10:04 (KST),Kiley McDaniel ranks the best college starting pitchers by who he'd want to see in Omaha.,https://www.espn.com/college-sports/story/_/id/44714992/college-baseball-ace-rankings-best-pitchers-liam-doyle-2025
The U.S. v Meta,2025-04-18 18:30:00 (KST),"Facebook, fine.
Instagram, okay.
WhatsApp, alright, Mark, you’ve got our attention.",https://slate.com/podcasts/what-next-tbd/2025/04/did-mark-zuckerberg-make-meta-a-monopoly
There’s One Part of Baking That Everyone Could Be Doing Better—So Why Don’t We?,2025-04-18 18:43:00 (KST),Wherein I set out to crack the case on one of baking’s biggest mysteries.,https://slate.com/life/2025/04/egg-weight-baking-conversions-mass-explainer.html
The Most Underrated Culinary Ingredient Is Nature’s Pairing to Eggs. Too Bad We’re Terrified of It.,2025-04-18 18:41:00 (KST),"Eggs are a pantry staple in nearly every culture.
Why are we so afraid of eating their biological brethren?",https://slate.com/life/2025/04/eggs-fish-dinner-sperm-eat-milt.html
Exclusive: Gov. Shapiro gives sit-down interview from residence after arson attack,2025-04-18 09:38:48 (KST),"Pennsylvania Gov.
Josh Shapiro sits down with Good Morning America co-anchor George Stephanopoulos for an exclusive interview after the arson at his official residence.",https://abcnews.go.com/US/exclusive-gov-shapiro-interview-arson-attack/story?id=120919258
The Classic Star Wars Manga Is Getting a Stunning New Artbook,2025-04-18 13:05:45 (KST),"Just announced at Star Wars Celebration, The Art of Star Wars: A New Hope - The Manga will head to Kickstarter before it hits shelves.",https://gizmodo.com/star-wars-manga-dark-horse-art-book-kickstarter-2000589316
AMP and why emails are not (and should never be) interactive,2025-04-18 16:31:04 (KST),"Google tried to reinvent email.
Everyone said no.",https://buttondown.com/blog/whatever-happened-to-amp-email
Honest and Elitist Thoughts on Why Computers Were More Fun Before,2025-04-18 11:38:35 (KST),Comments,https://www.datagubbe.se/aficion/
"Trump is losing voters on the economy, the issue that got him elected",2025-04-18 21:18:59 (KST),"Inflation got Donald Trump elected in 2024.
Now, his ratings on economic issues are at their lowest point ever, even worse than during COVID-19",https://www.gelliottmorris.com/p/chart-of-the-week-trump-is-losing
Zig and GPUs,2025-04-18 18:33:50 (KST),Comments,https://alichraghi.github.io/blog/zig-gpu/
