Title,Published(Kor),Description,Link
항공기 결항 속출...한라산에는 '폭설',2025-02-07 21:20:00 (KST),"오늘(7일) 제주는 한파 속에 강한 바람과 눈까지 요란한 날씨를 보였습니다.
강풍과 많은 눈에 항공기가 무더기 결항돼 승객들의 발이 묶였고, 관련 피해도 잇따랐습니다.
주요 산간 도로 통제도 하루 종일 계속됐습니다....",https://n.news.naver.com/mnews/article/661/0000050392?sid=102
"'나의 완벽한 비서' 한지민 父, 이준혁 구하고 사망...끝내 헤어지나",2025-02-07 21:20:00 (KST),"제작진은 ""오늘(7일), 은호에 관한 충격적인 진실을 전해 들은 지윤의 그 후가 그려진다.
감정의 진폭이 극대화되는 중요한 회차이니 만큼 지윤이 이 얄궂은 운명을 어떻게 받아들일지 시청자 여러분들의 많은 기대...",https://www.gukjenews.com/news/articleView.html?idxno=3197281
내일 추위 더 거세져.. 아침 최저 -9도,2025-02-07 21:20:00 (KST),"오늘(2/7) 울산지방은 낮 최고기온이 3.7도에 머물렀고, 순간 풍속 초속 15m가 넘는 바람이 불면서 체감 온도는 더 낮았습니다.
주말인 내일은 한파가 더 거세져 아침 최저기온은 영하 9도까지 내려가겠고, 낮 최고기온도...",https://www.usmbc.co.kr/article/5VFZL0q6yDewjzLi
울산 시내에도 눈발‥ 울주 산지·매곡 1cm 쌓여,2025-02-07 21:20:00 (KST),"한편 울산에는 오늘(2/7) 새벽부터 눈이 내려 울주 산지와 북구 매곡 등에 1cm 미터 정도의 적설량을 보였습니다.
낮 한때 울산 시내에도 굵은 눈발이 날렸지만 적설량은 기록되지 않았습니다.
눈으로 인한 피해 신고는...",https://www.usmbc.co.kr/article/pEgqzD1q7SNy62tbt1A
사라진 삼한사온...올 겨울 최장 한파,2025-02-07 21:20:00 (KST),"(리포트) 이소연 기상캐스터 오늘(7일)도 강한 바람과 함께 눈보라가 몰아쳤습니다.
지난 3일부터 시작된 입춘 한파는 대설과 강풍 특보를 이어가고 있는데요.
특히, 제주 서부와 북부, 동부지역 등은 바람이 점점...",https://n.news.naver.com/mnews/article/661/0000050391?sid=102
강풍 동반 눈폭탄에 '아비규환'..이번 눈 언제까지?,2025-02-07 21:20:00 (KST),"오늘(7일) 광주와 전남에는 강한 바람과 함께 한때 시간당 3cm가 넘는 많은 눈이 내리기도 했습니다....
오늘 낮 무안광주고속도로에서 승용차와 화물차 등 8대가 연쇄 추돌하면서 12명이 다쳤습니다.
사고 수습을 위해...",https://n.news.naver.com/mnews/article/660/0000078941?sid=103
도내 11만여 사업체 전수조사 실시,2025-02-07 21:19:00 (KST),"제주자치도는 오늘(7일)부터 다음 달 4일까지 도내 11만 7백여 개 사업체를 대상으로 업체명과 사업 종류, 종사자 수 등을 조사합니다.
이번 조사는 전문 조사원이 직접 방문하는 면접 조사를 원칙으로, 전화와 인터넷을...",https://n.news.naver.com/mnews/article/661/0000050382?sid=102
"청소년기후행동 ""청소년 버스 요금 무상화 촉구""",2025-02-07 21:19:00 (KST),"제주청소년기후평화행동은 오늘(7일) 기자회견을 열고 대중교통 활성화를 위해 청소년에게 버스 무상 요금이 지원돼야 한다고 밝혔습니다.
이 단체는 이 내용이 포함된 청원서를 제주자치도의회에 전달했습니다....",https://n.news.naver.com/mnews/article/661/0000050384?sid=102
눈길에 하루 종일 엉금엉금…차 미끄러지고 지하철 지연 운행,2025-02-07 21:19:00 (KST),"밤사이 내린 눈에 한파까지 겹치면서 오늘도 외출하기 쉽지 않으셨을 겁니다.
도로 곳곳이 빙판길로 변해...
여기서 차가 받쳐서 다시 이리로 올라가고…."" 오늘 오전 8시 20분쯤 서울 지하철 9호선 당산역 부근에서 선로...",https://n.news.naver.com/mnews/article/448/0000507029?sid=004
위기의 제주관광.. 여행지원금 지급,2025-02-07 21:19:00 (KST),"제주자치도는 오늘(7일) 제1차 제주관광혁신 비상대책위원회를 열고, 제주 관광시장 개선 방안을 논의했습니다.
특히 단체 관광객 유치를 위해 제주로 오는 수학여행단에 학교별로 연 1회에 한해 최대 70만 원을 지원하고...",https://n.news.naver.com/mnews/article/661/0000050388?sid=102
