Title,Published(Kor),Description,Link
‘관세전쟁’ 방아쇠 당긴다…1일부터 멕시코 캐나다 중국에 관세,2025-02-01 21:02:00 (KST),"미국은 현지 시각 오늘부터 캐나다·멕시코산 제품엔 25%의 관세를, 중국산 제품엔 10%의 추가 관세를...
""] 트럼프 대통령의 예고대로면 현지 시각 오늘부터, 그간 관세가 없었던 캐나다, 멕시코가 미국에 수출하는 상품에는...",https://n.news.naver.com/mnews/article/056/0011884490?sid=104
"'JOY 콘서트' 볼빨간사춘기 ""청춘은 꽃⋯아프지만 새롭게 피어나""",2025-02-01 21:02:00 (KST),"그는 ""오늘 나와의 시간이 즐거우셨나요?""라며 ""오랜만에 무대에 서기도 하고 연초라서 설렘반 기대반이다.
따뜻하게 들어주셔서 감사하다""고 했다.
이어 ""올 한해 작년보다 더 많은 음악을 들려드릴 예정이다""며...",http://www.joynews24.com/view/1809018
이효리 내세우더니 결국...명품 휘감은 '이 회사',2025-02-01 21:01:00 (KST),"판매처로 인증받은 현지 부티크 제품만 취급하기 때문이다.
롯데온은 명품 브랜드 입점을 기념해 오늘부터 7일까지 '럭셔리 쇼룸 위크' 행사를 연다.
25% 할인쿠폰 및 최대 5% 행사 카드 결제 혜택을 제공한다고 밝혔다.",https://n.news.naver.com/mnews/article/015/0005088209?sid=101
70대 치매 노인이 시 썼다…뇌 되살린 하루 '한 숟가락',2025-02-01 21:00:00 (KST),"오늘 ‘추천! 더중플’에선 전문가들이 권하는 뇌 훈련법 기사를 소개합니다.
인간의 뇌는 20세에 완성된다.
완성과 동시에 뇌의 부피가 줄기 시작하는데, 35세 때부터 그 속도가 빨라진다.
치매 치료 전문의 김희진...",https://n.news.naver.com/mnews/article/025/0003417972?sid=103
"부산서 탄핵 반대 대규모 집회... 전한길 ""윤 대통령 억울하게 누명 썼...",2025-02-01 21:00:00 (KST),"오늘날 극심한 갈등 속에서 우리가 계승해야 할 정신”이라고 말한 바 있다.
전 씨는 이날 연설에서 “비상계엄을 통해 그동안 감춰졌던 언론의 편파보도 현실을 알게 됐고, 법치와 공정과 상식을 모두 무너뜨린 공수처와...",https://www.wikitree.co.kr/articles/1022223
[오늘 로또]1157회 당첨번호·당첨금 조회…1등 12명…각 22억5천만원씩,2025-02-01 21:00:00 (KST),"당첨번호.
1일 저녁 8시 35분 MBC '생방송 행복드림 로또 6/45'를 통해 진행된 제1157회 로또 당첨번호 추첨 결과 1등은 '5, 7, 12, 20, 25, 26'번이 뽑혔다.
2등 보너스번호는 '28'번이다.
당첨번호 6개 모두 맞힌...",http://www.namdonews.com/news/articleView.html?idxno=807804
"[기자수첩] 설 연휴, 서글픈 ‘노부부의 장남 기다림’",2025-02-01 20:56:00 (KST),"하지만 그마저도 받지 못한 채, 노부부는 오늘도 창밖을 바라보며 지난 세월을 되새긴다.
돈과 재산은 사라질 수 있지만, 부모의 사랑과 정은 사라지지 않는다.
그 사랑을 외면한 채 등을 돌리는 것은 결국 자신을 위한 길이...",https://cc.newdaily.co.kr/site/data/html/2025/02/01/2025020100026.html
"영어에서 관용구로 쓰이는 이 와인, 5대째 만드는 가문의 비밀은 [전형...",2025-02-01 20:55:00 (KST),"오늘 와인프릭은 주정강화(fortified) 와인 중에서도 가장 대중적인 와인, 포트 와인 업계 최강의 가문인...
시밍턴 패밀리 5세대인 해리 시밍턴은 “이런 스타일은 창립 파트너들이 선호하는 스타일이었으며, 오늘날까...",https://n.news.naver.com/mnews/article/009/0005436746?sid=103
"내일날씨, 서울 7도 ""추위 주춤"" 월요일밤부터 기온뚝 맹추위 온다",2025-02-01 20:54:00 (KST),"무주 덕유산 눈꽃세상 '상고대' 추위날씨스케치 (사진출처=한국관광공사) 기상청은 오늘(1일) 늦은 밤(21~24시)부터 내일(2일) 오전(10시) 사이 전국 내륙과 충남서해안, 전라서해안에 가시거리 200m 미만의 짙은 안개가...",https://www.gukjenews.com/news/articleView.html?idxno=3192521
"유인촌 ""한글박물관 화재, 국민께 죄송..소장품 257점 안전 국립중앙박...",2025-02-01 20:54:00 (KST),"유 장관은 초기 진압 완료 직후 언론 브리핑에서 ""오늘 아침에 갑자기 한글박물관 화재 소식으로 국민 여러분께 매우 죄송하다""며 ""저도 허겁지겁 현장에 달려와 보니 박물관 직원들과 소방당국 관계자들이 빠른 조치를...",https://n.news.naver.com/mnews/article/660/0000078508?sid=102
