Title,Published(Kor),Description,Link
혈액검사로 알츠하이머병 치료 효과 예측 가능성 열어,2026-08-20 09:29:49 (KST),"혈액검사로 알츠하이머병 치료제의 치료 효과를 예측하는 것이 가능해질 것으로 전망된다.고려대학교 구로병원 신경과 강성훈 교수 연구팀(고려대학교 구로병원 신경과 강성훈 교수, 신경과 박유정 연구원)이 알츠하이머병 치료제 레켐비(lecanemab) 투약 후 혈액 바이오마커의 변화를 측정해 치료 효과를 예측할 수 있다는 연구 결과를 발표했다.이번 연구 결과가 담긴 논문 ‘레켐비 치료에 따른 혈장 p-tau217 반응의 개인별 차이와 인지기능 변화의 연관성(Heterogeneity in plasma p-tau217 response and i",https://www.khanews.com/news/articleView.html?idxno=249187
"KCM, 15년 만의 결혼식 앞두고 웨딩 화보 공개…미모의 아내 '눈길'",2026-08-20 09:28:01 (KST),"(서울=뉴스1) 안태현 기자 = 가수 KCM이 15년 만에 아내와 정식으로 결혼식을 올리는 가운데, 아름다운 웨딩 화보를 공개했다.
20일 KCM의 소속사 A2Z엔터테인먼트는 KCM·방예원 부부가 오는 10월 4일 서울 세빛섬 플로팅 아일랜드에서 비공개로 결혼식을 올린다고 알리면서 두 사람의 웨딩 화보를 선보였다.
공개된 웨딩 화보 속에는 정갈한 하얀",https://v.daum.net/v/20260820092801299
AT 마드리드 7번 이강인 데뷔전 결승골…빅리그 간판스타가 떴다,2026-08-20 09:28:00 (KST),"빅리그 명가의 7번 존재감을 각인시키는데 걸린 시간은 13분이면 충분했다.
그의 결승골 기폭제로 분위기는 완전히 달라졌다.
표정 변화 없는 디에고 시메오네 감독도 흐뭇할 수밖에 없었다.
한국 축구의 간판 이강인(25·아틀레티코 마드리드)이 20일(한국시각) 스페인 마드",https://www.hani.co.kr/arti/sports/soccer/1273717.html
"""호르무즈 봉쇄에도 원유 수입 '이상無'…문제는 10월부터"" 유진證",2026-08-20 09:26:30 (KST),미국과 이란의 협상 지연으로 호르무즈 해협 봉쇄가 장기화하면서 국내 정유업계의 원유 조달 부담이 커질 것이란 전망이 나온다.아시아 정유사들이 선제적으로 원유 물량을 확보하면서 오는 9월까지는 공급 차질에 따른 영향이 제한적일 것으로 예상되지만 봉쇄가 지속..,https://www.fnnews.com/news/202608200844280185
‘역대급 주주환원’ SK하이닉스 11% 상승…코스피 매수 사이드카,2026-08-20 09:25:00 (KST),"에스케이(SK)하이닉스가 40조원 규모의 자사주 취득·소각 계획을 발표하며 역대급 주주환원 정책을 꺼내 든 가운데 20일 장중 주가가 11% 치솟았다.
코스피에는 매수 사이드카가 발동했다.
오전 9시59분 기준 에스케이하이닉스는 전날보다 11.33% 오른 167만원에",https://www.hani.co.kr/arti/economy/finance/1273727.html
"트럼프, '이란 경제고립 작전' 선언‥""지원국도 막대한 대가""",2026-08-20 09:18:45 (KST),"도널드 트럼프 미국 대통령이 현지시간 19일 이란을 상대로 전례 없는 규모의 '경제 고립 작전'에 나서겠다고 밝혔습니다.
트럼프 대통령은 이날 SNS에 ""나보다 이란에 합의할 기회...",https://imnews.imbc.com/news/2026/world/article/6845979_36925.html
"이스라엘군, '힌드의 목소리' 5세 소녀 탑승차량 총격 인정",2026-08-20 09:11:07 (KST),(서울=연합뉴스) 고일환 기자 = 이스라엘군이 가자지구에서 5세 소녀가 탑승한 차량에 총격을 가한 사실을 2년여만에 인정했다고 BBC방송이 19...,https://www.yna.co.kr/view/AKR20260820029400009
KBS 뉴스,2026-08-20 09:09:00 (KST),"오늘도 전국이 대체로 흐리거나 구름 많겠습니다.
저녁까지 경기·강원의 남쪽 지역과 충청권, 남부 지방에...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8641319
"네타냐후 “시리아 군공항 공습, 튀르키예 군사 활동에 대한 경고”",2026-08-20 09:04:00 (KST),"베냐민 네타냐후 이스라엘 총리가 이스라엘군의 시리아 군공항 공습은 튀르키예에 대한 경고 메시지라고 주장했다.
그는 19일(현지시각) 이스라엘군 라디오 방송 인터뷰에서 “튀르키예의 군사 주둔이 남쪽으로 확대되는 걸 용납하지 않겠다.
우리에게 위협이 되기 때문”이라고 말했",https://www.hani.co.kr/arti/international/arabafrica/1273725.html
"트럼프, 이란에 “가장 강력한 경제 작전” 선언…제3국도 압박",2026-08-20 09:03:00 (KST),"도널드 트럼프 미국 대통령이 이란을 상대로 “어떤 국가에도 취해진 적 없는 가장 강력한 경제 작전”에 나서겠다고 선언했다.
이란과 거래하거나 금융·물류망을 제공하는 제3국에도 “엄청난 경제적 결과”를 경고해, 이란과 거래하는 중국 등의 금융기관과 기업을 겨냥한 대대적인",https://www.hani.co.kr/arti/international/arabafrica/1273721.html
