Title,Published(Kor),Description,Link
코스피 하락 출발…'110조 주주환원' 삼성전자 5%대 급락세,2026-08-24 09:25:49 (KST),"국내 증시 양대 대장주가 엇갈린 흐름을 보이는 가운데 코스피가 하락 출발했다.24일 연합인포맥스 금융시장종합(화면번호 3000)에 따르면 오전 9시17분 현재 코스피는 1.1% 내린 6,836.82에 거래 중이다.
지수는 전 거래일 대비 0.46% 하락한 6,881.07에 출발해 낙폭을 키우고 있다.외국인과 기관이 각각 4천345억원, 2천380억원 매도 우위다.
개인만 6천323억원 매수 우위다.한지영 키움증권 연구원은 ""이번 주는 잭슨홀 미팅, 엔비디아 실적 등 대형 이벤트가 예정된 슈퍼 위크 구간""이라며 ""해당 이벤트를 치르",https://news.einfomax.co.kr/news/articleView.html?idxno=4431413
"매장 벽면 뜯어고친다…애플, 디스플레이 탑재 홈허브 공개 임박",2026-08-24 09:23:21 (KST),미국 샌프란시스코에 위치한 애플 스토어 [사진=김문기 기자] [디지털데일리 김문기기자] 애플이 디스플레이를 탑재한 최초의 스마트 홈허브 출시를 앞두고 글로벌 오프라인 유통 매장의...,https://m.ddaily.co.kr/page/view/2026082409211618813
"DPN 환자, 단일요법으로 충분한가?",2026-08-24 09:17:44 (KST),"당뇨병의 주요 합병증 중 하나인 당뇨병성 말초신경병증(DPN)의 관리에서는 충분한 통증 조절이 핵심이다.
하지만 혈당조절, 생활습관개선과 함께 통증 관리를 위한",https://www.monews.co.kr/news/articleView.html?idxno=413374
"제주경찰, 여성 실종사건 허위종결 경찰관 구속영장 신청",2026-08-24 09:16:23 (KST),"제주 30대 여성의 실종사건을 담당했던 경찰관에 대해 경찰이 구속영장을 신청했다.제주경찰청은 제주서부경찰서 소속 A경장을 직무유기와 공전자기록 위작·행사 등의 혐의로 구속영장을 신청했다고 24일 밝혔다.A경장은 제주시 한림읍 장미란 씨(37) 실종사건과 관련해 장씨와 연락이 닿았다며 허위로 기재한 후 사건을 종결한 혐의를 받는다.
경찰은 A경장이 증거인멸과 도주의 우려가 있다고 판단해, 이날 새벽 5시 구속영장을 신청한 것으로 전해졌다.장씨는 지난 5월 12일 늦은 오후부터 다음날 새벽 사이 제주시 한림읍에 있는 집을 나선 이후 연",https://www.headlinejeju.co.kr/news/articleView.html?idxno=597848
KBS 뉴스,2026-08-24 09:13:00 (KST),"안세영(삼성생명)이 부상을 털고 화려하게 날아오르며, 3년 만에 세계배드민턴선수권대회 정상을 탈환했습...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8643985
"110조 쐈는데…삼성전자, 주주환원 발표 후 장 초반 급락",2026-08-24 09:12:59 (KST),"110조 쐈는데…삼성전자, 주주환원 발표 후 장 초반 급락, 노정동 기자, 증권",https://www.hankyung.com/article/2026082478436
"KAIST·서울의대·서울대병원 공동연구진, 'PAX4 R192H 변이' 췌장 베타세포 정체성과 보상 능력 손상 사실 밝혀",2026-08-24 09:11:25 (KST),"건국대병원 공동연구진, 당뇨병 발병 크게 높이는 유전변이 작용 기전 규명 한국인을 포함한 동아시아인에게서 비교적 흔하게 발견되면서도 제2형 당뇨...",http://www.dailymedipharm.com/news/articleView.html?idxno=77482
"KAIST·서울의대·서울대병원 공동연구진, 'PAX4 R192H 변이' 췌장 베타세포 정체성과 보상 능력 손상 사실 밝혀",2026-08-24 09:11:25 (KST),"데일리메디팜 모바일 사이트, 기사 상세페이지, 건국대병원 공동연구진, 당뇨병 발병 크게 높이는 유전변이 작용 기전 규명 한국인을 포함한 동아시아인에게서 비교적 흔하게 발견되면서도 제2형 당뇨병 발병 위험을 크게 높이는 유전변이의 작용 기전이 국내 연구진에 의해 규명됐다.
이번 연구의 중심이 된 PAX4 R192H ...",http://m.dailymedipharm.com/news/articleView.html?idxno=77482
"삼전닉스 쩐의 전쟁 더 세진다…쪼개는 삼성, 뭉치는 SK",2026-08-24 09:10:11 (KST),"삼전닉스 쩐의 전쟁 더 세진다…쪼개는 삼성, 뭉치는 SK, 하닉 통합노조, 조합원 13배 급증 조직 규모 키워 교섭력 확대 목표 삼성 초기업노조 교섭분리 제안 역대급 보상 규모에 엇갈린 셈법",https://www.hankyung.com/article/202608237324g
허블은 우주를 ‘깊게’ 봤고 로만은 우주를 ‘한꺼번에’ 본다…8월 30일 천문학의 관측 방식이 바뀌기 시작한다,2026-08-24 09:08:00 (KST),1990년 우주로 올라간 허블 우주망원경은 인류가 우주를 바라보는 방식을 바꿨다.지구 대기의 흔들림에서 벗어난 지름 2.4m의 주경은 수십억 광년 떨어진 은하를,https://www.giprism.com/news/articleView.html?idxno=12644
