Title,Published(Kor),Description,Link
치매약 ‘콜린알포세레이트’ 신장암 '유발이나 예방'과 무관,2026-08-05 10:43:15 (KST),[의학신문·일간보사=오인규 기자] 인지기능 개선 목적으로 널리 처방되는 ‘콜린알포세레이트’가 신장암 발생 위험을 높이지 않아 종양학적 안전성을 갖춘 것으로 나타났,https://www.bosa.co.kr/news/articleView.html?idxno=3009690
KBS 뉴스,2026-08-05 10:28:00 (KST),"지난달 전국 평균 최저기온이 기상관측 이후 가장 높았던 것으로 분석됐습니다.
기상청이 오늘(5일) 발표한...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8629013
"난소암 환자, 과당 섭취 줄여야 하는 이유?",2026-08-05 10:28:00 (KST),"【후생신보】 과당이 난소암의 전이를 촉진할 수 있다.
난소암은 대부분 백금 기반 항암제가 표준 치료제로 쓰이고 치료 후 복강 내 전이된 경우 사망",http://www.whosaeng.com/172629
KBS 뉴스,2026-08-05 10:22:00 (KST),"스타벅스가 '탱크데이' 프로모션으로 5·18 민주화운동 유공자를 모욕했다는 의혹과 관련해, 경찰이 스타벅...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8628996
"사람 쫓던 드론, 충돌 뒤 폭발…러",2026-08-05 10:20:00 (KST),"우크라이나 전쟁에서 러시아와 우크라이나의 민간인 및 그 시설에 대한 공격 등 비인도적 전쟁 범죄가 늘고 있다.
볼로디미르 젤렌스키 우크라이나 대통령은 4일 우크라이나 헤르손에서 드론이 한 남성을 추적해 공격하는 영상을 소셜미디어에 공유했다.
그는 이를 민간인을 노린 러",https://www.hani.co.kr/arti/international/international_general/1271440.html
"""아이 낳으면 췌장암 위험 뚝""... 93만명 추적 결과 [헬스톡]",2026-08-05 10:18:36 (KST),"저출산 시대, 출산 경험이 없는 여성일수록 췌장암 발생 위험이 더 높은 것으로 나타났다.박주현 교수는 ""이번 연구는 저출산 시대에 출산 경험이 없는 여성의 췌장암 발생 위험을 이해하고, 이들을 위한 맞춤형 암 예방 전략을 마련하는 데 중요한 근거가 될 것""이라며..",https://www.fnnews.com/news/202608050954205189
"정청래, 친명계 추가투표 주장에 ""투표 쿠데타…폭동 일어난다""",2026-08-05 10:18:34 (KST),"더불어민주당 당대표 경선에 나선 정청래 후보가 5일 친명계 최고위원들이 두차례의 순회경선 직후 미투표 당원에게 추가 투표 기회를 주자고 요구한 것에 대해 ""투표 쿠데타""라며 반대하는 뜻을 밝혔다.정 후보는 이날 오전 유튜브 방송 '김어준의 뉴스공장'에 나와 이러한 입장을 말했다.친명계 최고위원들은 권역별 합동연설회 이전에 해당 지역 권리당원 투표가 마감된다는 점을 지적하면서 표결에 참여하지 않은 권리당원을 대상으로 추가 투표 기회를 줘야 한다고 입을 모은 바 있다.이에 대해 정 후보는 ""그렇게 한다면 투표 쿠데타다.
이렇게 하는",https://news.einfomax.co.kr/news/articleView.html?idxno=4428706
"[오피셜] ‘거스 포옛 감독, 한국 국가대표팀 감독 부임 성공해 치를까’…韓 축구 9월·10월 A매치 4연전 상대 팀 ‘에콰도르, 우루과이, 베네수엘라, 우즈베키스탄’ 확정",2026-08-05 10:08:41 (KST),"[스포티비뉴스=박대성 기자] 한국 축구가 무너지고 흔들리고 있지만, ‘축구의 시간은 간다’.
임시 감독을 공개 채용해 8월 안에 선임을 끝내겠다는 계획 속 9월과 10월 국제축구연맹(FIFA) A매치 4연전 상대 팀이 모두 결정됐다.
대한축구협회는 5일 오는 9월 국내에서 개최되는 '하나은행 초청 축구 국가대표팀 친선경기'에서 에콰도르, 우루과이를",https://v.daum.net/v/20260805100841895
"흉통환자, 관상동맥조영술 앞서 운동부하심전도검사 먼저 받아야 한다",2026-08-05 10:05:28 (KST),"세계 최초 임상진료에서의 흉통 환자 ‘운동부하심전도검사’ 성별 격차 규명가슴통증(흉통)으로 심장을 검사할 경우 침습적인 관상동맥조영술에 앞서 운동부하심전도검사와 같은 비침습적 기능검사를 먼저 시행해야 한다는 지적이다.운동부하심전도검사는 널리 보급되어 있고 비용 부담이 적으며, 단순히 혈관이 좁아진 정도뿐 아니라 실제로 심장에 허혈이 발생하는지를 함께 평가할 수 있다는 장점이 있다.
그러나 실제 진료 현장에서 이 검사가 얼마나, 또 어떤 환자에게 시행되고 있는지에 대한 근거는 부족했다.최근 고려대 안암병원 순환기내과 유하영·박성미 교",http://www.medworld.co.kr/news/articleView.html?idxno=262237
"추미애, “경기도 재정 비상상황”…고위직부터 ‘제살 깎기’",2026-08-05 10:04:28 (KST),"추미애 경기도지사가 경기도의 심각한 재정난을 공개하며 ‘경기도 재정 비상 상황’을 공식 선언했다.
추 지사는 현재의 재정위기가 일시적인 문제가 아니라 구조적인 문제라며 강도 높은 세출 구조조정과 제도개혁에 나서겠다고 밝혔다.",http://www.joongboo.com/news/articleView.html?idxno=363733145
