Title,Published(Kor),Description,Link
"더불어민주당 충남도당, 안중근의사기념사업회 회원 309명 이재명 후보...",2025-05-22 21:26:00 (KST),"/ 더불어민주당 충남도당 제공 이들은 이어 ""오늘날 우리가 살아가는 이 시대 또한 새로운 결단과 실천이 필요한 중대한 전환점에 서 있다""면서 ""갈라진 민심을 통합하고, 상처 입은 민생을 돌보고, 미래 세대를 위한...",http://www.newstnt.com/news/articleView.html?idxno=492240
"중부산림청, 생물다양성의 날 맞아 특별한 '백두대간 사랑운동' 진행",2025-05-22 21:26:00 (KST),"[사진제공=중부지방산림청] 중부지방산림청(이하 중부산림청)은 오늘(22일) 세계 생물다양성의 날을 맞아 산림 생태계 보전의 중요성을 널리 알리기 위해 '백두대간 사랑운동' 행사를 진행했다고 밝혔습니다.
이번...",http://www.paxetv.com/news/articleView.html?idxno=233528
[공공돋보기] 태극기 두른 손흥민이 쓴 역사,2025-05-22 21:26:00 (KST),"공공뉴스=김수연 기자 ""항상 꿈꿔왔던 순간이 오늘 현실이 됐다.
오늘만큼은 저도 토트넘의 레전드라고 말할 수 있을 것 같다"" 토트넘 홋스퍼의 주장 손흥민 선수가 마침내 유럽 무대 첫 우승 트로피를 들어 올린 후...",http://www.00news.co.kr/news/articleView.html?idxno=94354
"""부천이 키운 김문수, 부천에서 시작합니다"" … 김문수 수도권 집중 유...",2025-05-22 21:26:00 (KST),"유세 말미에는 손학규 전 경기도지사도 무대에 올라 ""오늘 아침 김문수 후보 지지선언을 했는데, 부천에 와보니 지지선언 안 해도 될 만큼 민심은 이미 김문수에게 있다""고 말했다.
그는 ""김 후보는 반도체 왕국 평택의...",https://www.newdaily.co.kr/site/data/html/2025/05/22/2025052200486.html
외국인 범죄 예방...경찰-중국총영사관 협력 강화,2025-05-22 21:25:00 (KST),"제주경찰청은 오늘(22) 주제주중국총영사관 진건군 총영사 등이 참석한 가운데 간담회를 열고, 외국인 범죄 예방과 법률 준수를 위한 홍보를 강화하기로 했습니다.
또 마약과 전화 금융 사기 등 초국경 범죄에 대해...",https://n.news.naver.com/mnews/article/661/0000055644?sid=102
[제주날씨] 내일 아침까지 안개 주의…저녁부터 최대 '60mm' 비,2025-05-22 21:25:00 (KST),"오늘도 해안가와 산간지역에는 안개가 자욱했는데요.
안개는 내일 아침부터 차차 물러나겠지만...
23도로 오늘과 비슷하겠고요.
내일 남원의 낮 기온은 20도로 오늘보다 4도가량 낮겠습니다.
이어서 산간지역은 한낮에...",https://n.news.naver.com/mnews/article/661/0000055643?sid=103
"""할 수 있는 만큼만 하세요""…하니, 마음의 쉼표→요가로 배운 자기 친...",2025-05-22 21:24:00 (KST),"오늘도 숨 쉬었고, 흘렀고, 그걸로 충분했다."" 하니는 이렇듯 담담한 언어로 스스로의 내면에 귀 기울이는...
팬들은 ""진정성이 느껴진다"", ""힘이 되는 메시지다"", ""오늘만큼은 스스로에게 관대해지고 싶어진다"" 등 공감과...",https://www.topstarnews.net/news/articleView.html?idxno=15674831
"""제가 공식 앰버서더가 되었습니다""…황찬성, 투명한 변화→클린뷰티로...",2025-05-22 21:24:00 (KST),"'어제보다 더 나은 오늘'이라는 브랜드의 철학에 공감합니다.
정직한 성분과 진정성 있는 제품 덕분에 매일 자연스럽게 피부 루틴이 완성되고 있어요.
뉴욕에서 온 클린뷰티 브랜드, 에즈오브투데이 앞으로 앰버서더로서...",https://www.topstarnews.net/news/articleView.html?idxno=15674830
"이준, 카리브 마지막 저녁식사 '감자탕'에 ""미치겠다 진짜 맛있어""",2025-05-22 21:24:00 (KST),"이준은 ""와 오늘이 개인적으로 너무 배고프네요 진짜 맛있게 먹을 수 있어""라며 배고픔에 힘들어하는 모습을 보였다.
그런 이준의 모습에 윤남노는 ""형은 배고프면 사람이 되게 다른 사람이 되네요""라고 했고 이준은 ""나...",https://www.slist.kr/news/articleView.html?idxno=645664
2025년 5월 23일 전국 곳곳에 빗방울 ‘톡톡’[오늘의 날씨],2025-05-22 21:24:00 (KST),,https://n.news.naver.com/mnews/article/032/0003371408?sid=103
