Title,Published(Kor),Description,Link
로또 1170회 당첨번호+1등 20곳 어디? '3·13·28·34·38·42',2025-05-03 21:20:00 (KST),"오늘(3일) 로또 1170회 당첨 번호가 발표됐다.
이날 MBC '생방송 행복드림 로또 6/45'이 서경석, 이영은의 진행으로 방송됐다.
이날 방송에는 황금손으로 수의사 설채현이 출연했다.
1170회 로또 1등 당첨번호는 '3...",https://daily.hankooki.com/news/articleView.html?idxno=1212162
"전북지역 8개 노회, 목회자 부부 체육대회 통해 연합 다져",2025-05-03 21:20:00 (KST),"전하며 ""오늘날 우리는 점점 더 편리해지는 환경 속에서도 참된 행복을 느끼기 어려운 시대를 살고 있다....
이날 행사에 축사를 전한 권익현 부안군수는 ""오늘 행사가 하나님의 은혜 아래 목회자들 간의 우정을 나누는 귀한...",https://www.goodnews1.com/news/articleView.html?idxno=447202
"7경기 무패, ‘닥공’ 찐부활 전북…포옛 감독 “승리 DNA가 많이 올라왔...",2025-05-03 21:19:00 (KST),"경기 후 포옛 감독은 “오늘 제대로 된 축구를 보여줬다.
양 팀 모두 보여준 태도가 훌륭했다.
그리고...
오늘은 우리가 준비한 대로 잘 경기가 이뤄졌다”라고 전했다.
이어 “이런 어려운 경기를 이기기 위해서는 높은...",https://m.sports.naver.com/kfootball/article/410/0001065599
경부고속도로서 버스·승합차 추돌…2명 중상·5명 경상,2025-05-03 21:18:00 (KST),오늘 오후4시쯤 충남 천안시 서북구 경부고속도로 하향선에서 고속버스가 앞서가던 카니발과 추돌하는 사고가 발생했다.3일 경찰에 따르면 이날 오후4시 13분께 충남 천안시 서북구 경부고속도로 하행선...,https://www.asiatoday.co.kr/view.php?key=20250503010001222
[PRESS] 목소리로 내는 길 - 로즈 이야기,2025-05-03 21:18:00 (KST),"오늘날 짧은 문장으로 서술되는 사건들은 당시를 살던 개개인의 삶을 아주 구체적으로 파괴했다.
로즈의 삶도 거기에 있었다.
평온한 삶을 뒤로하고 하루아침에 게토로 내몰린 로즈는 그곳에서 오빠 부부와 조카, 남편을...",https://www.artinsight.co.kr/news/view.php?no=75420
"'독수리' 신슬기, 윤박 짝사랑 대가로 조교직 박탈..""잔인해요, 교수님...",2025-05-03 21:18:00 (KST),"특히 한동석은 마광숙을 호텔 앞까지 에스코트하며 ""이제껏 본 마 대표 모습 중 오늘이 가장 아름답다""고 플러팅을 던져 그녀를 당황케 했다.
이에 마광숙은 ""칭찬 같은 거 하지 마라.
부담스러우니까""라며 경계를 드러냈고...",https://m.entertain.naver.com/article/108/0003325561
"대선후보 김문수 ""이재명 막기 위해 모든 세력과 연대""",2025-05-03 21:18:00 (KST),"그는 ""39년 전 오늘 저는, 대통령 직선제를 요구하며 최루탄을 맞으면서 싸웠다""며 ""저 자신 보다는 이 나라와 가난한 이웃을 위해 헌신하고자 했고 그 어느 순간에도 가장 낮은 곳, 약한 사람들을 떠나지 않았다""고 말했다....",http://www.mhj21.com/166654
[Opinion] 느좋 시로 마무리하는 일주일 [도서/문학],2025-05-03 21:16:00 (KST),"고요하게 오늘 저녁은 뭐 먹지 생각하면서 호수를 따라 걸었다 삼십분 전에 본 사람이 다시 옆을 달리고 있다...
오늘처럼, 지금처럼살아온 것이 과연 우리의 행복일까? 이 시집은 제목과 표지 이미지처럼, 오믈렛 같이...",https://www.artinsight.co.kr/news/view.php?no=75422
"데뷔 36분 만에 골 폭발…2007년생 김현오 ""경쟁력 보여주고 싶었다""",2025-05-03 21:16:00 (KST),"김현오는 오늘(3일) 대전 월드컵경기장에서 치러진 안양과의 11라운드 홈 경기에 선발 출전해 0-0이던 전반 36분 김문환의 크로스에 머리를 갖다대 골망을 출렁였습니다.
이 경기는 김현오의 K리그 첫 경기로, 데뷔 36분...",https://m.sports.naver.com/kfootball/article/422/0000737255
"""반탄"" 부각한 김문수…후보 확정 직후부터 '한덕수' 늪에?",2025-05-03 21:16:00 (KST),"다만 김 후보는 단일화 방식에 관해서는 ""숨 한 번 돌리고 답하겠다""며 ""당원들도 오늘 절 뽑아줬는데 단일화 방법을 오늘 내놓는다 하면 좀 이상하지 않나.
허탈하지 않겠나""라고 즉답을 피했다.
'탄핵의 강'은 건널 의사가...",https://n.news.naver.com/mnews/article/002/0002386853?sid=100
