Title,Published(Kor),Description,Link
"‘같이 삽시다’ 혜은이, 불안 지수 얼마나 높기에…박원숙 “음식 만들...",2025-05-26 21:25:00 (KST),"“오늘 안경도 안 가지고 왔다”며 사뭇 긴장감을 드러낸 혜은이에, 박원숙은 “(혜은이가) 각자 음식을 만들라고 했더니 운 적도 있다.
‘왜 울지?’ 했는데 정말로 난감해서 운 것이었다”라 밝혔다.
익숙하지 않은...",https://m.entertain.naver.com/article/112/0003762610
[날씨] 내륙 15도 안팎 일교차 커…내일 곳곳 요란한 소나기,2025-05-26 21:24:00 (KST),"오늘 5월 하순에 걸맞은 포근한 날씨가 펼쳐졌는데요.
내일도 한낮에 따뜻하겠고, 곳곳에선 낮 동안 초여름...
날씨 전해드렸습니다.
(한가현 기상캐스터) #포근 #내일날씨 #오늘날씨 #일교차 #안개주의 #소나기",https://n.news.naver.com/mnews/article/422/0000744019?sid=103
높아진 무역장벽·전기차 수요 둔화…볼보 “직원 3000명 정리”,2025-05-26 21:23:00 (KST),"하칸 사무엘손 볼보 최고경영자(CEO)는 ”오늘 발표된 조치는 어려운 결정이었지만 더욱 강하고 회복력이 뛰어난 볼보자동차를 만드는 데 있어 중요한 단계”라고 강조했다.
한편 전기차(EV) 전환의 선두주자로 꼽혔던...",https://n.news.naver.com/mnews/article/011/0004489910?sid=104
[FSL 통신] 위기 때 더 빛을 발한 '원더공팔' 고원재...무패 행진 이어갔...,2025-05-26 21:22:00 (KST),"위기의 순간, 고원재는 침착하게 호날두로 동점골을 성공시키며 따라갔지만 오늘 배재성의 공격력은 매서웠습니다.
배재성은 후반전 안드리 셰우첸코를 앞세워 추가 골을 넣으면서 2대1로 앞서가기 시작했습니다.
결국...",https://www.techm.kr/news/articleView.html?idxno=140200
"신뇨엔, 월정사 불교문화원에 교육불사금 500만원 쾌척",2025-05-26 21:22:00 (KST),"종교법인 신뇨엔은 오늘(26)일, 서울 중구에 위치한 월정사 불교문화원에서 월정사 자현스님에게 교육불사후원금을 전달했습니다.
정경 국원은 ""불교가 발전하기 위해선 인재 양성이 가장 큰 해법""라며 ""자현스님은 법회와...",https://www.btnnews.tv/news/articleView.html?idxno=85995
부천세종병원·인천세종병원 새로운 홈페이지 선보여,2025-05-26 21:22:00 (KST),"아울러 회원 가입시 오늘 및 이후 진료·검사 일정 안내와 과거 진료 내역, 투약 정보, 검사 결과, 병원 추천 맞춤 건강정보 등 내 진료 정보를 쉽게 확인할 수 있게 했다.
질환, 증상, 부위 등에 대한 통합검색기능도...",https://www.kmaeil.com/news/articleView.html?idxno=506797
"마비노기 모바일, 밸런스 조정 및 보석 일괄 승급 도입 예고",2025-05-26 21:21:00 (KST),"오늘 에린 노트에서는 ‘황야의 섬광’ 업데이트 소개를 비롯해, 현재 개발 중인 콘텐츠와 향후 개선 방향에...
오늘 말씀드린 개선 사항들을 빠르게 적용한 이후 전투와 성장 요소뿐만 아니라, 에린 안에서 모험가분들이...",https://m.sports.naver.com/esports/article/442/0000182699
"1공수여단장 ""곽종근, '대통령이 문 부숴서 끄집어내래' 지시""",2025-05-26 21:21:00 (KST),"이상현 전 육군 특수전사령부 1공수여단장(준장)은 오늘(26일) 서울중앙지법 형사합의25부(지귀연 부장판사)...
이 준장이 국회 출동 당시 대대장들에게 '오늘 철야 작전합니다.
개인화기를 휴대합니다.
권총은 휴대하지...",https://n.news.naver.com/mnews/article/055/0001261290?sid=102
[따져보니] 여러 번 접어라?…'투표 괴담' 사실은,2025-05-26 21:20:00 (KST),"선관위도 어제 유의하란 안내문을 냈고, 국민의힘에서도 오늘 이런 가짜뉴스에 엄정 대응하겠다고 밝혔습니다.
신분 확인할 때에도 도장이 필요 없지요? [기자] 네 투표소에 갈 때 꼭 필요한 건 신분증 뿐입니다.
본 투표의...",https://n.news.naver.com/mnews/article/448/0000530377?sid=154
"인사동, 새 예술의 장 연다…'인사아트위크 2025' 개막",2025-05-26 21:20:00 (KST),"인사동이라는 공간의 역사성과 도시성, 전통과 젊은 감각이 교차하는 지점에서 한국 미술의 오늘과 내일이 동시에 펼쳐진다.
인사아트위크는 2006년부터 총 6회에 걸쳐 열렸던 '인사미술제'를 모태로 한다.
인사동 내...",http://www.koreareport.co.kr/news/articleView.html?idxno=36969
"이재명 ""윤석열 상왕 돼 김문수 통해 총구 겨누는 나라 될 수도""",2025-05-26 21:19:00 (KST),"이 후보는 오늘(26일) 용인시 단국대 죽전캠퍼스 정문 앞에서 열린 유세에서 ""우리들의 운명은 국민 여러분의 손에 달려있다""며 ""여러분이 하기에 따라 내란 세력이 다시 돌아올 수도 있다""고 말했습니다.
그는 앞서 수원...",https://n.news.naver.com/mnews/article/057/0001888277?sid=154
감사와 존중의 마음을 '도시락에 담아' 손편지와 따뜻함 전해…,2025-05-26 21:18:00 (KST),"자원봉사자로 참여한 이웅택(30·가명·남·양평군 양평읍) 씨는 ""어르신이 도시락을 받고 '오늘 받은 밥이 제일 맛있다'며 활짝 웃으실때 오히려 내가 더 큰 힘을 얻었다""며 ""봉사를 통해 내가 누군가에게 도움이 될 수...",https://www.newscj.com/news/articleView.html?idxno=3273523
"공정위, ‘신규 순환출자 고리 의혹’ 고려아연 현장조사",2025-05-26 21:18:00 (KST),"업계에 따르면 공정위는 오늘(26일) 고려아연 본사에 조사관을 보내 관련 자료를 확보했습니다.
앞서 MBK파트너스와 영풍은 지난 1월 고려아연과 고려아연 최윤범 회장·박기덕 사장, 선메탈코퍼레이션(SMC)의 이성채...",https://n.news.naver.com/mnews/article/056/0011958823?sid=101
"대학생 만난 이재명 ""청년세대 일부 극우화""…김문수 ""명백한 청년 비하...",2025-05-26 21:17:00 (KST),"오늘은 민주당 이재명 후보의 '청년 극우화' 발언이 도마에 올랐는데, 김문수 후보와 국민의힘에선 '청년 비하'라며 사과를 요구했습니다.
무슨 일이 있었던 건지, 이채림 기자가 보도합니다.
경기 수원의 아주대에서...",https://n.news.naver.com/mnews/article/448/0000530376?sid=154
"박보검, 기상캐스터도 완벽 소화…'뉴스룸' 날씨 요정 변신",2025-05-26 21:17:00 (KST),"이어 ""서울 낮 기온이 26도까지 오르며 오늘도 덥겠다.
본격적인 여름 더위가 시작되겠다""고 전했다.
또 ""동쪽 지역을 중심으로 요란한 소나기가 내리는 곳도 있겠다""며 ""해당 지역에 계신 분들은 갑작스러운 비에 대비해...",https://m.entertain.naver.com/article/117/0003947276
[제주날씨] 여름 더위 지나고 다시 봄... 한낮 자외선 지수 '매우 높음',2025-05-26 21:17:00 (KST),"자세한 내일 지역별 기온부터 살펴보시면, 내일 아침 애월과 한림 15도로 출발해, 한낮에는 23도 안팎으로 오늘과 비슷하겠고요.
내일 아침 표선 14도, 한낮에는 24도까지 오르며 일교차가 크다는 점 염두에...",https://n.news.naver.com/mnews/article/661/0000055791?sid=103
‘역대 최고치’ 재외국민 투표율…이번 주 선상투표·사전투표,2025-05-26 21:17:00 (KST),"오늘(26일)부터 29일까지는 선상 투표가 진행됩니다.
사전투표는 이번 주 목요일과 금요일 오전 6시부터 오후 6시까지 전국 3,568곳 사전투표소에서 진행됩니다.
접근 불편 등의 이유로 260여 곳이 지난해 총선과 다른...",https://n.news.naver.com/mnews/article/056/0011958826?sid=100
"'동메달 2개' 탁구 대표팀, 세계선수권 마치고 귀국",2025-05-26 21:16:00 (KST),"오상은 감독과 석은미 감독이 이끄는 남녀 대표팀은 오늘(26일) 인천국제공항을 통해 입국했습니다.
2023년 더반 대회 이후 2년 만에 세계선수권 개인전에 나섰던 한국 대표팀은 여자 에이스 신유빈을 앞세워 혼합복식과...",https://m.sports.naver.com/general/article/055/0001261287
