Title,Published(Kor),Description,Link
"The Atari Asteroids Watch Is So Beautiful, I Don’t Care How Poorly It Tells Time",2025-03-14 20:00:04 (KST),Nubeo’s limited edition Atari Asteroids watch respects the manic nature of high-stakes arcade gaming.,https://gizmodo.com/the-atari-asteroids-watch-is-so-beautiful-i-dont-care-how-poorly-it-tells-time-2000575880
Nubia Z70 Ultra vs. OnePlus 13: Two fantastic choices,2025-03-14 13:20:55 (KST),"Nubia's Z70 Ultra is the most affordable way to get your hands on the latest hardware.
And with the OnePlus 13, you get one of the best all-round packages available today.",https://www.androidcentral.com/phones/oneplus/nubia-z70-ultra-vs-oneplus-13
Apple to Support Encrypted RCS Messaging in Future Software Update,2025-03-14 19:13:50 (KST),"Apple says it will add support for a new Rich Communication Services (RCS) specification that includes end-to-end encryption (E2EE) for messages sent over the protocol in future software updates.
""End-to-end encryption is a powerful privacy and security te…",https://www.macrumors.com/2025/03/14/apple-encrypted-rcs-messaging-software-update/
"John Feinstein, sports writer and author of 'A Season on the Brink,' dies at 69",2025-03-14 12:29:04 (KST),"Feinstein was comfortable writing fiction and nonfiction, and took on an array of sports, including golf and tennis, but he was known most for his connection to college basketball",https://www.npr.org/2025/03/13/g-s1-53748/john-feinstein-dead-obituary
They started posting videos about their jobs. Now they're TikTok famous.,2025-03-14 17:01:01 (KST),"In TikTok and Instagram videos about work, employees show their passion and community.",https://www.businessinsider.com/tiktok-videos-about-work-nurse-teacher-grocery-store-dances-skitt-2025-3
Life after RTO: 11 Amazon employees reflect on the highs and lows of returning to the office full time,2025-03-14 18:05:01 (KST),"Amazon's 5-day return-to-office mandate took effect earlier this year.
Some workers applaud the RTO policy, while others say it's ruined their jobs.",https://www.businessinsider.com/amazon-5-day-rto-mandate-policy-employees-experiences-2025-3
TNW Conference unveils agenda to unleash the next big things in tech,2025-03-14 19:13:37 (KST),"For nearly two decades, TNW Conference has been a launchpad for the next big things in tech.
The likes of Slack, Wise, Bolt, and Trello all made their mark on our stage before becoming global brands.
Visionary leaders from Google, Meta, and Reddit have joined…",https://thenextweb.com/news/tnw-conference-unveils-agenda-to-unleash-the-next-big-things-in-tech
Donald Trump Is What Some Historians Call a ‘Transformative President’,2025-03-14 19:00:00 (KST),"Whatever one feels about Trump’s return to the White House, some historians say Presidencies like his and Roosevelt's can signal a new era.",https://time.com/7260609/donald-trump-some-historians-call-transformative/
Unleash fun and savings: discover local adventures with Groupon’s “Things to Do”,2025-03-14 20:00:12 (KST),"Groupon / Groupon Stuck in a routine? Plan your next spontaneous date night, family outing, or just find something to break up the week using Groupon’s “Things to Do” page.
It’s your gateway to exciting local adventures at great prices.
This is your chance to…",https://www.digitaltrends.com/dtdeals/unleash-fun-and-savings-discover-local-adventures-with-groupons-things-to-do/
Mahmoud Khalil Isn’t the Only Green-Card Holder Targeted for Arrest,2025-03-14 11:40:00 (KST),The Trump administration has identified another legal permanent resident it wants deported.,https://www.theatlantic.com/politics/archive/2025/03/trump-deportation-green-card-holder-mahmoud-khalil/682037/
'They killed all these young people' - BBC investigates alleged massacre in rebel-held Congolese city,2025-03-14 09:44:01 (KST),The BBC speaks to multiple witnesses who say M23 fighters hunted down and killed young men in Goma.,https://www.bbc.com/news/articles/cgj5gl25756o
TinyKVM: Fast sandbox that runs on top of Varnish,2025-03-14 11:12:11 (KST),TinyKVM can be used to sandbox regular Linux programs or programs with specialized APIs embedded into your servers.,https://info.varnish-software.com/blog/tinykvm-the-fastest-sandbox
ATProto Isn't What You Think,2025-03-14 11:37:49 (KST),"This post takes a look at ATProto from a different angle, and explores the value of some possibly less-noticed pieces of it.",https://blog.muni.town/atproto-isnt-what-you-think/
End-to-end encrypted RCS messaging on iPhone coming in future software update,2025-03-14 18:16:58 (KST),"In collaboration with the GSM Association, Apple today announced it will add support for the new RCS Universal Profile specification which includes end-to-end encryption for messages sent over the protocol.
This brings RCS much closer to iMessage in terms of …",https://9to5mac.com/2025/03/14/end-to-end-encrypted-rcs-messaging-on-iphone/
Scientist’s Study Led FDA to Ban Food Dye Red No. 3. But He Says the Additive is Safe,2025-03-14 18:00:00 (KST),"Almost 40 years ago, Joseph Borzelleca published a study on food coloring Red No.
3.
The FDA cited his work when banning the additive in January.
But the researcher says the dye is safe.",https://www.scientificamerican.com/article/scientists-study-led-fda-to-ban-food-dye-red-no-3-but-he-says-the-additive/
Robotics Researcher Creates the Real Cosmo from Netflix’s Movie The Electric State,2025-03-14 19:00:00 (KST),A robotics researcher takes on the Russo brothers’ vision from the new movie The Electric State.,https://www.scientificamerican.com/podcast/episode/robotics-researcher-creates-the-real-cosmo-from-netflixs-movie-the-electric/
How to Protect Pets and Backyard Chickens from Bird Flu,2025-03-14 20:00:00 (KST),"As bird flu outbreaks continue to affect animals, experts answer questions about keeping pets and their owners healthy",https://www.scientificamerican.com/article/how-to-protect-pets-and-backyard-chickens-from-bird-flu/
Are the Colors in Space ‘Real’?,2025-03-14 19:45:00 (KST),"In colorful photographs of galaxies, stars, planets, and more, what you see isn’t necessarily what you get",https://www.scientificamerican.com/article/are-the-colors-in-space-real/
次は宇宙がトレンドに。グーグル元CEOが宇宙ビジネスに参入,2025-03-14 11:00:00 (KST),Image:RelativitySpaceGoogle（グーグル）の元CEOとして知られるエリック・シュミット氏が、民間宇宙スタートアップRelativitySpace（レラティヴィティ・スペース）のCEOに就任しました。共同創業者であり、今までCEOを務めていたティム・エリス氏は役員となります。Todaymarksaboldnewchapterfor@relativityspace-readbe,https://www.gizmodo.jp/2025/03/former-google-ceo-enters-space-business.html
