Title,Published(Kor),Description,Link
iPhone 17 Air Reportedly 9.5mm Thick Including Camera Bump,2025-03-12 20:20:06 (KST),"Apple is expected to replace the iPhone ""Plus"" model in its upcoming iPhone 17 lineup with an all-new ultra-thin iPhone 17 Air, and so a lot of the rumors about the device have naturally concerned its thickness.
Today, we may have learned one more detail in t…",https://www.macrumors.com/2025/03/12/iphone-17-air-9-5mm-thick-including-camera/
Geothermal Could Power Nearly All New Data Centers Through 2030,2025-03-12 10:25:00 (KST),"An anonymous reader quotes a report from TechCrunch: There's a power crunch looming as AI and cloud providers ramp up data center construction.
But a new report suggests that a solution lies beneath their foundations.
Advanced geothermal power could supply ne…",https://news.slashdot.org/story/25/03/11/2149222/geothermal-could-power-nearly-all-new-data-centers-through-2030
My teens use me as an excuse to get out of social plans. I'm more than happy to play the bad guy.,2025-03-12 19:06:02 (KST),"I know getting out of social plans can be hard for kids, so I've told mine they can use me; no questions asked.",https://www.businessinsider.com/my-kids-use-me-as-excuse-say-no-to-friends-2025-3
Helena Rubinstein: A Pioneer of the Modern Beauty Industry,2025-03-12 21:02:00 (KST),How she lifted cosmetics from a cheap accessory to a luxury item during the Great Depression.,https://hbr.org/podcast/2025/03/helena-rubinstein-a-pioneer-of-the-modern-beauty-industry
How to Push for Change in a Large Organization,2025-03-12 21:22:00 (KST),"Lessons from the U.S.
Air Force’s adoption of AI.",https://hbr.org/podcast/2025/03/how-to-push-for-change-in-a-large-organization
Why astronaut Suni Williams runs in space: a 14-billion-year odyssey,2025-03-12 20:37:02 (KST),"Suni Williams' eight-day mission turned into a nine-month marathon.
Now the astronaut is days away from leaving the International Space Station and returning to Earth.",https://www.espn.com/espn/story/_/id/44192592/astronaut-suni-williams-starliner-runs-international-space-station-return-earth
IKEA’s New Spring Collection is the Cutest Thing You’ll See Today,2025-03-12 19:00:00 (KST),"What if every day could feel like the first day of spring? That’s what IKEA designers imagined when they launched the TJÄRLEK collection, filled with vibrant colors, whimsical shapes, and playful patterns.
The cheery assortment of tableware, decor, and glassw…",https://ikeahackers.net/2025/03/ikea-tjarlek-spring-collection.html
"Ceasefire 'in Russia's hands,' Ukraine says after US meeting in Saudi Arabia",2025-03-12 18:02:36 (KST),"The prospects for a ceasefire between Russia and Ukraine ""is in Moscow's hands,"" a top aide to Ukrainian President Volodymyr Zelenskyy said following talks with the U.S.",https://abcnews.go.com/International/ceasefire-russias-hands-ukraine-after-us-meeting-saudi/story?id=119703072
"Capcom Was on Its Knees After Resident Evil 6, Now Monster Hunter Wilds Cements Its Golden Era — Here's How It Did It",2025-03-12 21:00:00 (KST),"Almost everything Capcom touches nowadays turns to gold.
But that wasn't always the case as the mid-2010s was a real low point for the Japanese game developer.
How did Capcom go from games like Umbrella Corps to Monster Hunter Wilds? This is the story of how …",https://www.ign.com/articles/capcom-golden-age-the-rise-and-fall-resident-evil-monster-hunter-wilds
Trump’s Assault on Universities Is a Wake-Up Call,2025-03-12 21:00:00 (KST),American higher education would be in a much stronger position today if it had made a proactive case to the public for its own importance—and taken steps to address its very real shortcomings.,https://www.theatlantic.com/ideas/archive/2025/03/trump-columbia-universities/682012/
Politics Has Come for Science,2025-03-12 20:58:13 (KST),Will science return the favor?,https://www.theatlantic.com/science/archive/2025/03/elon-musk-royal-society-science/682018/
Comma AI has sold 10K devices,2025-03-12 10:46:27 (KST),"Today, we sold the 10,000th comma 3X, our first product breaking 5 digits in sales.",https://blog.comma.ai/happy10kday/
The Insecurity of Telecom Stacks in the Wake of Salt Typhoon,2025-03-12 14:21:33 (KST),"Towards the end of last year, we learned that a group (allegedly affiliated with the Chinese government, referred to as “Salt Typhoon”) breached T-Mobile and other telecommunications co…",https://soatok.blog/2025/03/12/on-the-insecurity-of-telecom-stacks-in-the-wake-of-salt-typhoon/
Beyond Diffusion: Inductive Moment Matching,2025-03-12 12:05:47 (KST),Inductive Moment Matching surpasses diffusion models in speed and sample quality.,https://lumalabs.ai/news/inductive-moment-matching
First official release of LLVM Flang,2025-03-12 15:37:55 (KST),"LLVM has included a Fortran compiler “Flang” since LLVM 11 in late 2020.
However, until recently the Flang binary was not flang (like clang) but instead flang-new.
LLVM 20 ends the era of flang-new.",https://blog.llvm.org/posts/2025-03-11-flang-new/
Space Invaders,2025-03-12 19:46:18 (KST),Comments,https://www.computerarcheology.com/Arcade/SpaceInvaders/
M4 MacBook Air available for immediate pickup as new Mac and iPad orders go live,2025-03-12 20:07:23 (KST),"If you haven’t already ordered an M4 MacBook Air, you can still buy one today for immediate pickup, as orders go live for the new Macs and iPads.
The new sky blue base model seemed likely to be in high demand, but quick checks on countries in timezones whe…",https://9to5mac.com/2025/03/12/m4-macbook-air-available-for-immediate-pickup-as-new-mac-and-ipad-orders-go-live/
"At least one iPhone 17 model to get liquid cooling, says 3rd report",2025-03-12 20:43:52 (KST),"There have been a couple of previous reports suggesting that at least one iPhone 17 model will run cooler, thanks to a hi-tech liquid cooling system known as a vapor chamber.
This has today been backed by a third one – though it’s uncertain which models will …",https://9to5mac.com/2025/03/12/at-least-one-iphone-17-model-to-get-liquid-cooling-says-3rd-report/
Google could acquire eye-tracking startup,2025-03-12 18:05:50 (KST),Google is diving headfirst back into the XR and smart glasses world,https://www.androidpolice.com/google-could-acquire-eye-tracking-startup/
