Title,Published(Kor),Description,Link
Tesla's challenges run deeper than 'toxic' controversy around Elon Musk,2025-03-20 09:05:40 (KST),The company is still valued at more than 100 times its earnings - but it faces problems that experts say go beyond questions around its CEO,https://www.bbc.com/news/articles/cz61vwjel2zo
"Public data should not conflate sex and gender, review says",2025-03-20 20:08:09 (KST),Author of government-ordered review says biological sex and gender have become distinct and should be recorded separately.,https://www.bbc.com/news/articles/cvge4jyz9dyo
Siri Still Struggles to Answer Very Basic Questions,2025-03-20 11:49:15 (KST),"Siri launched on the iPhone 4S all the way back in 2011, and yet it still struggles to answer some of the most basic questions.
Daring Fireball's John Gruber today highlighted a recent post from a Reddit user who asked Siri what month it is, only for Sir…",https://www.macrumors.com/2025/03/19/siri-is-still-bad/
Apple Pay With Express Transit Mode Now Accepted on San Diego Transit,2025-03-20 19:49:55 (KST),"The San Diego Metropolitan Transit System (MTS) and the North County Transit District (NCTD) are now accepting Apple Pay with Express Transit Mode, according to local transport agencies.
Express Transit is an ‌Apple Pay‌ feature that allows for tap-and-g…",https://www.macrumors.com/2025/03/20/apple-pay-express-transit-mode-san-diego-transit/
"The Fed holds interest rates. And, judge denies request to block DOGE's USIP takeover",2025-03-20 19:52:23 (KST),"The Federal Reserve held interest rates steady yesterday as concerns loom over President Trump's new tariffs.
And, a judge denied a request to block DOGE's takeover of the U.S.
Institute of Peace.",https://www.npr.org/2025/03/20/g-s1-54871/up-first-newsletter-federal-reserve-interest-rates-doge-usip-israel-hamas
CEO shares secret to creating this unique aircraft the Navy is investing over $7 million in to fly parts to broken warships,2025-03-20 17:27:02 (KST),"The unusual Transwing aircraft design has the Navy's interest.
The PteroDynamics CEO told BI the trick to creating it came from outside the industry.",https://www.businessinsider.com/pterodynamics-ceo-shares-secret-to-transwing-vtol-aircraft-innovation-2025-3
Commerce Secretary Howard Lutnick hawks Tesla stock on TV: 'It'll never be this cheap again',2025-03-20 13:02:15 (KST),"""It's unbelievable that this guy's stock is this cheap.
It'll never be this cheap again,"" Lutnick said of Elon Musk's EV company, Tesla.",https://www.businessinsider.com/commerce-secretary-howard-lutnick-hawks-tesla-stock-on-tv-2025-3
5 ways to compete for talent when you’re on a budget,2025-03-20 19:00:00 (KST),"While salary is a big deal, it’s not everything.
Here’s how one founder made his start-up attractive to employees.
Sixteen years ago, I received a phone call that was both unexpected and surprising.
On the other end of the line was Lisa (a pseudonym) who had…",https://www.fastcompany.com/91298909/how-to-hire-when-you-dont-have-a-big-budget
The first park in Connecticut is almost 200 years old. How to visit this spring,2025-03-20 18:18:27 (KST),"The park was constructed in 1861, making it almost 200 years old.",https://www.norwichbulletin.com/story/news/history/2025/03/20/what-is-the-oldest-park-in-connecticut-history-bushnell-park-hartford/82538401007/
"What to Know About Greenpeace, After It Was Found Liable for $650M in Damages in Dakota Access Pipeline Lawsuit",2025-03-20 12:00:00 (KST),The environmental organization was found liable for $650 million in damages related to protests against the Dakota Access oil pipeline.,https://time.com/7269732/greenpeace-explainer-damages-dakota-access-pipeline-defamation-environmental-organization-history/
Feeling Sexy? In This Economy?,2025-03-20 20:00:00 (KST),"""Our sex lives can suffer when the world around us feels uncertain or even dangerous,"" writes Myisha Battle.",https://time.com/7269612/feeling-sexy-high-stress-essay/
6 Reasons to Obsess Over March Madness This Year,2025-03-20 19:00:00 (KST),"From the Wofford player who shoots free throws ""granny style"" to the McNeese manager who's gone viral",https://time.com/7268968/march-madness-2025-what-to-watch/
"The True Story Behind Happy Face, According to the Daughter of the Notorious Serial Killer",2025-03-20 20:00:00 (KST),"Melissa G.
Moore explains why she's worked to tell her story as the daughter of a convicted serial killer and how a new show captures her life.",https://time.com/7267933/happy-face-killer-true-story-melissa-moore/
The blessing and curse of UCLA's Lauren Betts' 6-7 height,2025-03-20 20:36:30 (KST),"Lauren Betts was called an alien, a giraffe.
Now she's ready to dominate -- not for the bullies, for herself -- as UCLA goes for its first NCAA title.",https://www.espn.com/womens-college-basketball/story/_/id/44303007/women-march-madness-2025-ucla-bruins-lauren-betts-ncaa-tournament-women-basketball-star
"SEC drops case against crypto firm with ties to Trump, CEO says",2025-03-20 09:22:12 (KST),"The SEC has ended its yearslong case and appeal against the cryptocurrency firm Ripple Labs, whose CEO has ties to the White House, the CEO said Wednesday.",https://abcnews.go.com/US/sec-drops-case-crypto-firm-ties-trump-ceo/story?id=119963257
"A colorful deal? Save $500 on the OnePlus Open today, but color matters",2025-03-20 20:50:33 (KST),"The black and green variations of the OnePlus Open are on sale today, but they have a different price.
Here's how to get the best OnePlus Open deal right now.",https://www.digitaltrends.com/mobile/green-oneplus-open-deal-march-2025/
Does the Google Pixel 9a come with a charger? Here’s what’s in the box,2025-03-20 21:00:34 (KST),"The Google Pixel 9a has a lot going for it.
And yet, does it come with a charger?",https://www.digitaltrends.com/mobile/does-the-google-pixel-9a-come-with-a-charger-heres-whats-in-the-box/
Watch a robot dog learn to stand and walk thanks to its ‘digital brain’,2025-03-20 21:06:06 (KST),"A Swedish startup has unveiled a robot dog which uses a new approach to AI, mimicking a biological nervous system.",https://www.digitaltrends.com/computing/intuicell-robot-dog/
Join Sam’s Club as a Plus Member and get $45 off plus a free pizza,2025-03-20 16:20:03 (KST),"Sam's Club / Sam's Club If you’ve been waiting for the perfect time to join Sam’s Club, now’s your chance to score a huge discount on membership and a delicious bonus.
From March 20 through March 31, 2025, new members can get $45 off a Plus Membership, bringi…",https://www.digitaltrends.com/dtdeals/join-sams-club-as-a-plus-member-and-get-45-off-plus-a-free-pizza/
"Writing an LLM from scratch, part 10 – dropout",2025-03-20 10:25:54 (KST),"Adding dropout to the LLM's training is pretty simple, though it does raise one interesting question",https://www.gilesthomas.com/2025/03/llm-from-scratch-10-dropout
