Title,Published(Kor),Description,Link
David Dimbleby: I thought the free market was with us forever - then Trump came along,2025-03-28 09:00:13 (KST),Why the reign of the free market is facing its biggest ever challenge,https://www.bbc.com/news/articles/cx2gey6pvddo
"U.S. revokes hundreds of visas to repress student activism. And, HHS cuts jobs",2025-03-28 19:47:48 (KST),"Secretary of State Marco Rubio says hundreds of visas have been revoked in an effort to repress student activism.
And, the Trump administration plans to cut 20,000 jobs from health agencies.",https://www.npr.org/2025/03/28/g-s1-56863/up-first-newsletter-visas-student-activism-health-human-services-job-cuts
OpenAI Says 'Our GPUs Are Melting' As It Limits ChatGPT Image Generation Requests,2025-03-28 09:30:00 (KST),"Following OpenAI's viral Studio Ghibli moment, CEO Sam Altman says it has temporarily limited image generation in ChatGPT due to the overwhelming demand on its GPU infrastructure.
""It's super fun seeing people love images in ChatGPT, but our GPUs are melting,…",https://slashdot.org/story/25/03/28/003227/openai-says-our-gpus-are-melting-as-it-limits-chatgpt-image-generation-requests
Europe says 'emerging threats' mean people should stockpile enough supplies for 72 hours. Here's what experts suggest.,2025-03-28 19:06:58 (KST),"The European Union is advising people to stockpile 72 hours' worth of emergency supplies due to ""emerging threats."" BI asked experts what they suggest.",https://www.businessinsider.com/europe-warning-stockpile-emergency-supplies-experts-say-pack-preparation-2025-3
"Photos show the unique culture of Greenland, the massive ice-covered island Trump wants to acquire",2025-03-28 20:14:01 (KST),"Photos show Greenland's culture, which has both Inuit and Danish influences.
Its industry, cuisine, and more are shaped by the weather and history.",https://www.businessinsider.com/greenland-culture-inuit-denmark-2025-3
King Charles Waves to Public a Day After Brief Hospitalization Amid Cancer Treatment,2025-03-28 20:35:25 (KST),"King Charles' appointments for the day were canceled following his ""short period of observation in hospital,"" Buckingham Palace said.",https://time.com/7272488/king-charles-public-appearance-after-cancer-treatment-hospitalization/
Can Bali Ever Solve Its Overtourism Conundrum?,2025-03-28 18:30:00 (KST),The Indonesian island paradise is trying to court—but also crack down on—foreign visitors.,https://time.com/7272442/bali-overtourism-tourist-tax-behavior-rules-foreign-visitors-economy-indonesia/
Inside Elic Ayomanor's viral night and journey from Canada to the NFL draft,2025-03-28 20:20:14 (KST),"From Medicine Hat, Alberta, the Stanford receiver came along way to a record night against Travis Hunter and his NFL future.",https://www.espn.com/nfl/draft2025/story/_/id/44418464/2025-nfl-draft-elic-ayomanor-canada-journey-stanford-travis-hunter
We Made a Memecoin,2025-03-28 18:30:00 (KST),"Diving into the shady, unregulated world of memecoins.",https://slate.com/podcasts/what-next-tbd/2025/03/how-to-make-your-own-memecoin
"We love the LG G4 Series OLED, and today every size is on sale!",2025-03-28 20:55:33 (KST),"The LG 77-inch G4 Series 4K OLED is a 2024 OLED with a massive discount today.
Purchase at Best Buy, Walmart, and a few other sites and stores for only $3,000!",https://www.digitaltrends.com/home-theater/lg-77-inch-g4-series-deal-best-buy-walmart-bh-photo-video-march-2025/
XGIMI’s new portable projection screen costs $100 and can be bundled with MoGo 3 Pro,2025-03-28 19:00:22 (KST),XGIMI brings a lightweight projector screen for the outdoors that can be packed and carried easily in a backpack.,https://www.digitaltrends.com/home-theater/xgimis-new-portable-projection-screen-costs-100-and-can-be-bundled-with-mogo-3-pro/
Putin says Greenland 'nothing to do with Russia' in nod to US,2025-03-28 09:21:33 (KST),"Speaking in the Arctic, Putin said the US's Greenland plans were ""serious"" but nothing to do with Russia.",https://www.bbc.com/news/articles/c7432451el7o
Venezuelans deported to mega-prison 'trapped in black hole',2025-03-28 09:30:10 (KST),Gertrudis Pineda tells the BBC she has no information about her son who was sent by the US to a prison in El Salvador.,https://www.bbc.com/news/articles/cm2y5k2zyz5o
On Tyranny [book],2025-03-28 17:45:56 (KST),"On Tyranny by Timothy Snyder is a call to arms and a guide to resistance, with invaluable ideas for how we can preserve our freedoms in the uncertain years to come.",https://timothysnyder.org/on-tyranny
Xee: A Modern XPath and XSLT Engine in Rust,2025-03-28 15:48:18 (KST),"I announce Xee, the implementation of XPath and XSLT in Rust that I've been working on for the last two years.",https://blog.startifact.com/posts/xee/
Things I would have told myself before building an autorouter,2025-03-28 09:38:53 (KST),Important lessons from trying to build the world's fastest autorouter for about a year,https://blog.autorouting.com/p/13-things-i-would-have-told-myself
Jevons Paradox: A Personal Perspective,2025-03-28 20:02:51 (KST),"What if the most game-optimal play in the new system is actually to become relentlessly, unapologetically you?",https://fakepixels.substack.com/p/jevons-paradox-a-personal-perspective
Apple TV+ kicks off baseball season with a new documentary on the 2024 World Series,2025-03-28 19:41:33 (KST),"Apple is celebrating the return of baseball with a new documentary, Fight for Glory: 2024 World Series, streaming today on Apple TV+.
The service’s Friday Night Baseball double-header games also start again this evening.
Fight for Glory goes behind the sc…",https://9to5mac.com/2025/03/28/apple-tv-baseball-season-new-documentary/
