Title,Published(Kor),Description,Link
Israel and Hamas Each Claim Wins in Fierce Fighting in Northern Gaza,2024-12-31 06:48:54 (KST),"As the renewed clashes in the north of the enclave neared the three-month mark, there was no sign of them abating.",https://www.nytimes.com/2024/12/30/world/middleeast/israel-hamas-northern-gaza.html
"For South Korean Families, a Grim Wait for Bodies After Plane Crash",2024-12-30 20:49:09 (KST),"Officials said it could take up to 10 days to prepare the dead for transport, with the uncertainty adding to the shock and grief of relatives packed into an airport hall.",https://www.nytimes.com/2024/12/30/world/asia/south-korea-plane-crash-victims.html
Trinidad and Tobago Declares State of Emergency Over Rising Crime,2024-12-31 07:15:00 (KST),"To curb gang killings and a rise in homicides, the measure empowers the military to make arrests and allows the authorities to enter suspects’ homes without warrants and deny them bail.",https://www.nytimes.com/2024/12/30/world/americas/trinidad-and-tobago-emergency-crime.html
Lebanon’s Economy Reels From War: ‘We Are Starting From Zero’,2024-12-30 19:00:31 (KST),"The conflict between Israel and Hezbollah may be suspended, but the damage is immense.
“We came out of this war with nothing,” one man said.",https://www.nytimes.com/2024/12/30/world/middleeast/lebanon-economy-hezbollah-israel-war.html
Where Is Russia Finding New Soldiers? Wherever It Can.,2024-12-30 19:00:55 (KST),"From murder suspects to immigrants to a former Olympic gold medalist, Russia pressures those it thinks should fight in Ukraine.",https://www.nytimes.com/2024/12/30/world/europe/russia-ukraine-war-soldiers.html
The Rivers Run Dry and the Lights Go Out: A Warming Nation’s Doom Loop,2024-12-30 19:01:05 (KST),"An extraordinary drought has drained Ecuador’s rivers and reservoirs, leading to power outages of up to 14 hours.
Some fear this is the beginning of a larger global crisis.",https://www.nytimes.com/2024/12/30/world/americas/ecuador-hydropower-drought.html
5 Babies Die From the Cold in Gaza as Temperatures Drop,2024-12-30 20:23:23 (KST),"A boy less than three weeks old was among the latest to succumb to winter weather, Gazan officials said.
Families displaced by Israel’s attacks have little more than tents and tarps to protect them.",https://www.nytimes.com/2024/12/30/world/middleeast/gaza-baby-deaths-cold.html
From Bird Strike to Crash: the Mystery of the Korean Plane’s Four Fateful Minutes,2024-12-30 22:19:19 (KST),The time between when the pilot reported a bird strike and when it crashed could be key to unraveling one of the world’s worst aviation disasters in years.,https://www.nytimes.com/2024/12/30/world/asia/south-korea-plane-crash-cause.html
"Appeals Are Filed in Mass Rape Case in France, Bringing New Trial for 17 Men",2024-12-30 23:26:35 (KST),"Dominique Pelicot, the man convicted of raping his wife and of inviting dozens of others to join him in the abuse, did not appeal.
But 17 of the other 50 found guilty did.",https://www.nytimes.com/2024/12/30/world/europe/dominique-pelicot-appeal-france-rape-trial.html
Syria’s Rebel Leader Offers Hint of Timetable for Potential Elections,2024-12-31 01:48:00 (KST),"Ahmed al-Shara, who led the rebel offensive that toppled Bashar al-Assad, offered little clarity on what the electoral process might look like.",https://www.nytimes.com/2024/12/30/world/middleeast/syria-rebel-leader-elections.html
Russia and Ukraine Swap More Than 300 Prisoners Ahead of U.S. Transition,2024-12-31 02:57:00 (KST),"Exchanges have taken place before, but this deal, involving big numbers on both sides, comes as Trump prepares to take over in Washington, potentially endangering American aid to Kyiv.",https://www.nytimes.com/2024/12/30/world/europe/russia-ukraine-prisoner-swap.html
Behind the Dismantling of Hezbollah: Decades of Israeli Intelligence,2024-12-29 17:00:35 (KST),"A Times investigation shows how extensively Israel penetrated the Lebanese militia, closely tracking the group’s commanders and culminating in the assassination of its leader, Hassan Nasrallah.",https://www.nytimes.com/2024/12/29/world/middleeast/israel-hezbollah-nasrallah-assassination-intelligence.html
‘This Is What Makes Us Rich’: Inside a Sinaloa Cartel Fentanyl Lab,2024-12-29 19:01:56 (KST),New York Times reporters witnessed the dangerous fentanyl production process inside a secret lab in Culiacán run by Mexico’s most powerful criminal syndicate.,https://www.nytimes.com/2024/12/29/world/americas/inside-fentanyl-lab-mexico.html
A Year Both Brutal and Bright: 13 Favorite Dispatches From 2024,2024-12-29 19:01:57 (KST),"In a year marked by wars, extreme weather and general wickedness, many dispatches defaulted to a distinctly dark tone.
But as our correspondents traversed the globe, they found pockets of light, too.",https://www.nytimes.com/2024/12/29/world/americas/best-international-dispatches-2024.html
Migrants Accused of Killing Mexican Immigration Agent,2024-12-31 12:31:03 (KST),"Officials said the agent was attacked by a group of migrants at a checkpoint in the northern state of Chihuahua after asking to see their identification papers.
At least two migrants were arrested.",https://www.nytimes.com/2024/12/30/world/americas/mexico-us-border-migration-officer-killed.html
South Korea Clears Way to Detain President in Martial Law Inquiry,2024-12-31 10:13:48 (KST),The police are investigating whether President Yoon Suk Yeol tried to lead an insurrection when he declared martial law and plunged the country into crisis.,https://www.nytimes.com/2024/12/30/world/asia/south-korea-warrant-president-yoon-suk-yeol.html
Tuesday Briefing: Remembering Jimmy Carter,2024-12-31 06:01:42 (KST),"Plus, the best of 2024.",https://www.nytimes.com/2024/12/30/briefing/jimmy-carter-south-korea.html
"China Hacked Treasury Dept. in ‘Major’ Breach, U.S. Says",2024-12-31 05:20:07 (KST),"The episode comes at a particularly sensitive moment, just as the Biden White House is dealing with one of the most far-reaching, and damaging, hacks into American infrastructure in the cyberage.",https://www.nytimes.com/2024/12/30/us/politics/china-hack-treasury.html
Biden Announces $2.5 Billion in Security Aid to Ukraine,2024-12-30 23:53:00 (KST),The Treasury Department also released an additional $3.4 billion in budget aid as the Biden administration rushes assistance to Kyiv in its final weeks in office.,https://www.nytimes.com/2024/12/30/us/politics/ukraine-aid-weapons.html
Jimmy Carter’s Quiet but Monumental Work in Global Health,2024-12-30 19:00:17 (KST),"In his decades as a former president, he and his wife, Rosalynn Carter, helped bring lifesaving treatments and sanitation to poor people around the world.",https://www.nytimes.com/2024/12/30/health/jimmy-carter-global-health.html
Monday Briefing,2024-12-30 14:05:59 (KST),Jimmy Carter dies at 100.,https://www.nytimes.com/2024/12/30/briefing/jimmy-carter-plane-crash.html
"Jimmy Carter, Peacemaking President Amid Crises, Is Dead at 100",2024-12-30 06:33:18 (KST),"Rising from Georgia farmland to the White House, he oversaw the historic Camp David peace accords, but his one-term presidency was waylaid by troubles at home and abroad.",https://www.nytimes.com/2024/12/29/us/politics/jimmy-carter-dead.html
"Video Offers Clues to Cause of Plane Crash, but No Immediate Answers",2024-12-30 06:07:36 (KST),"The cause of the crash probably won’t be determined for months, with investigators expected to focus on a wide range of issues.",https://www.nytimes.com/2024/12/29/world/asia/plane-crash-video-south-korea.html
Monday Briefing: A Plane Crash in South Korea killed 179,2024-12-30 06:03:42 (KST),"Plus, Falun Gong’s money engine.",https://www.nytimes.com/2024/12/29/briefing/plane-crash-hezbollah-shen-yun.html
Bird Strikes Are a Common Problem for Flights,2024-12-30 04:42:45 (KST),"It is not uncommon for planes to strike wildlife, but most episodes don’t result in deaths or serious injuries.",https://www.nytimes.com/2024/12/29/world/asia/bird-strike-plane-crash.html
"Amid Anti-Western Drift, Georgia Inaugurates a Conservative President",2024-12-30 02:30:12 (KST),"Even though a figurehead, Mikheil Kavelashvili occupies a symbolic role as the country moves further from the West and toward Russia and China.",https://www.nytimes.com/2024/12/29/world/europe/georgia-president-mikheil-kavelashvili.html
Israel Struggles to Halt Attacks From Faraway Foe Once Off Radar,2024-12-30 01:41:10 (KST),"Even as battles with its enemies on its borders appear to be winding down, Israel is being challenged by intensifying attacks by the Houthi militia in Yemen, 1,000 miles away.",https://www.nytimes.com/2024/12/29/world/middleeast/israel-houthis-yemen.html
Azerbaijan Blames Russia for Plane Crash and Rebukes Kremlin,2024-12-29 23:57:30 (KST),The leader of Azerbaijan criticized the Russian response to the crash of a passenger jet that Azerbaijani officials said had most likely been hit by Russian air defenses.,https://www.nytimes.com/2024/12/29/world/europe/azerbaijan-blames-russia-plane-crash.html
"Anger and Agony in South Korea After Plane Crash-Lands, Killing 179",2024-12-29 22:06:53 (KST),"A Jeju Air passenger jet carrying 181 people from Bangkok sped off the runway and burst into flames.
Two crew were rescued in what was the country’s worst air disaster in decades.",https://www.nytimes.com/2024/12/29/world/asia/south-korea-plane-crash-jeju.html
What to Know About South Korea’s Worst Plane Crash in Decades,2024-12-29 20:52:33 (KST),"A plane carrying 181 people crashed while landing, killing most on board.
Officials were investigating a possible malfunction with the landing gear and a bird strike.",https://www.nytimes.com/2024/12/29/world/asia/what-to-know-south-korea-plane-crash.html
"Boeing 737-800, a Precursor to the 737 Max, Is Used Widely.",2024-12-29 17:07:34 (KST),"Nearly 200 airlines use the 737-800, which makes up about 15 percent of the world’s fleet of aircraft.",https://www.nytimes.com/2024/12/29/world/asia/boeing-737-800.html
