Title,Published(Kor),Description,Link
"한혜진, 통 큰 연애 공약 ""스캔들 터지면, 비즈니스 항공권 구매"" (연참...",2024-12-31 10:35:00 (KST),이별 위기를 맞은 커플은 여자친구의 반성으로 안정기를 찾는다./n자연스레 결혼 얘기가 오가는 와중에 고민남은 여자친구의 충격적인 메시지를 발견한다./n방송은 오늘(31일) 오후 10시 30분./n(사진=KBS JOY '연애의 참견'),https://m.entertain.naver.com/article/415/0000034690
道 '맘튼튼 축산물꾸러미지원사업' 내년 본격 시행 [경기오늘],2024-12-31 10:34:00 (KST),道 '맘튼튼 축산물꾸러미지원사업' 내년 본격 시행 경기도는 '맘튼튼 축산물꾸러미 지원사업'이 올해 시범사업을 마치고 내년부터 본격 시행된다고 31일 밝혔다./n'맘튼튼 축산물꾸러미 지원사업'은 산모의 건강회복을...,http://www.sisaon.co.kr/news/articleView.html?idxno=167054
남친 할머니가 선물한 건강즙도 버린 女…선 넘었나?('연애의 참견'),2024-12-31 10:34:00 (KST),오늘(31일) 밤 10시 30분에 방송되는 KBS JOY '연애의 참견' 256회에서는 29살 동갑내기 여자친구와 1년 2개월째 연애 중인 고민남의 사연이 소개된다./n같은 회사 선배였던 여자친구는 제 일이 아님에도 부당한 일에 맞서 할...,https://sports.hankooki.com/news/articleView.html?idxno=6885370
"빛하늘의원 박종건 대표원장과 박한결 진료원장, 사랑의열매 나눔리더...",2024-12-31 10:34:00 (KST),박한결 진료원장은 “오늘 이렇게 함께 나눔리더로 가입하며 나눔에 첫 발을 내딛은 것 같아 매우 뿌듯하다./n값진 일에 동참할 수 있도록 격려해준 박종건 원장에게 감사드린다”고 말했다./n박선욱 부산사랑의열매...,https://n.news.naver.com/mnews/article/082/0001305389?sid=102
"[위클리오늘] 횡성군, 지방자치단체 재정분석평가 개선도 분야 '최우수...",2024-12-31 10:34:00 (KST),"횡성군이 행정안전부에서 주관한 2024년 지방자치단체 재정분석평가에서 개선도 분야 최우수 등급을 받아 특별교부세 3,800만 원을 확보했다./n지방자치단체 재정분석은 전국 243개 지자체 재정 현황과 성과를 전년도...",http://www.weeklytoday.com/news/articleView.html?idxno=671236
[위클리오늘] 횡성군 지적민원처리 우수사례 경진대회 '국민권익위원장...,2024-12-31 10:34:00 (KST),횡성군은 국토교통부와 국민권익위원회가 공동 주최한 '제5회 지적민원처리 우수사례 경진대회'에서 우수사례에 선정돼 국민권익위원장상을 받았다./n최근 공공사업 추진에 따른 권리설정으로 재산권 행사에 제약이...,http://www.weeklytoday.com/news/articleView.html?idxno=671237
"[CEO의 서재] 지구가 생명이고, 생명이 지구다",2024-12-31 10:34:00 (KST),"지구가 하나의 거대한 살아 있는 유기체라 주장한 이 가설은 오늘날 대기과학의 토대가 됐고, 이제는 지구시스템과학 등의 이름으로 받아들여지고 있다./n지하의 미생물은 지각을 변모시킨다./n플랑크톤이 없었다면 바다는...",http://www.kbiznews.co.kr/news/articleView.html?idxno=105754
"[속보]""오늘 사조위 미국 전문가와 협의 진행…공동현장확인 집중 시행...",2024-12-31 10:33:00 (KST),,https://n.news.naver.com/mnews/article/421/0007995772?sid=101
"‘수상한 그녀’ 정지소, 유니스 엔터테인먼트서 쫓겨날 위기 ‘대혼란...",2024-12-31 10:33:00 (KST),그 가운데 오늘(31일) 공개된 스틸 속에는 해맑은 얼굴의 두리와 갑용이 서로의 눈을 바라보고 있어 눈길을 끈다./n갑용에게 선물 받은 꽃을 손에 쥔 두리는 행복한 한때를 만끽한다./n뿐만 아니라 허리를 감싸안고 오토바이를...,https://m.entertain.naver.com/article/057/0001863826
"[제주항공 참사] 국토장관 ""사망자 28명, 유가족 원하면 오늘 중 인도""",2024-12-31 10:33:00 (KST),"시신은 오늘 바로 모시고 갈 수 있도록 준비하겠다""고 말했다./n박 장관은 이날 오전 전남 무안국제공항.../n동의하면 오늘 오후 2시부터 바로 모시고 가도록 만반의 준비를 갖추겠다""고 밝혔다./n그러면서 ""시신을 더 온전히...",https://n.news.naver.com/mnews/article/001/0015133995?sid=102
