Title,Published(Kor),Description,Link
Honor launches the ‘world’s thinnest’ foldable,2025-07-02 20:44:14 (KST),"Honor has announced the Magic V5, which it says is the thinnest foldable phone in the world right now — though only if you ignore the raised camera module, and only for its white version.
The phone launches today in China, but Honor says an international rele…",https://www.theverge.com/news/696456/honor-magic-v5-thinnest-foldable-phone-launch-specs
DJI gets serious about portable power,2025-07-02 19:13:03 (KST),"After launching its first portable power stations last year, DJI just launched the Power 2000 with double the capacity, more output power, and big scalability.
Unlike a fixed Tesla Powerwall solution, DJI’s followup to the Power 1000 I reviewed last year is d…",https://www.theverge.com/news/691111/dji-power-2000-station-price-date
"How the megabill will limit health care access. And, plans to ease gun regulations",2025-07-02 20:10:13 (KST),"The House is set to vote on the GOP megabill today.
It is set to make big changes that will limit health care access to Americans.
And, the ATF plans to ease gun regulations.",https://www.npr.org/2025/07/02/g-s1-75640/up-first-newsletter-senate-house-megabill-medicaid-atf-regulations
Barbecue is everywhere for the Fourth of July. Here's its origin story,2025-07-02 18:00:00 (KST),"Barbecue is as American as apple pie — but the origins of the word ""barbecue"" is in the Caribbean.",https://www.npr.org/2025/07/02/nx-s1-5453850/barbecue-independence-day-history-of-explained
I resigned from a 6-figure job and gave up my pension after burnout broke me. Here's how I recovered mentally and financially.,2025-07-02 18:05:01 (KST),"Christy Rutherford resigned from her job with the US Coast Guard with only three and a half years left until retirement, forfeiting a full pension.",https://www.businessinsider.com/resigned-job-before-get-pension-burnout-broke-me-2025-7
"When my wife and I changed our minds about being childfree, we did 5 things to assess our retirement plan",2025-07-02 18:33:01 (KST),"Eric Roberge and his wife, both financial advisors, changed their minds about having a baby but made 5 money moves first.",https://www.businessinsider.com/financial-planner-steps-retirement-before-deciding-kids-2025-7
US Navy warships are training to survive the naval nightmares that wrecked Russia's Black Sea Fleet,2025-07-02 18:35:01 (KST),Task Force 66 is on the front lines of the Navy's efforts to learn innovative and asymmetric warfighting tactics like those observed in Ukraine.,https://www.businessinsider.com/us-navy-train-survive-drones-battered-russian-black-sea-fleet-2025-7
"Introducing the 'Bag' Hall of Fame: Eight NFL stars who got PAID, over and over and over again",2025-07-02 20:20:07 (KST),Which NFL players have negotiated the most profitable contracts over their careers? Bill Barnwell gives his picks.,https://www.espn.com/nfl/story/_/id/45616308/nfl-hall-fame-bag-highest-paid-contracts-cousins-revis-stafford-deion-sanders
Internet Alpha Males Want White America to Fear Zohran Mamdani,2025-07-02 09:04:04 (KST),"Masculinity influencers, far-right voices, and conservative billionaires are flooding the internet with attacks on Mamdani, not for what he’s done but for what he represents.",https://gizmodo.com/internet-alpha-males-want-white-america-to-fear-zohran-mamdani-2000623086
Vonnegut and the Bomb,2025-07-02 19:00:00 (KST),How the novelist turned the violence and randomness of war into a cosmic joke,https://www.theatlantic.com/magazine/archive/2025/08/kurt-vonnegut-cats-cradle-hiroshima/683255/
How large are large language models? (2025),2025-07-02 19:39:38 (KST),"base model trends.md.
GitHub Gist: instantly share code, notes, and snippets.",https://gist.github.com/rain-1/cf0419958250d15893d8873682492c3e
"If You Want To Get To Know Your Grandkids Better, Ask Them These 50 Eye-Opening Questions",2025-07-02 09:31:01 (KST),Get to know your grandkids by asking the kind of questions that will appeal to their curiosity.View Entire Post ›,https://www.buzzfeed.com/marieholmes/great-questions-grandchildren-sc
Qantas data breach sees up to 6M customer records at risk,2025-07-02 21:09:56 (KST),"A Qantas data breach resulting from a cybersecurity attack has put up to 6M customer records at risk of exposure, with names, email addresses, phone numbers, and dates of birth confirmed to be included.
The hack was of a contact center database operated by on…",https://9to5mac.com/2025/07/02/qantas-data-breach-sees-up-to-6m-customer-records-at-risk/
"For Dolphins, Echolocation May Be More Like ‘Touching’ Than ‘Seeing’",2025-07-02 19:45:00 (KST),"Dolphins seem to “feel” their way across the sea with narrow, sweeping beams of sonar",https://www.scientificamerican.com/article/for-dolphins-echolocation-may-be-more-like-touching-than-seeing/
China’s Tianwen-3 Mission Could Beat the U.S. in the Race to Grab Mars Rocks,2025-07-02 21:00:00 (KST),"Launching in 2028, China’s Tianwen-3 Mars sample return mission could bring Red Planet rocks back to Earth as early as 2031—years ahead of competing U.S.-European efforts",https://www.scientificamerican.com/article/chinas-tianwen-3-mission-could-beat-the-u-s-in-the-race-to-grab-mars-rocks/
Could AI Make Drone Shows Less Technically Challenging?,2025-07-02 19:00:00 (KST),AI can allow engineers to focus on artistry over technical details for drone shows,https://www.scientificamerican.com/podcast/episode/could-ai-make-drone-shows-less-technically-challenging/
"John Arnold with Dr. Peter Attia — The Greatest Energy Trader of All Time on Lessons Learned, Walking Away from Wall Street, and Reinventing Philanthropy (#818)",2025-07-02 11:31:32 (KST),"Interview with John Arnold, hosted by Peter Attia The post John Arnold with Dr.
Peter Attia — The Greatest Energy Trader of All Time on Lessons Learned, Walking Away from Wall Street, and Reinventing Philanthropy (#818) appeared first on The Blog of Author T…",https://tim.blog/2025/07/01/john-arnold/
E-waste Dell Inspiron gets turned into the ultimate tabletop arcade rig,2025-07-02 09:30:54 (KST),E-waste Dell Inspiron gets turned into the ultimate tabletop arcade rigEver watch those YouTube restoration videos where someone takes a rusty hatchet and transforms it into a mirror-polished work of art? That’s the energy radiating...,https://www.yankodesign.com/2025/07/01/e-waste-dell-inspiron-gets-turned-into-the-ultimate-tabletop-arcade-rig/
Apple is making a cheap MacBook — that's bad news for Windows,2025-07-02 20:37:31 (KST),"A sub-$800 MacBook is reportedly in the works, targeting the midrange PC market, notorious for its lackluster hardware.
If true, Windows OEMs are in trouble.",https://www.windowscentral.com/microsoft/windows-11/apple-making-cheap-macbook-bad-news-for-windows
Morning Routine for Productivity: Science-Backed 5-Phase System That Works,2025-07-02 14:30:42 (KST),"Let me be honest with you.
Six years ago, my mornings were a disaster.
I’d hit snooze four times, stumble to my laptop still half-asleep, and waste the first two hours of my day scrolling through emails and feeling overwhelmed.
As the CEO of LifeHack and a fa…",https://www.lifehack.org/991114/morning-routine-for-productivity-science-backed-5-phase-system-that-works
