Title,Published(Kor),Description,Link
Android May Soon Warn You About Fake Cell Towers,2025-07-05 19:30:00 (KST),"Plus: Iran-linked hackers threaten to release Trump campaign emails, Chinese hackers still in US telecoms networks, and an abusive deepfake website plans an expansion.",https://www.wired.com/story/android-may-soon-warn-you-about-fake-cell-towers/
How to Watch the 2025 F1 British Grand Prix on a Free Channel,2025-07-05 19:00:22 (KST),"Here's a free channel to watch the F1 British Grand Prix live.
Enjoy English commentary and high-res footage of the British GP for free.",https://gizmodo.com/how-to-watch-the-2025-f1-british-grand-prix-on-a-free-channel-2000623261
How to Watch the 2025 Tour de France Live on a Free Channel,2025-07-05 20:00:08 (KST),"The Tour de France free live stream is available if you know where to look.
Here's a free channel for Tour de France live streaming.",https://gizmodo.com/how-to-watch-the-2025-tour-de-france-live-on-a-free-channel-2000623221
"Sydney Jo's viral TikTok group chat drama, and Superman hits cinemas: What's coming up this week",2025-07-05 20:53:10 (KST),"Last Pundit Standing also drops on BBC iPlayer, and it's the Esports World Cup.",https://www.bbc.com/news/articles/cdjx2k1e0ydo
Opinion: A royal seal of approval,2025-07-05 21:00:00 (KST),"The Prince and Princess of Wales will join the King and Queen in granting Royal Warrants — a sort of ""seal of approval"" — on certain goods and services.",https://www.npr.org/2025/07/05/nx-s1-5449660/opinion-a-royal-seal-of-approval
At least 24 dead in extreme Texas flooding. Several people remain missing,2025-07-05 13:44:56 (KST),"At least 24 people are dead following extreme flooding that slammed Texas Hill Country overnight on Friday, according to officials.
At least 20 girls from a summer camp remain missing.",https://www.npr.org/2025/07/05/nx-s1-5457278/texas-hill-country-flooding
"Dive into these six summer reads, recommended by BI's editors",2025-07-05 19:38:01 (KST),Six BI editors share what they're reading this summer.,https://www.businessinsider.com/bi-today-summer-reading-recommendations-2025-7
"Ukraine's ground drones work like Lego, with soldiers putting parts together to perform different missions",2025-07-05 18:41:02 (KST),"Ukraine is fighting back against Russia with robots.
An operator said they put the robots together differently depending on how they want to use them.",https://www.businessinsider.com/ukraine-soldiers-use-ground-robots-like-adaptable-lego-sets-operator-2025-7
I tried all 6 of Soho House's new $12 fitness smoothies. They put regular protein shakes to shame.,2025-07-05 17:22:02 (KST),Luxury protein smoothies are an expensive but convenient way to hit nutrition goals: and they make you feel like an influencer.,https://www.businessinsider.com/soho-house-smoothie-protein-shake-review-2025-7
Mexicans protest against gentrification and US migration,2025-07-05 18:50:48 (KST),"STORY: :: Demonstrators in Mexico City protest the rising cost of living and gentrification:: Mexico City, Mexico:: July 4, 2025Eduardo Alanis, Frente anti...",https://www.yahoo.com/news/mexicans-protest-against-gentrification-us-095048138.html
French City of Lyon Kicks Out Microsoft,2025-07-05 16:35:53 (KST),Microsoft faces growing rejection in Europe whereas open source software sees growing adaption.,https://news.itsfoss.com/french-city-replaces-microsoft/
You will own nothing and be happy (Stop Killing Games),2025-07-05 15:54:42 (KST),Comments,https://www.jeffgeerling.com/blog/2025/you-will-own-nothing-and-be-happy-stop-killing-games-0
"Apple @ Work: Macs have never been more expensive to repair, but never been more reliable",2025-07-05 20:00:00 (KST),"Apple @ Work is exclusively brought to you by Mosyle, the only Apple Unified Platform.
Mosyle is the only solution that integrates in a single professional-grade platform all the solutions necessary to seamlessly and automatically deploy, manage & protect App…",https://9to5mac.com/2025/07/05/macs-have-never-been-more-expensive-to-repair-but-never-been-more-reliable/
Steven Spielberg's First Sci-Fi Movie Ever Is Impossible To Watch Today,2025-07-05 20:45:00 (KST),"Steven Spielberg was only 17 when he released his first sci-fi movie, but more than 60 years later, it's impossible to watch this 2-hour-plus student film.",https://www.slashfilm.com/1897923/steven-spielberg-first-sci-fi-movie-firelight-impossible-watch-today/
How Ed Harris' '80s Historical Drama Pretty Much Destroyed This Company,2025-07-05 19:30:00 (KST),"The Ed Harris-led historical drama The Right Stuff was a hit with critics in the '80s, but its box office performance killed the production company.",https://www.slashfilm.com/1892266/ed-harris-80s-drama-destroyed-the-ladd-company/
'I tried to stay away - but boxing found me',2025-07-05 17:03:42 (KST),"Harlem Eubank, who fights Jack Catterall on Saturday, discusses the weight of his family name and how he carved out his own journey.",https://www.bbc.com/sport/boxing/articles/cvg8577emgno
'Perfect night' for Chelsea as 'exciting' Estevao gives glimpse of future,2025-07-05 13:04:33 (KST),"It was a 'perfect night' for Chelsea as they beat Palmeiras to reach the Club World Cup semi-final, despite new signing Estevao Willian scoring against them.",https://www.bbc.com/sport/football/articles/c70r1d35e1ko
‘End is near’: Will Kabul become first big city without water by 2030?,2025-07-05 16:06:34 (KST),"The city of six million people could soon run out water, amid climate change, sanctions and governance failures.",https://www.aljazeera.com/features/2025/7/5/end-is-near-will-kabul-become-first-big-city-without-water-by-2030
Google Pixel Watch 4 colors and sizes leak,2025-07-05 10:16:02 (KST),"Google is rumored to be unveiling the Pixel 10 family alongside the Pixel Watch 4 on August 20, and today a new leak purportedly brings us the sizes and colors for the company's next smartwatch.
The Pixel Watch 4 is said to come in 41mm and 45mm sizes, both …",https://www.gsmarena.com/google_pixel_watch_4_colors_and_sizes_leak-news-68501.php
