Title,Published(Kor),Description,Link
Bernie Sanders Reveals the AI ‘Doomsday Scenario’ That Worries Top Experts,2025-07-13 21:08:55 (KST),"The Vermont senator discusses his fears that artificial intelligence will only enrich the billionaire class, the fight for a 32-hour work week, and the ‘doomsday scenario’ that has some of the world’s top experts deeply concerned.",https://gizmodo.com/bernie-sanders-reveals-the-ai-doomsday-scenario-that-worries-top-experts-2000628611
59 Palestinians in Gaza are killed by Israeli airstrikes or shot dead while seeking aid,2025-07-13 19:02:51 (KST),"At least 31 Palestinians were fatally shot on their way to an aid distribution site in the Gaza Strip on Saturday, while Israeli airstrikes killed at least 28 Palestinians.",https://www.npr.org/2025/07/13/nx-s1-5466068/59-palestinians-in-gaza-killed-israeli-airstrikes-shot-seeking-aid
'Panicking': Why recent college grads are struggling to find jobs,2025-07-13 19:00:00 (KST),Recent college graduates are facing one of the most challenging job markets in years — with the exception of the pandemic period — even as the overall unemployment rate remains low.,https://www.npr.org/2025/07/13/nx-s1-5462807/college-graduates-jobs-employment-unemployment
What it takes to be a thriving Amazon seller making seven figures,2025-07-13 19:39:01 (KST),"In this Sunday edition of Business Insider Today, we're talking about an exclusive Facebook group for Amazon sellers, DOGE cuts, and outspoken VCs.",https://www.businessinsider.com/bi-today-amazon-sellers-million-dollar-club-side-hustle-2025-7
"5 millennial dads describe the burnout of modern fatherhood: Splitting parenthood duties, juggling careers, and more",2025-07-13 17:02:01 (KST),"Burnout is common as millennial dads juggle careers and parenting, spending three times more time with their kids than dads in 1965.",https://www.businessinsider.com/millennial-dads-childcare-parenting-work-balance-2025-7
We asked Warren Buffett gurus whether his exit is what's bringing Berkshire Hathaway's stock down,2025-07-13 18:00:01 (KST),It might not be Warren Buffett's fault that Berkshire Hathaway stock is down 11% since he revealed he's stepping down as CEO in December.,https://www.businessinsider.com/warren-buffett-premium-berkshire-hathaway-stock-retirement-ceo-deals-management-2025-7
I Asked ChatGPT Which Car Brand Has the Most Reliable Vehicles — Here’s What It Said,2025-07-13 21:01:40 (KST),"Curious about which car brand reigns supreme in reliability? GOBankingRates asked ChatGPT to weigh in.
Here's what it said and why it matters to your wallet.",https://www.yahoo.com/lifestyle/articles/asked-chatgpt-car-brand-most-120140723.html
Wilson lifts Aces to victory with 34 points in return,2025-07-13 09:37:55 (KST),"Three-time WNBA MVP A'ja Wilson returned from a wrist injury in a big way Saturday, getting 34 points and 16 rebounds as the Las Vegas Aces held off the visiting Golden State Valkyries 104-102.",https://www.espn.com/wnba/story/_/id/45726875/aja-wilson-34-points-16-rebounds-return-aces-edge-valkyries
"A year after Butler: Remembering a fallen hero, reckoning with security breakdown",2025-07-13 19:05:26 (KST),"The attempted assassination of Donald Trump in Butler, Pennsylvania, marked a pivotal and deeply troubling moment for the nation.",https://abcnews.go.com/US/year-after-trump-rally-shooting-remembering-fallen-hero/story?id=123707071
5 steps to protect your finances from family scams,2025-07-13 20:00:45 (KST),"Family fraud endangers seniors when relatives exploit their trust, but removing personal data online and monitoring identity can prevent financial harm to aging parents.",https://www.foxnews.com/tech/5-steps-protect-your-finances-from-family-scams
Gaming Cancer: How Citizen Science Games Could Help Cure Disease,2025-07-13 19:23:38 (KST),"By inviting players to tackle real scientific problems, games can offer a hand in solving medicine’s toughest challenges.",https://thereader.mitpress.mit.edu/how-citizen-science-games-could-help-cure-disease/
Reading Neuromancer for the first time in 2025,2025-07-13 16:48:44 (KST),"So many sci-fi movies, anime, and video games owe a massive debt of gratitude to William Gibson's cyberpunk novel.",https://mbh4h.substack.com/p/neuromancer-2025-review-william-gibson
'We support the status quo': Australia's Albanese on Taiwan,2025-07-13 20:03:30 (KST),"STORY: :: Anthony Albanese says Australia 'supports the status quo' on Taiwan during his China visit:: July 13, 2025:: Shanghai, China:: Anthony Albanese...",https://www.yahoo.com/news/support-status-quo-australias-albanese-110330829.html
Sunday Secrets,2025-07-13 09:08:00 (KST),"Sunday Secrets began 20 years ago.
This week I did not receive enough postcards to share back.
Free your secrets today.
The post Sunday Secrets appeared first on PostSecret.",https://postsecret.com/2025/07/13/sunday-secrets-562/
10 Sunday Reads,2025-07-13 19:30:56 (KST),"Avert your eyes! My Sunday morning look at incompetency, corruption and policy failures: • This Secretive Company Built An Empire By Hawking Bad Financial And Health Advice On Facebook: The Agora, sued by the SEC, FTC, and two state AGs, reaches hundreds of m…",https://ritholtz.com/2025/07/10-sunday-reads-190/
Earth may have at least 6 'minimoons' at any given time. Where do they come from?,2025-07-13 19:00:00 (KST),"""It is incredible that modern telescopic surveys have the ability to detect such small objects up to millions of kilometers away.""",https://www.space.com/astronomy/earth-may-have-at-least-6-minimoons-at-any-given-time-where-do-they-come-from
Christopher Nolan's First Crime Movie Is Impossible To Watch Today,2025-07-13 09:20:00 (KST),Completionists of Christopher Nolan's filmography will have to settle knowing that one of his earliest short films will likely never be seen.,https://www.slashfilm.com/1903878/christopher-nolan-first-crime-movie-larceny-impossible-watch-today/
How Magnum Force Director Ted Post Really Felt About Clint Eastwood's On-Set Behavior,2025-07-13 20:20:00 (KST),"The Dirty Harry sequel Magnum Force was another hit for star Clint Eastwood, but his relationship with director Ted Post during filming was far from friendly.",https://www.slashfilm.com/1903829/magnum-force-director-ted-post-clint-eastwood-behavior-feelings/
Select SoCal Residents Only: Chick-fil-A App: Original Chicken Sandwich Free (claim by 11:59pm PT on 7/12),2025-07-13 14:03:12 (KST),"LAFC won a home game today, so everyone in LA/OC gets a free sandwich in the Chick-Fil-A One app.
Turn on your GPS services, open the app, and claim your freebie tonight.
You have until 11:59pm ...",https://slickdeals.net/f/18455626-select-socal-residents-only-chick-fil-a-app-original-chicken-sandwich-free-claim-by-11-59pm-pt-on-7-12
24-Count Crayola Classic Crayons (Assorted Colors) $0.50 + Free Store Pickup,2025-07-13 12:37:16 (KST),"Various Retailers have *24-Count Crayola Classic Crayons* (Assorted Colors) on sale for *$0.50*.
Select store pickup where available, or shipping terms vary by retailer as listed below.
* *Note*:...",https://slickdeals.net/f/18454006-24-count-crayola-classic-crayons-assorted-colors-0-50-free-store-pickup
