Title,Published(Kor),Description,Link
Usyk and 'Ivan' - the untouchable duo who can't be beaten?,2025-07-20 16:37:14 (KST),BBC Sport looks at where Oleksandr Usyk ranks among the all-time heavyweight greats and who in the current generation could beat him.,https://www.bbc.com/sport/boxing/articles/c89ej3lkp51o
Inside the 'Gen Z stare' and why it's dividing generations,2025-07-20 19:40:02 (KST),"In this Sunday edition of Business Insider Today, we're talking about the ""Gen Z stare,"" plus federal workers laid off by DOGE and return fraud.",https://www.businessinsider.com/bi-today-gen-z-stare-explainer-dividing-generations-2025-7
My phone addiction is poisoning my retirement. I'm setting rules to help me reclaim my golden years.,2025-07-20 18:19:02 (KST),"When Orrin Onken realized his phone addiction was poisoning the relaxed retirement he aspired to, he began taking steps to change his behavior.",https://www.businessinsider.com/phone-addiction-retired-poisoning-retirement-2025-7
Social media revamp by 92-year-old president struggles to woo young Cameroonians,2025-07-20 09:00:50 (KST),"Paul Biya is the world's oldest president and wants to show he is on the pulse, but many are not convinced.",https://www.bbc.com/news/articles/cj9vpmw87y3o
Roblox is turning teens into millionaires — the platform is bigger than all of Steam,2025-07-20 20:00:00 (KST),"Much like Minecraft and Fortnite, Roblox thrives on community-driven creativity, but it does so on an even larger scale.
Teens have become millionaires through their Roblox creations.",https://www.windowscentral.com/gaming/teens-becoming-millionaires-making-games-in-roblox
Why The I Am Number Four Franchise Was Canceled,2025-07-20 19:45:00 (KST),"Although the film adaptation of I Am Number Four did okay at the box office, the movie series was canceled after a single entry.
Here's what went wrong.",https://www.slashfilm.com/1908107/why-i-am-number-four-franchise-canceled/
Usyk and 'Ivan' - the untouchable duo who can't be beaten?,2025-07-20 16:10:07 (KST),BBC Sport looks at where Oleksandr Usyk ranks among the all-time heavyweight greats and who in the current generation could beat him.,https://www.bbc.com/sport/bowls/articles/c86gx7z59l2o
Who is the 'most handsome man in China' looking to stop Scheffler?,2025-07-20 21:24:18 (KST),"Li Hoatong was once dubbed ""the most handsome man in China"" and, after nearly walking away from the sport, will try and beat Scottie Scheffler at The Open.",https://www.bbc.com/sport/golf/articles/cyvjzmrq73zo
Will Israel ever get blowback for bombing its neighbours?,2025-07-20 18:24:20 (KST),"Israel has achieved plenty of short-term military gains, but will that outweigh regional, and international, isolation?",https://www.aljazeera.com/news/2025/7/20/will-israel-ever-get-blowback-for-bombing-its-neighbours
Three more clubs enter chase for Rangers' Igamane - gossip,2025-07-20 16:44:36 (KST),"Clubs from the Netherlands, Italy and England enter race for Rangers forward as Celtic wingers set for moves to Poland and Austria.",https://www.bbc.com/sport/football/articles/cz9kz342pzpo
Today only — a lifetime license to MS Office 2021 Pro for $40,2025-07-20 17:00:00 (KST),"TL;DR: Score a lifetime license to Microsoft Office Professional 2021 for Windows for just $39.97 (reg.
$219.99) — today only.
You know how you mean to upgrade your software—and then forget until Excel crashes mid-spreadsheet? Let’s fix that today, with …",https://www.pcworld.com/article/2851052/today-only-a-lifetime-license-to-ms-office-2021-pro-for-40.html
Berger's journey from cancer to shootout hero,2025-07-20 14:28:37 (KST),Ann-Katrin Berger was Germany's hero as she made two decisive saves in a penalty shootout as they defeated France in a chaotic quarter-final at Euro 2025.,https://www.bbc.com/sport/football/articles/ce9xed05rkyo
"What To Watch On July 20, 2025: Dropout Shows You Can’t Miss",2025-07-20 13:00:00 (KST),"Since there isn't anything new coming out today, I thought I'd tell you about my favorite shows.",https://thoughtcatalog.com/trisha-bartle/2025/07/what-to-watch-on-july-20-2025-dropout-shows-you-cant-miss/
Suzuki’s green revolution hits the track with bio-fueled superbike,2025-07-20 17:03:00 (KST),"Team Suzuki CN Challenge, run by Suzuki employees, will compete in the 46th Suzuka 8 Hours Endurance Race using 100% sustainable fuel.
It follows after the team competed in the 45th Coca-Cola Suzuka 8 Hours Endurance Race last year with a Suzuki GSX-R1000R mo…",https://newatlas.com/motorcycles/suzuki-100-percent-sustainable-fuel/
Bizarre bikes: This electric scooter somehow doubles as a treadmill,2025-07-20 20:03:00 (KST),"We're usually in the business of bringing you the latest and greatest innovations in science and tech, but this odd personal mobility contraption from several years ago deserves your attention.
And that's not only because it still kicking around a decade sinc…",https://newatlas.com/urban-transport/lopifit-electric-scooter-treadmill-bike-walking/
It turns out the iconic Jaws poster design isn't as terrifying as you thought,2025-07-20 17:00:00 (KST),That's no man eater.,https://www.creativebloq.com/design/poster-design/it-turns-out-the-iconic-jaws-poster-design-isnt-as-terrifying-as-you-thought
Seeing the Exact Moment When New Planets Started Forming,2025-07-20 09:25:43 (KST),"Astronomers have seen exoplanetary systems at almost every stage, from extremely young to older than the Solar System.
But now, they've spotted the exact moment when planet formation is initiated around a young star.
Meteorites store a history of when the fir…",https://www.universetoday.com/articles/seeing-the-exact-moment-when-new-planets-started-forming
3 Tiny Morning Habits that Will Change the Rest of Your Life,2025-07-20 12:48:45 (KST),"A good morning, and thus a good day, aren’t experiences that magically happen — they are created consciously.
Most of us are distracted from the get-go every morning.
Trivial activities like checking social media, watching TV, and worrying about things we can…",https://www.marcandangel.com/2025/07/19/3-little-things-you-should-do-every-day-before-noon/
The 3-Step Framework To Discover Your Purpose & Live Authentically,2025-07-20 18:00:00 (KST),Time to level up your life,https://www.mindbodygreen.com/articles/3-step-framework-to-discover-your-purpose-and-live-authentically
