Title,Published(Kor),Description,Link
"When the Internet Goes Dark, the Truth Goes With It",2026-03-02 19:30:00 (KST),"Palestinian journalist Plestia Alaqad on bearing witness, the fragile power of social media, and why documenting lived reality matters more than ever.",https://www.wired.com/story/plestia-alaqad-gaza-citizen-journalist-social-media/
Some Alleged Polymarket Insiders Made a Fortune on U.S. Strikes on Iran,2026-03-02 19:30:59 (KST),One user made roughly half a million in one day.,https://gizmodo.com/some-alleged-polymarket-insiders-made-a-fortune-on-u-s-strikes-on-iran-2000728196
"Ivermectin is making a post-pandemic comeback, among cancer patients",2026-03-02 21:00:00 (KST),"The anti-parasitic drug became a household name during the COVID-19 pandemic, and it is now being embraced as an alternative treatment for cancer.
It is as politically polarizing as ever.",https://www.npr.org/2026/03/02/nx-s1-5729102/ivermectin-politics-treatment-cancer-evidence
How long do electric vehicle batteries actually last?,2026-03-02 19:00:00 (KST),"When the modern electric vehicle was still in its infancy, drivers worried that vehicles would need expensive battery replacements within a few years.
But battery lifespans are exceeding expectations.",https://www.npr.org/2026/03/02/nx-s1-5706658/electric-vehicle-battery-lifespan
A new report reveals that a third of colon cancer cases now occur in the rectum. Take these steps to protect yourself at any age.,2026-03-02 21:00:01 (KST),"Colon cancer is now the deadliest cancer for people under 50, and researchers are scrambling to understand why rectal cases are driving the trend.",https://www.businessinsider.com/colon-rectal-cancer-rise-young-people-protect-yourself-lower-risk-2026-3
"From Iran to Venezuela to New York, Trump wants to control the world's oil",2026-03-02 18:17:01 (KST),"Forget Saudi Arabia.
Trump is making America the world's most dominant petrostate.",https://www.businessinsider.com/trump-energy-dominance-oil-iran-venezuela-2026-2
Mortgage rates jump back above 6% as Iran strikes stoke fresh inflation fears,2026-03-02 20:00:02 (KST),"Mortgage rates jumped on Monday as the US-Israeli strikes on Iran sent oil prices surging, and Treasury yields rose amid fresh concerns about inflation.",https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-rates-jump-back-above-6-as-iran-strikes-stoke-fresh-inflation-fears-110002381.html
Apple Reportedly Warns Retail Workers About Deluge of Customers as It Releases Unusually Cheap Gadgets,2026-03-02 19:00:13 (KST),"Don't call it a recession indicator, but leaks say Apple is releasing low-end iPhones and MacBooks and expects them to be popular.",https://gizmodo.com/apple-reportedly-warns-retail-workers-about-deluge-of-customers-as-it-releases-unusually-cheap-gadgets-2000728187
The Sexologist Who Unlocked the Female Orgasm,2026-03-02 20:00:00 (KST),"Fifty years ago, a controversial writer named Shere Hite taught us how to talk about sex and pleasure, selling books by the millions.
Why do so few people know her name today?",https://www.newyorker.com/magazine/2026/03/09/shere-hite-and-the-hite-report-rosa-campbell-book-review
Meet the Dad Making Music from Toddler Twaddle,2026-03-02 20:00:00 (KST),"Stephen Spencer is a college music lecturer, but his side gig is producing songs written by his three-year-old.
“Apple The Stoola,” Record of the Year? John Kenney writes.",https://www.newyorker.com/magazine/2026/03/09/meet-the-dad-making-music-from-toddler-twaddle
The Man Who Broke Into Jail,2026-03-02 20:00:00 (KST),"In Nashville, Alexander Friedmann, a criminal-justice activist, committed a baffling crime, and Daron Hall, the county sheriff, still can’t wrap his head around it.
James Verini reports.",https://www.newyorker.com/magazine/2026/03/09/alexander-friedmann-profile-prison-reform
Hubris Without Idealism,2026-03-02 21:00:00 (KST),Donald Trump has embraced a warped version of the neoconservatism he once derided.,https://www.theatlantic.com/ideas/2026/03/trump-iran-war-neoconservatism/686207/
Motorola announces a partnership with GrapheneOS Foundation,2026-03-02 15:48:07 (KST),"Motorola announces three new B2B solutions at MWC 2026, including GrapheneOS partnership, Moto Analytics and more.",https://motorolanews.com/motorola-three-new-b2b-solutions-at-mwc-2026/
How to Record and Retrieve Anything You've Ever Had to Look Up Twice,2026-03-02 13:15:16 (KST),"Stop re-learning things you've already figured out.
Two simple ways to document any process, and find it again when you need it.",https://ellanew.com/2026/03/02/ptpl-197-record-retrieve-from-a-personal-knowledgebase
An interactive intro to Elliptic Curve Cryptography,2026-03-02 14:59:03 (KST),"A hands-on introduction to elliptic curve cryptography.
Start with curve geometry, build point addition and scalar multiplication, see why ECDLP is hard, and then use that math in ECDH, ECDSA, and ECIES.",https://growingswe.com/blog/elliptic-curve-cryptography
Process-Based Concurrency: Why Beam and OTP Keep Being Right,2026-03-02 14:01:08 (KST),"A first-principles guide to process-based concurrency — what makes BEAM different, how OTP encodes resilience, and why everyone keeps reinventing it.",https://variantsystems.io/blog/beam-otp-process-concurrency
See the moon turn blood red in a total lunar eclipse this week,2026-03-02 20:00:00 (KST),"A total lunar eclipse is set to grace the sky on Tuesday.
Here’s how to see it",https://www.scientificamerican.com/article/see-the-moon-turn-blood-red-in-a-total-lunar-eclipse-this-week/
"Women’s heart health, Artemis update, female reindeer antlers mystery",2026-03-02 20:00:00 (KST),"What a worrying forecast says about women’s heart health, what’s happening with NASA’s Artemis II moon mission and why female reindeer have antlers",https://www.scientificamerican.com/podcast/episode/womens-heart-health-artemis-update-female-reindeer-antlers-mystery/
Why humanoid robots are learning everyday tasks faster than expected,2026-03-02 21:00:00 (KST),"Roboticist Benjie Holson created the “Humanoid Olympic Games” thinking home robots were 15 years away.
Then they started folding the laundry",https://www.scientificamerican.com/article/why-humanoid-robots-are-learning-everyday-tasks-faster-than-expected/
Firefox 149 beta develops a split personality,2026-03-02 20:45:08 (KST),"A handy feature you can already try in recent versions The new beta of the next version of Firefox lets you view two web pages side by side, with a split you can drag with your mouse.…",https://www.theregister.com/2026/03/02/firefox_149_beta/
