Title,Published(Kor),Description,Link
Google Messages is getting the one feature I’ve actually wanted for years,2026-03-20 18:10:00 (KST),"Google Messages has finally rolled out live location sharing, and I can't believe it took this long.",https://www.androidcentral.com/apps-software/google-messages-is-getting-the-one-feature-ive-actually-wanted-for-years
Don't trust your Pixel Watch steps after the latest firmware update,2026-03-20 09:57:08 (KST),"Pixel Watch’s latest update is inflating steps and breaking Fitbit stats, leaving users with unreliable health data.",https://www.androidcentral.com/wearables/google-pixel-watch/dont-trust-your-pixel-watch-steps-after-the-latest-firmware-update
"Today's NYT Mini Crossword Answers for Friday, March 20",2026-03-20 11:09:06 (KST),"Here's today's NYT Mini Crossword answer.
These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-friday-march-20/
Why Scott Galloway is leading a movement against Big Tech,2026-03-20 19:09:56 (KST),"Scott Galloway is highlighting Big Tech's impact on young men, which he says is harmful, while also protesting President Trump's immigration policies.",https://www.businessinsider.com/scott-galloway-big-tech-protest-2026-3
Emergent's CEO tells BI why he feeds hiring interview transcripts into ChatGPT,2026-03-20 13:01:01 (KST),Emergent CEO Mukund Jha tells BI he feeds interview transcripts into ChatGPT to evaluate candidates and improve hiring decisions.,https://www.businessinsider.com/emergent-ceo-feed-interview-transcripts-chatgpt-mukund-jha-vibe-coding-2026-3
Hyundai's Motional wants to deploy robotaxis at lower costs. Here are 5 takeaways from our chat with the CEO.,2026-03-20 13:02:01 (KST),"Hyundai's robotaxi arm, Motional, paused its commercial launch in 2024 to revamp the underlying technology.
Now it's back with an Uber partnership.",https://www.businessinsider.com/hyundai-motional-robotaxi-uber-partnership-ceo-laura-major-interview-2026-3
Aston Martin dealt major blow as David Croft predicts long fix for vibration problem,2026-03-20 21:10:01 (KST),David Croft has warned that Aston Martin’s serious vibration problems could take months to fix,https://www.motorsport.com/f1/news/aston-martin-dealt-major-blow-as-david-croft-predicts-long-fix-for-vibration-problem/10806678/
Hidden In The Mountains Of Cibola National Forest Is A Mysterious New Mexico Historic Landmark,2026-03-20 09:15:00 (KST),The mysterious mountains of New Mexico are home to one of the most fascinating and controversial discoveries in the history of the United States.,https://www.islands.com/2123055/sandia-cave-new-mexico-cibola-national-forest-hidden-mountains-historic-landmark/
The Homicide Upending French Politics,2026-03-20 21:03:00 (KST),A recent killing of a neo-Nazi activist could bring France’s far-right party closer to power than it’s ever been.,https://www.theatlantic.com/ideas/2026/03/france-national-rally-deranque/686462/
Trump Had No Plan B for Iran,2026-03-20 19:30:00 (KST),And it shows.,https://www.theatlantic.com/ideas/2026/03/trump-iran-war/686470/
3M's PFAS exit killed the supply chain for two-phase immersion cooling in DCs,2026-03-20 19:46:15 (KST),"Insights and analysis on liquid cooling, immersion cooling, and thermal management for data centers.",https://thecoolingreport.com/intel.html
"Delphi 13.1 Released, with ARM64 support",2026-03-20 20:45:20 (KST),Comments,https://blogs.embarcadero.com/announcing-the-availability-of-rad-studio-13-florence-update-1/
Siri will continue to be incompetent … until it very suddenly isn’t,2026-03-20 21:21:11 (KST),"I know, we’ve been waiting forever for the new Siri and it still isn’t here yet.
Many are adopting the cynical view that it won’t be worth the wait, and that AI is mostly hype anyway.
I’ve long felt that my own view of AI is somewhat at odds with the very …",https://9to5mac.com/2026/03/20/siri-will-continue-to-be-incompetent-until-it-very-suddenly-isnt/
"I tried replacing Gboard, and this open source keyboard was the only one that impressed me",2026-03-20 21:00:11 (KST),This developer-focused keyboard changed how I typed,https://www.androidpolice.com/i-tried-replacing-gboard-open-source-keyboard-impressed-me/
Google Messages finally learns how to share live location,2026-03-20 19:09:09 (KST),Rolling out in stages,https://www.androidpolice.com/google-messages-finally-learns-how-to-share-live-location/
What’s the most massive star in the universe?,2026-03-20 19:45:00 (KST),Just how big can a star become? The answer depends on when in cosmic history you’re asking the question,https://www.scientificamerican.com/article/whats-the-most-massive-star-in-the-universe/
The real science (and the fun fiction) behind Project Hail Mary,2026-03-20 19:00:00 (KST),"The author of the novel Project Hail Mary breaks down aliens, anxiety and the process of bringing his story to the screen",https://www.scientificamerican.com/podcast/episode/the-real-science-and-the-fun-fiction-behind-project-hail-mary/
"Employee gets caught after building an app to track how many times his coworkers say ""circling back"" in meetings",2026-03-20 21:00:00 (KST),"This worker needed something to make his team meetings more bearable.
When he built an app to count how many times per meeting his coworker used the phrase ""circling back,"" he did much more than boost his own morale.
He started a phenomenon.",https://cheezburger.com/44755461/employee-gets-caught-after-building-an-app-to-track-how-many-times-his-coworkers-say-circling-back
Scientists thought ravens followed wolves. They were wrong,2026-03-20 10:52:07 (KST),"Ravens have long been thought to follow wolves to find food, but new research shows they’re far more strategic.
By tracking both animals in Yellowstone, scientists discovered that ravens memorize areas where wolf kills are likely and fly directly to those spo…",https://www.sciencedaily.com/releases/2026/03/260319044643.htm
