Title,Published(Kor),Description,Link
Adobe’s AI image generator can now be trained on your own art,2026-03-19 21:14:28 (KST),"Adobe is launching customizable AI image generators that can mimic specific artistic styles and character designs.
The Firefly Custom Models are available in public beta starting today, allowing creators and brands to train a model on their own assets to ensu…",https://www.theverge.com/tech/897243/adobe-firefly-ai-custom-models-image-public-beta
AppleCare One Subscription Could Soon Launch in EU Markets,2026-03-19 21:17:32 (KST),"The AppleCare One trademark was today registered with the European Union Intellectual Property Office (EUIPO), suggesting Apple's subscription for customers to cover multiple devices with a single plan could soon be expanding outside the United States.
A…",https://www.macrumors.com/2026/03/19/applecare-one-european-rollout/
"Today's NYT Mini Crossword Answers for Thursday, March 19",2026-03-19 11:06:15 (KST),"Here's today's NYT Mini Crossword answer.
These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-thursday-march-19/
Sarah Michelle Gellar says one detail at home has helped her marriage last 23 years,2026-03-19 13:12:33 (KST),"Sarah Michelle Gellar says this setup ""stops a lot of petty fighting"" in her marriage to Freddie Prinze Jr.",https://www.businessinsider.com/sarah-michelle-gellar-tip-avoid-marital-conflict-relationship-freddie-prinze-2026-3
How a Big Law heavyweight is shaping its AI rollout around Palantir's model,2026-03-19 18:00:01 (KST),"Ilona Logvinova, the head of AI at top law firm HSF Kramer, says it's changing the way lawyers use AI by taking a page out of Palantir's playbook.",https://www.businessinsider.com/hsf-kramer-chief-ai-officer-ilona-logvinova-2026-3
Gen Z's fascination with China is about their disillusionment with capitalism,2026-03-19 17:59:01 (KST),Gen Z is picking and choosing things to appreciate about China's culture and advanced tech at the same time they are questioning US capitalism.,https://www.businessinsider.com/gen-z-china-capitalism-infrastructure-trains-traditional-chinese-medicine-2026-3
Report: Sony Is Planning To Ditch ‘PlayStation Network’ As A Brand,2026-03-19 21:01:43 (KST),"The 'PSN' will be no more, but it hasn't really meant anything for a very long time",https://kotaku.com/report-sony-is-planning-to-ditch-playstation-network-as-a-brand-2000680276
How to Save a Dying Friendship,2026-03-19 21:00:00 (KST),It’s not too late to start showing up.,https://www.theatlantic.com/ideas/2026/03/friendship-dads/686415/
"Cockapoos, doodles, and other crossbreeds have behavioral problems, too",2026-03-19 09:01:00 (KST),"Trendy designer dogs often have the same issues as pure breeds.
The post Cockapoos, doodles, and other crossbreeds have behavioral problems, too appeared first on Popular Science.",http://www.popsci.com/environment/crossbreed-dog-behavioral-problems/
Something extremely weird is happening to our galactic neighbor. Scientists think they know why,2026-03-19 19:30:00 (KST),"The stars in the Small Magellanic Cloud aren’t behaving the way they should.
A cataclysmic collision with another nearby galaxy may be the culprit",https://www.scientificamerican.com/article/something-extremely-weird-is-happening-to-our-galactic-neighbor-scientists/
The math of March Madness brackets,2026-03-19 20:00:00 (KST),Or When can mathematicians reverse engineer basketball tournament results from your friends’ brackets?,https://www.scientificamerican.com/article/the-math-of-march-madness-brackets/
"Gerd Faltings, mathematician who proved the Mordell conjecture, wins the Abel Prize at age 71",2026-03-19 20:00:00 (KST),The Mordell conjecture—now known as Faltings’s theorem—concerns the number of special points on a curve,https://www.scientificamerican.com/article/gerd-faltings-mathematician-who-proved-the-mordell-conjecture-wins-the-abel/
"The Tim Ferriss Show Transcripts: The Random Show, Couch Edition! — Supplements, Hummingbirds, Cock Rings, Optimizing Mitochondria, Breathing and Balance Training, Cool Grip Strength Tools, and More (#858)",2026-03-19 14:51:30 (KST),"Please enjoy this transcript of another wide-ranging Random Show episode, recorded with my close friend Kevin Rose! We cover our recent Zen meditation retreat with Henry Shukman at Mountain Cloud Zen Center in Santa Fe, the fascinating science of vagus nerve …",https://tim.blog/2026/03/18/random-show-couch-edition-transcript/
日本でもあるかな？Appleが創立50周年イベントを各国にて開催,2026-03-19 15:00:00 (KST),Image:Apple見られたら超ラッキー！Apple（アップル）は2026年4月1日に創立50周年を迎えます。それに合わせてApple公式サイトでは先日、ティム・クックCEOからの手紙が公開されました。テクノロジーに加えて、ヘルスケアやエンターテイメントなどの分野においても多くの人々に影響を与えてきたAppleですが、創立50周年を祝う特別なイベントが3月をとおして世界各地で開催されています。果,https://www.gizmodo.jp/2026/03/apple-50th-anniversary-events-store-tour.html
Scientists recreated a dinosaur nest to solve a 70-million-year-old mystery,2026-03-19 13:58:27 (KST),"Scientists recreated a life-size oviraptor nest to understand how these dinosaurs hatched their eggs.
Their experiments showed the parent likely couldn’t heat all the eggs directly, meaning sunlight played a key role.
This uneven heating could cause eggs in t…",https://www.sciencedaily.com/releases/2026/03/260319005102.htm
"Pragmata interview: combat, hacking, resource management, and more",2026-03-19 21:00:49 (KST),"Capcom’s upcoming PlayStation 5 title Pragmata , launching on April 17, is a bold new sci-fi adventure that combines puzzles and action to deliver an experience that is both thrilling and deeply strategic.
During the recent hands-on, we also spoke with the ga…",https://blog.playstation.com/2026/03/19/pragmata-interview-combat-hacking-resource-management-and-more/
Fixing Claude with Claude: Anthropic reports on AI site reliability engineering,2026-03-19 21:22:57 (KST),"It's still a job for humans, even though bots can search logs at the speed of I/O QCon London A member of Anthropic's AI reliability engineering team spoke at QCon London on why Claude excels at finding issues but still makes a poor substitute for a site reli…",https://www.theregister.com/2026/03/19/anthropic_claude_sre/
"Splinter: It’s Not ‘the Epstein Class’, It’s the Capitalist Class",2026-03-19 18:54:13 (KST),"When you imbue any group of people with a sense of power that truly does make them demigods among all of mankind, well, look around you.
This is the world that capitalism has chosen.",https://www.jezebel.com/splinter-its-not-the-epstein-class-its-the-capitalist-class
