Title,Published(Kor),Description,Link
Savannah Guthrie to return to Today show as search for mother continues,2026-03-27 21:18:35 (KST),The US television presenter will return to hosting her NBC News programme in April.,https://www.bbc.com/news/articles/c79jd4x572qo
"Senate votes to fund most of DHS. And, Trump extends Iran's deadline to reopen strait",2026-03-27 20:33:38 (KST),"The Senate has voted to fund most of the Department of Homeland Security.
And, President Trump extends the deadline for Iran to reopen the Strait of Hormuz.",https://www.npr.org/2026/03/27/g-s1-115433/up-first-newsletter-dhs-funding-iran-strait-of-hormuz-cpac
A surprise resignation could open the door for an independent to win a Montana Senate seat,2026-03-27 13:01:00 (KST),"Two-term GOP Sen.
Steve Daines shocked Montana when he announced his retirement.
Democrats worry a new independent candidate will split their party's vote.",https://www.npr.org/2026/03/27/nx-s1-5752350/a-surprise-resignation-could-open-the-door-for-an-independent-to-win-a-montana-senate-seat
"2 months after his arrest in Venezuela, Nicolás Maduro still has a long road to his criminal trial",2026-03-27 11:35:43 (KST),"While prosecutors press sweeping narco-terror allegations, the Nicolás Maduro proceedings are bogged down in a bitter dispute over legal fees.",https://www.businessinsider.com/months-after-arrest-nicolas-maduro-has-long-road-criminal-trial-2026-3
Consumer Reports Ranks This Used Car Brand Least Reliable Due To Transmission Problems,2026-03-27 19:30:00 (KST),"This brand has experienced various transmission issues for over a decade, so it's no surprise Consumer Reports ranks it as the least reliable used car brand.",https://www.moneydigest.com/2132217/consumer-reports-ranks-least-reliable-used-car-brand-chrysler-transmission-problems/
WATCH: Savannah Guthrie speaks on mom's abduction in first interview since kidnapping,2026-03-27 12:57:19 (KST),"""Today"" show host Savannah Guthrie is speaking out in her first interview nearly two months after her mother, Nancy Guthrie, was kidnapped from her Tucson, Arizona, home.",https://abcnews.com/video/131459674/
"Killer of Pokémon Store Clerk Was Ex-Boyfriend Who Was Arrested for Stalking Her Earlier This Year, Japanese Media Report",2026-03-27 18:12:28 (KST),"On March 26, a female store clerk at Pokémon Center Mega Tokyo in Japan was fatally stabbed by a man, who then turned the weapon on himself.
Both died of their injuries in hospital later that evening.
Today, Japanese news outlets have revealed that the perpet…",https://www.ign.com/articles/killer-of-pokemon-store-clerk-was-ex-boyfriend-who-was-arrested-for-stalking-her-earlier-this-year-japanese-media-report
C-3PO’s Head From ‘Empire Strikes Back’ Sold for a Cool Million,2026-03-27 20:00:26 (KST),The rare 'Star Wars' relic was the top-grossing item on the first day of Propstore's current auction.,https://gizmodo.com/c3po-empire-strikes-back-head-auction-star-wars-2000738783
Hold on to Your Hardware,2026-03-27 19:10:41 (KST),"A warning about rising prices, vanishing consumer choice, and a future where owning a computer may matter more than ever as hardware, power, and control drift toward data centers and away from people.",https://xn--gckvb8fzb.com/hold-on-to-your-hardware/
For All Mankind season five now streaming on Apple TV,2026-03-27 10:00:00 (KST),"The fifth season of For All Mankind starts streaming today on Apple TV.
The long-running space drama rolls out weekly, with new episodes dropping every Friday.
This marks the start of the penultimate season of the series, with production on the sixth and …",https://9to5mac.com/2026/03/26/for-all-mankind-apple-tv-season-five/
Apple TV announces sci-fi thriller starring Vanessa Kirby and Yahya Abdul-Mateen II,2026-03-27 09:39:14 (KST),"Apple Original Films’ newest project is based on the award-winning graphic novel Telepaths.
Here are the details.
Apple’s sci-fi slate...",https://9to5mac.com/2026/03/26/apple-tv-announces-sci-fi-thriller-starring-vanessa-kirby-and-yahya-abdul-mateen-ii/
"iyO amends lawsuit against OpenAI’s io, now alleges trade secret theft",2026-03-27 11:47:10 (KST),"In a new filing, iyO alleges that former Apple designer and now io co-founder Tang Tan was given access to its confidential designs, broadening the initial scope of the lawsuit against OpenAI.
Here are the details.
more…",https://9to5mac.com/2026/03/26/iyo-amends-lawsuit-against-openais-io-now-alleges-trade-secret-theft/
Gemini takes on ChatGPT and Claude with a major switching upgrade,2026-03-27 14:43:28 (KST),Easily import your memories and preferences,https://www.androidpolice.com/gemini-takes-on-chatgpt-claude-major-switching-upgrade/
"How do mRNA vaccines work, and why are they safe and effective?",2026-03-27 20:00:00 (KST),"The COVID pandemic ushered mRNA vaccines into the spotlight, and the technology has even greater potential.
Here’s what to know about the way that they work, their safety, and more",https://www.scientificamerican.com/article/how-do-mrna-vaccines-work-and-why-are-they-safe-and-effective/
NASA spots comet reversing its spin in a first for science,2026-03-27 20:00:00 (KST),"In 2017 NASA’s Hubble Space Telescope zoomed in on a comet as it passed around the sun.
And then things took a more unusual turn",https://www.scientificamerican.com/article/nasa-spots-comet-reversing-its-spin-in-a-first-for-science/
Is the universe swarming with tiny black holes?,2026-03-27 19:45:00 (KST),"Long ago, the cosmos might have been a black hole factory—and these primordial objects are even weirder than you think",https://www.scientificamerican.com/article/is-the-universe-swarming-with-tiny-black-holes/
The truth about pain that your doctor might not tell you,2026-03-27 19:00:00 (KST),A pain scientist breaks down the surprising brain‑body science that explains why so many of us hurt more than we have to,https://www.scientificamerican.com/podcast/episode/the-truth-about-pain-that-your-doctor-might-not-tell-you/
We thought we knew the shape of the universe. We were wrong,2026-03-27 21:00:00 (KST),"Decades of data have suggested the universe is flat, much like an infinite plane.
But a new analysis reveals deep flaws in that simple conclusion",https://www.scientificamerican.com/article/we-thought-we-knew-the-shape-of-the-universe-we-were-wrong/
"Today's NYT Mini Crossword Answers for Friday, March 27",2026-03-27 13:06:28 (KST),"Here's today's NYT Mini Crossword answer.
These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-friday-march-27/
