Title,Published(Kor),Description,Link
"서울시립대학교 캠퍼스타운사업단, 동대문구 ‘DDM 유니온 청년 창업 아...",2025-09-29 21:20:00 (KST),"오늘 참가한 모든 분의 아이디어는 단순한 생각의 씨앗이 아니라 미래 산업을 이끌어갈 가능성과 지역사회를 변화시키는 창업의 힘을 담고 있다.
결과와 관계없이 오늘의 도전이 여러분의 성장에 큰 밑거름이 되기를...",https://magazine.hankyung.com/job-joy/article/202509296034d
[브리프]넥슨 넷마블 스마일게이트 엔씨소프트 컴투스 렐루게임즈 外,2025-09-29 21:18:00 (KST),"㈜위메이드(대표 박관호)가 주최하는 전국 아마추어 테니스 대회 '위믹스 오픈 2025(WEMIX OPEN 2025)'의 최종전 '더 파이널' 참가 신청이 오늘(29일) 오후 6시 시작된다.
'위믹스 오픈 2025 더 파이널'은 오는 10월 25일(토) 인천...",http://www.biztribune.co.kr/news/articleView.html?idxno=341023
[브리프]LF F&F 휠라 갤럭시 애경산업 마에스트로 바네사브루노 外,2025-09-29 21:18:00 (KST),"이 자리에서 올포유의 브랜드 메시지 '오늘도, 나답게'가 직접 공유되며, 글로벌 무대와 사교적 교류를 통해 올포유의 새로운 브랜드 이미지가 각인되는 성과를 거뒀다는 평가다.
올포유는 이번 패션위크 무대를...",http://www.biztribune.co.kr/news/articleView.html?idxno=341028
"부여군의회, 농촌기본소득 정책연구 위한 주민공청회 개최",2025-09-29 21:18:00 (KST),"민병희 의원은 ""부여군은 세계문화유산을 품은 역사문화도시이자 유네스코가 인정한 찬란한 백제문화의 고장이지만, 동시에 인구감소와 고령화라는 심각한 위기에 직면해 있다""며, ""오늘 공청회는 농촌기본소득 정책에...",http://www.ccnnews.co.kr/news/articleView.html?idxno=386906
"목포시-중기부-한국벤처투자, 상생소비 활성화 자매결연 체결",2025-09-29 21:18:00 (KST),"목포시와 중소벤처기업부, 한국벤처투자가 오늘(29일) 목포 미식문화갤러리에서 '지방 살리기·상생소비 활성화'를 위한 자매결연 협약식을 가졌습니다.
협약에 따라 세 기관은 지역 관광 활성화를 위한 행사 개최와 휴가철...",https://n.news.naver.com/mnews/article/660/0000093874?sid=102
"전남동부권 산업위기 진단, 공동 대응 필요성 강조",2025-09-29 21:18:00 (KST),"토론회에는 약 60여 명이 참석했으며, 공동주최 단체들은 11월 순천에서 제2차 정책토론회를 열어 전남동부권 산업의 미래 성장동력 전략을 논의할 예정이다.
오늘경제 김상렬 기자",https://www.startuptoday.co.kr/news/articleView.html?idxno=518311
"전남 여수, 유엔기후변화협약 기후주간 유치 후보지 선정",2025-09-29 21:17:00 (KST),"환경부는 전국 지방자치단체를 대상으로 공모를 진행한 결과 행사 개최 의지와 기반시설이 우수한 여수를 기후 주간 유치 후보지로 선정했다고 오늘(29일) 밝혔습니다.
유엔기후변화협약 기후 주간은 각국 정부와 기업...",https://n.news.naver.com/mnews/article/660/0000093872?sid=102
LG '오늘 끝낸다' vs 한화 '끝까지 간다',2025-09-29 21:17:00 (KST),"올 시즌 프로야구 정규리그 우승에 매직넘버 하나를 남긴 LG와 안방에서 LG의 우승을 저지하려는 2위 한화가 맞대결을 펼치고 있습니다.
현재 상황 유병민 기자입니다.
<기자> 선두 LG는 1승만 추가하면 자력으로 올 시즌...",https://m.sports.naver.com/kbaseball/article/055/0001296626
"김영근 광주경찰청장 취임 ""사회적 약자 보호""",2025-09-29 21:16:00 (KST),"김영근 신임 22대 광주경찰청장이 오늘(29일) 취임식을 갖고 본격적인 업무에 들어갔습니다.
김영근 청장은 범죄와 사고로부터 시민의 안전을 지키고 사회적 약자를 각별히 보호하겠다고 취임 포부를 밝혔습니다.
김...",https://n.news.naver.com/mnews/article/660/0000093869?sid=102
"尹 “현기증·구토 증세” 12번째 불출석…법원, 한덕수 재판 촬영 허가",2025-09-29 21:15:00 (KST),"지난주 보석 심문에는 직접 나섰던 윤석열 전 대통령이 오늘(29일) 내란 혐의 재판엔 또 나오지 않았습니다....
그리고 오늘(29일) 열린 내란 우두머리 혐의 재판엔 또다시 나오지 않았습니다.
12번째 불출석입니다.
윤 전...",https://n.news.naver.com/mnews/article/056/0012039096?sid=102
