Title,Published(Kor),Description,Link
Circular’s new smart ring has a built-in ECG,2025-01-06 10:00:03 (KST),"Until today, I could count on one finger the amount of smart rings that offered a one-line ECG in such a small package.
Bodimetrics’ Circul+ debuted in 2021, but what it had in heart-monitoring features it lacked in style, or even looking like a real ring.
To…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d0eaaec0-cfc7-47aa-99a0-7896fe845eec
[Removed],2025-01-06 19:00:37 (KST),[Removed],https://removed.com
CES 2025: Lutron Debuts HomeKit-Compatible Caséta Smart Shades,2025-01-06 10:00:00 (KST),"Lutron today announced the launch of new Caséta Smart Shades that are able to integrate with HomeKit and other smart home platforms.
Priced at $399, the Caséta shades can be controlled using schedules, in-wall controls, remotes, the Lutron app, the Home app, …",https://www.macrumors.com/2025/01/05/ces-2025-caseta-smart-shades/
Apple Fitness+ Progressive Strength Training Program Now Available,2025-01-06 20:28:35 (KST),"Apple Fitness+ introduced new workout programs today.
The previously announced lineup of content includes a new progressive strength training program designed to take the guesswork out of putting together the perfect routine, along with a conditioning program…",https://www.macrumors.com/2025/01/06/new-apple-fitness-programs-now-available/
Getting Sober-curious: why your friends (and maybe you) are going dry.,2025-01-06 20:25:10 (KST),"According to Pew – 79% of New Year's resolutions are about one thing: health.
It's Been a Minute is kicking off 2025 with a little series called ""new year, new me."" We're getting into some of the big questions and cultural confusion around our health and well…",https://www.npr.org/2025/01/05/1263511072/new-year-dry-january-alcohol-health
"Dr. Rachel Levine focused on her job at HHS. Still, anti-trans politics followed her",2025-01-06 19:00:00 (KST),"Dr.
Rachel Levine is the highest ranking, out transgender person ever to serve in the federal government.
Her tenure at HHS ran concurrent with an explosion in state legislation targeting transgender people.",https://www.npr.org/sections/shots-health-news/2025/01/06/nx-s1-5235449/dr-rachel-levine-hhs-public-health-service-anti-transgender-laws
"Pictures of Odesa, as it tangles with a complex web of Russian and Ukrainian heritage",2025-01-06 20:00:00 (KST),"Photographer Michael Robinson Chávez visits a city in Ukraine that was partly famous as a site for Russian travelers and intellectuals, but since 2022 has come under Russian attack.",https://www.npr.org/2025/01/06/g-s1-40463/photos-videos-odesa-ukraine
"Jimmy Carter Remembered Fondly by Bill Gates, Environmentalists",2025-01-06 17:34:00 (KST),"As America begins a six-day state funeral for former president Jimmy Carter, Microsoft co-founder/philanthropist Bill Gates shared ""my fondest memory"" this week.
""He and Rosalynn were among my first and most inspiring role models in global health."" They play…",https://news.slashdot.org/story/25/01/06/0325229/jimmy-carter-remembered-fondly-by-bill-gates-environmentalists
Klarna's CEO says AI is capable of doing his job — and it makes him feel 'gloomy',2025-01-06 19:26:22 (KST),"Sebastian Siemiatkowski said he's ""not necessarily super excited"" about AI being capable of doing his job as CEO of Klarna.",https://www.businessinsider.com/klarna-ceo-sebastian-siemiatkowski-ai-job-2025-1
"I turned down a vice-president job that only offered 10 days off a year. As a mom of 2, I need more flexibility.",2025-01-06 21:08:01 (KST),"Sherri Carpineto was offered a vice president role.
She turned it down because it only offered 10 days off per year for vacation and sick time.",https://www.businessinsider.com/turned-down-job-because-of-how-little-pto-it-offered-2025-1
