Title,Published(Kor),Description,Link
Top-Notch Security and Pocket-Friendly Price: Get 70% Off NordVPN Today!,2025-01-28 10:15:43 (KST),"Ensuring your online security doesn’t have to be expensive.
This promotion proves it, allowing you to save several hundred dollars on NordVPN.",https://gizmodo.com/top-notch-security-and-pocket-friendly-price-get-70-off-nordvpn-today-2000553804
Review: Xiaomi Sound Outdoor is one of the best budget Bluetooth speakers you can buy today,2025-01-28 16:43:40 (KST),"With powerful 30W sound and a design that's easy to take anywhere, Xiaomi's Sound Outdoor is a budget Bluetooth speaker that doesn't feel like one.",https://www.androidcentral.com/accessories/audio/xiaomi-sound-outdoor-review
TerraMaster F4-424 Max review: This 10GbE 4-bay Plex NAS destroys the DiskStation DS923+,2025-01-28 11:57:29 (KST),"With dual 10 Gigabit ports and Intel's 1235U platform, the F4-424 Max has the best hardware package of any NAS in this segment.",https://www.androidcentral.com/accessories/smart-home/terramaster-f4-424-max-review
I felt destined for an Ivy League college but was rejected. Here's what I wish I had known during the college application process.,2025-01-28 18:47:02 (KST),"When I was rejected by all the Ivy League schools I applied to, I was devastated.
But then I looked into admissions stats and saw the bigger picture.",https://www.businessinsider.com/rejected-ivy-league-colleges-what-i-did-wrong-2025-1
Five Hilliard Darby students charged after classroom altercation,2025-01-28 12:01:43 (KST),"HILLIARD, Ohio (WCMH) — Five students are facing charges after an altercation in a classroom at Hilliard Darby High School Monday.
According to Hilliard...",https://www.nbc4i.com/news/local-news/hilliard/five-hilliard-darby-students-charged-after-classroom-altercation/
"Winning Powerball numbers for Monday, Jan. 27, a $56 million jackpot",2025-01-28 12:06:36 (KST),"Powerball lottery drawings are 11 pm EST Mondays, Wednesdays and Saturdays, including holidays.
Jackpot for Jan.
27, 2025, was a whopping $56 million",https://www.tcpalm.com/story/news/2025/01/27/powerball-numbers-monday-january-florida-lottery-winner-publix/77983970007/
Justice Department Mass Fires Employees Involved in Prosecutions of Trump,2025-01-28 11:00:00 (KST),The norm-shattering move is consistent with the President’s determination to purge the government of workers his administration perceives as disloyal.,https://time.com/7210420/justice-department-fires-employees-prosecutions-trump/
"South under severe weather and flash flood threat, Northeast expecting snow",2025-01-28 21:06:09 (KST),"A storm system that brought rain and snow to Southern California will move into Texas and the South by Wednesday, bringing flash flood and severe weather threat.",https://abcnews.go.com/US/south-severe-weather-flash-flood-threat-northeast-expecting/story?id=118171357
"Pebble, the original groundbreaking smartwatch, is coming back",2025-01-28 19:36:19 (KST),"Pebble founder Eric Migicovsky has revealed he and a small team are working on a new smartwatch to replace the much-loved, and long-gone original.",https://www.digitaltrends.com/mobile/pebble-the-original-groundbreaking-smartwatch-is-coming-back/
Why States Took a Gamble on Sports Betting,2025-01-28 20:00:00 (KST),"States bet on sports gambling, but their residents could be paying the price",https://www.theatlantic.com/podcasts/archive/2025/01/why-states-legalized-sports-betting/681483/
White House pauses federal grants and loans,2025-01-28 18:56:46 (KST),"The full impact of the pause is not yet clear, although the memo specifies that Medicaid and Social Security benefits are not affected.",https://www.bbc.com/news/articles/c77rdy6gzy5o
A 20-Year-Old Small Company,2025-01-28 10:23:45 (KST),"Today is Chinese New Year’s Eve, and it also happens to be the 20th anniversary of our company - our official date of incorporation was January 28, 2005.
I wanted to jot down a few thoughts this morning to mark the occasion.
The Beginning of the Journey At th…",https://hacklook.com/posts/20250128-20years/
Why OpenAI's $157B valuation misreads AI's future (Oct 2024),2025-01-28 10:17:33 (KST),I break down the logic behind the company's towering price tag and why I think the most valuable AI companies have yet to be built.,https://foundationcapital.com/why-openais-157b-valuation-misreads-ais-future/
FTC Takes Action Against GoDaddy for Alleged Lax Data Security,2025-01-28 16:02:57 (KST),The Federal Trade Commission will require web hosting company GoDaddy to implement a robust information security program to settle charges that the company failed to secure its website-hosting serv,https://www.ftc.gov/news-events/news/press-releases/2025/01/ftc-takes-action-against-godaddy-alleged-lax-data-security-its-website-hosting-services
How Communism Is Outcompeting Capitalism,2025-01-28 15:05:20 (KST),The deeper history behind DeepSeek and Chinese EVs,https://indi.ca/how-communism-is-obviously-outcompeting-capitalism/
"9to5Neural: DeepSeek explained, deep NVIDIA losses, AI privacy claim debunked",2025-01-28 11:04:40 (KST),"Welcome to 9to5Neural.
AI moves fast.
We help you keep up.
Last week we mentioned that American AI firms are seeing deep competition from DeepSeek R1 out of China.
Today DeepSeek’s impact has reached Wall Street as NVIDIA stock drops 17%.
Let’s take a closer …",https://9to5mac.com/2025/01/27/9to5neural-deepseek-explained-deep-nvda-losses-ai-privacy-claim-debunked/
Apple @ Work Podcast: Should Apple’s certifications be free?,2025-01-28 20:00:00 (KST),"Apple @ Work is exclusively brought to you by Mosyle, the only Apple Unified Platform.
Mosyle is the only solution that integrates in a single professional-grade platform all the solutions necessary to seamlessly and automatically deploy, manage & protect App…",https://9to5mac.com/2025/01/28/apple-work-podcast-should-apples-certifications-be-free/
"The Health Risks of Drinking Alcohol, Explained—And How to Limit Them",2025-01-28 20:45:00 (KST),"Consuming alcohol, even in moderate amounts, is associated with health harms, but participating in “Dry January” and using other strategies can help limit them",https://www.scientificamerican.com/article/the-health-risks-of-drinking-alcohol-explained-and-how-to-limit-them/
La Joya Gardens opens on formerly vacant block in SW Detroit,2025-01-28 20:07:07 (KST),City leaders praised the new La Joya Gardens development as the right way to do housing and combat gentrification.,https://www.freep.com/story/money/business/2025/01/28/la-joya-gardens-detroit-opens/77975618007/
