Title,Published(Kor),Description,Link
One longtime Gaiman fan on where we go from here,2025-01-18 21:00:00 (KST),"Pop culture critic Glen Weldon says he can't separate the art from the artist.
But in light of the sexual abuse allegations against Gaiman, he will separate himself from the author's future work.",https://www.npr.org/2025/01/18/nx-s1-5265623/neil-gaiman-sexual-abuse-allegations
TikTok says it will go dark on Sunday without additional assurances from the Biden administration on ban enforcement,2025-01-18 11:14:20 (KST),"TikTok said it will be forced to go dark on January 19, the day the ban is set to take effect, without more assurances it won't be enforced.",https://www.businessinsider.com/tiktok-says-will-go-dark-without-biden-assurances-ban-enforced-2025-1
A pro tennis player without a clothing sponsor bought 'vintage' dresses online for the Australian Open: 'I've found them on eBay',2025-01-18 16:18:18 (KST),"For Destanee Aiava, who doesn't have a clothing sponsor, her on-court styles were completely up to her.
And she chose to pay homage to past champions.",https://www.businessinsider.com/destanee-aiava-wears-vintage-outfits-at-the-2025-australian-open-2025-1
"Nightclubs are bumping, traffic is snarled, and top restaurants are booked. Welcome to Palm Beach under Trump.",2025-01-18 18:00:01 (KST),"World leaders and power brokers are flocking to Trump's ""Winter White House"" at Mar-a-Lago.
The sunny seaside resort town may never be the same.",https://www.businessinsider.com/trump-transforming-palm-beach-winter-white-house-party-economy-maralago-2025-1
The Netgear Nighthawk Wi-Fi 6E Router is only $280 on Amazon today,2025-01-18 09:01:15 (KST),"Treat your web-connected devices to fast, reliable, and secure Wi-Fi with the Netgear Nighthawk Wi-Fi 6E Router, now on sale for just $271!",https://www.digitaltrends.com/computing/netgear-nighthawk-wifi-6e-deal-amazon-january-2025/
This LG 55-inch B3 Series OLED markdown is the deal of all deals!,2025-01-18 09:30:50 (KST),"There’s never been a better time to invest in a new OLED TV.
Today, you can score the LG 55-inch B3 Series for only $800 when you purchase at Walmart.",https://www.digitaltrends.com/home-theater/lg-55-inch-b3-series-deal-walmart-january-2025/
The Los Angeles wildfires are self-inflicted,2025-01-18 13:12:04 (KST),"I don’t ordinarily write about events “in the moment” but for this I will make an exception, as I was personally affected.
Caveats aside, my family and I are safe, we evacuated for several days, an…",https://caseyhandmer.wordpress.com/2025/01/17/the-los-angeles-wildfires-are-self-inflicted/
Using ChatGPT is not bad for the environment,2025-01-18 13:31:04 (KST),And a plea to think seriously about climate change without getting distracted,https://andymasley.substack.com/p/individual-ai-use-is-not-bad-for
TikTok plans to go offline Sunday despite Biden deferring divestment enforcement to Trump,2025-01-18 10:45:26 (KST),"In a Friday night bulletin update, TikTok has issued a statement on what it calls a “possible shutdown” after tomorrow.
In short, TikTok does not plan to remain operational in the United States through the weekend despite the Biden White House deferring ban e…",https://9to5mac.com/2025/01/17/tiktok-plans-to-go-offline-sunday-despite-biden-deferring-ban-enforcement-to-trump/
Microsoft is finally adding a highly requested feature to the Taskbar on Windows 11,2025-01-18 18:15:17 (KST),You'll soon be able to show your PCs battery percentage directly on the Taskbar in Windows 11.,https://www.windowscentral.com/software-apps/windows-11/microsoft-is-finally-adding-a-highly-requested-feature-to-the-taskbar-on-windows-11
"Call of Duty devs issue a new community update addressing cheating and other player concerns, as well as confirming console-only ranked play for Season 2",2025-01-18 20:37:00 (KST),The latest update from the Call of Duty dev team takes aim at cheaters and reveals plans to address player feedback in Season 2 and 3.,https://www.windowscentral.com/gaming/call-of-duty-devs-issue-a-new-community-update-addressing-cheating
"Fisk maire, Daredevil à la retraite, les références au MCU : tout ce qu’il faut comprendre et retenir de la bande-annonce de Daredevil Born Again",2025-01-18 17:10:38 (KST),"Qui dit trailer Marvel dit forcément easter eggs, références au Marvel Cinematic Universe, ainsi qu’un lot non négligeable d’informations.
La première bande-annonce de Daredevil Born Again n'y coupe pas.
Cela tombe bien, on a repassé le trailer à la loupe, hi…",https://www.journaldugeek.com/2025/01/18/fisk-maire-daredevil-a-la-retraite-les-references-au-mcu-tout-ce-quil-faut-comprendre-et-retenir-de-la-bande-annonce-de-daredevil-born-again/
SpaceX launching 27 Starlink satellites today in 1st flight since Starship explosion,2025-01-18 21:00:00 (KST),"SpaceX is set to launch 27 of its Starlink internet satellites today (Jan.
18), just two days after a test flight of its Starship megarocket ended in an explosion.",https://www.space.com/space-exploration/launches-spacecraft/spacex-launching-27-starlink-satellites-today-in-1st-flight-since-starship-explosion
1 Wild Brandon Ingram NBA Trade Idea That Actually Works,2025-01-18 21:00:00 (KST),Sources told ESPN's Tim MacMahon and Bobby Marks at the end of December that sussing out a Brandon Ingram trade ahead of his foray into 2025 free agency is…,https://bleacherreport.com/articles/10151132-1-wild-brandon-ingram-nba-trade-idea-that-actually-works
‘Pretty crazy’: Tien youngest since Nadal into Australian Open last 16,2025-01-18 20:20:43 (KST),"At 19 years of age, Learner Tien becomes the youngest man to reach the Australian Open fourth round since Rafael Nadal.",https://www.aljazeera.com/sports/2025/1/18/pretty-crazy-tien-youngest-since-nadal-into-australian-open-last-16
Forgotten no more: The Black South Africans who died in WWI Africa,2025-01-18 19:24:07 (KST),"A memorial being unveiled in Cape Town this week recognises the deaths of 1,772 predominantly Black non-combatants.",https://www.aljazeera.com/features/2025/1/18/forgotten-no-more-the-black-south-africans-who-died-in-wwi
Instagram wants to lure TikTok refugees with new Reels features,2025-01-18 09:56:01 (KST),"Earlier today the US Supreme Court upheld the law that will ban TikTok in the US unless it sells by January 19.
With the deadline fast approaching and no deal in sight, the app has promised to fully shut down on Sunday in the US even though the law doesn't ac…",https://www.gsmarena.com/instagram_wants_to_lure_tiktok_refugees_with_new_reels_features-news-66155.php
Realme P3's big battery capacity revealed,2025-01-18 13:49:01 (KST),"Yesterday the first details about the upcoming Realme P3 surfaced, and today we're back with another piece of the puzzle.
The device has gone through a new certification, with its model number RMX5070.
This reveals that it sports a 5,860 mAh battery.
It's un…",https://www.gsmarena.com/realme_p3s_big_battery_capacity_revealed-news-66157.php
Samsung Galaxy S25 series to be more expensive than the S24 family in India,2025-01-18 11:38:01 (KST),"Samsung is making the Galaxy S25, S25+, and S25 Ultra official on January 22, and you obviously may have been wondering what to expect from the trio in terms of pricing.
We've already shared a leak from Europe and one from Korea on the matter, and today it's …",https://www.gsmarena.com/samsung_galaxy_s25_series_to_be_more_expensive_than_the_s24_family_in_india-news-66156.php
Traumatize Them Back: “The Time I Vomited Blood During A Work Meeting”,2025-01-18 11:00:01 (KST),"A woman became nauseous during the meeting, and her nasty colleagues were treated to a first-row show of Hyperemesis graviradum.
The post Traumatize Them Back: “The Time I Vomited Blood During A Work Meeting” first appeared on Bored Panda.",https://www.boredpanda.com/pregnant-woman-nauseous-work-meeting/
