Title,Published(Kor),Description,Link
'I want to fulfil my dead brother's dream' - rebuilding life in Gaza's ruins,2025-01-20 15:02:28 (KST),The BBC's Fergal Keane has been speaking to people in Gaza whose lives have been devastated by the war.,https://www.bbc.com/news/articles/c4g7plw7w0yo
Vibration Plates: Do They Actually Help You Lose Weight?,2025-01-20 20:23:02 (KST),"Vibration plates are all the rage on social media, but do they do anything for your health?",https://www.cnet.com/health/fitness/vibration-plates-do-they-help-you-lose-weight/
"What to know about Ohio State, Notre Dame and college football's championship game",2025-01-20 19:00:00 (KST),"That the Buckeyes and the Fighting Irish, two of the sport's most storied teams, are squaring off in the title game is a TV executive's dream — and a fitting end to the first-ever 12-team playoff.",https://www.npr.org/2025/01/20/g-s1-43339/ohio-state-notre-dame-college-football-playoff-championship
DOGE officially comes to power today. Here's what's likely first on the agenda.,2025-01-20 18:04:01 (KST),Musk and Ramaswamy's Department of Government Efficiency will embed itself at federal agencies and in the heart of DC.,https://www.businessinsider.com/doge-elon-musk-vivek-ramaswamy-inauguration-first-steps-2025-1
Trump is about to be sworn in. Here are all the changes he has promised to make on Day One,2025-01-20 18:00:02 (KST),"Like his predecessors, Trump did little on his first Inauguration Day.
Eight years later, Trump has promised a Day One full of executive orders.",https://www.businessinsider.com/trump-day-one-agenda-executive-orders-inauguration-day-2025-1
"My Son's Birth Was Nearly Perfect, But Days Later I Almost Died. These Are The Symptoms You Should Never Ignore.",2025-01-20 11:31:02 (KST),"""I picked up my phone 10 minutes later to two missed calls and a voicemail from my OBGYN telling me to go to the hospital immediately.""",https://www.buzzfeed.com/christinamcdowell/postpartum-preeclampsia-symptoms
"'Always keep the faith,' Biden tells South Carolina congregation",2025-01-20 09:09:33 (KST),"In what will likely be the final public remarks of Biden's time in office, he reflected on his decades-long career and urged Americans to ""always keep the faith.""",https://abcnews.go.com/Politics/faith-biden-tells-south-carolina-congregation/story?id=117865540
Anti-poverty group says billionaires' wealth soared in 2024 as the elites prepare for another Davos,2025-01-20 11:27:31 (KST),"Billionaire's wealth has grown faster last year, and now the world can expect at least 5 trillionaires within a decade, even as the number of people in poverty has barely budged since 1990",https://abcnews.go.com/International/wireStory/anti-poverty-group-billionaires-wealth-soared-2024-elites-117872443
Trump Returns to the Scene of the Crime,2025-01-20 20:00:00 (KST),"On January 6, 2021, Trump’s supporters attacked scores of police officers as the president stood by.",https://www.theatlantic.com/politics/archive/2025/01/trump-law-and-order/681365/
Where Do Those Undergraduate Divisibility Problems Come From?,2025-01-20 18:41:39 (KST),"Oftentimes in your “intro to proofs” class or your first “discrete math” class or something similar, you’ll be shown problems of the form “prove that for $n^6 + n^3 + 2n^2 + 2n$ is a multiple of $6$ for every $n$”… But where do these problems come from? And h…",https://grossack.site/2025/01/16/undergrad-divisibility-problems.html
Don't use Session – Round 2,2025-01-20 17:53:12 (KST),"Last week, I wrote a blog post succinctly titled, Don’t Use Session.
Two interesting things have happened since I published that blog: A few people expressed uncertainty about what I wrote ab…",https://soatok.blog/2025/01/20/session-round-2/
