Title,Published(Kor),Description,Link
Late queen was not officially told art surveyor was Soviet spy for years,2025-01-14 09:51:21 (KST),"Anthony Blunt confessed in 1964 to being a Soviet agent, but Elizabeth II was not informed.",https://www.bbc.com/news/articles/cjr842lejjxo
I really hope the OnePlus Open 2 doesn't make the same mistake as the Pixel 9 Pro Fold,2025-01-14 09:13:04 (KST),"The OnePlus Open 2 could be as thin as a piece of paper, but if too many sacrifices are made, OnePlus is no different than Samsung or Google.",https://www.androidcentral.com/phones/i-really-hope-the-oneplus-open-2-doesnt-make-the-same-mistake-as-the-pixel-9-pro-fold
"Today's NYT Mini Crossword Answers for Tuesday, Jan. 14",2025-01-14 14:08:00 (KST),"Here's today's NYT Mini Crossword answer.
These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-tuesday-jan-14/
"Today's NYT Connections: Sports Edition Hints and Answers for Jan. 14, #113",2025-01-14 13:00:03 (KST),"Here's today's Connections: Sports Edition answer and hints for groups.
These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day.",https://www.cnet.com/tech/gaming/todays-nyt-connections-sports-edition-hints-and-answers-for-jan-14-113/
"I'm giving dating apps another try. This time around, it's all about my '3-option poll.'",2025-01-14 09:14:02 (KST),Nicola Prentis' poll has reduced her online dating time to 15 minutes a week and has helped her meet more men face-to-face.,https://www.businessinsider.com/single-woman-online-dating-apps-meet-irl-option-poll-hinge-2025-1
The new Miss America prepared for the competition by studying a binder with 150 political and current event topics,2025-01-14 19:43:02 (KST),"Abbie Stockard was crowned the new Miss America on January 5.
She told BI she prepared for the pageant as if she was studying for a college exam.",https://www.businessinsider.com/miss-america-winner-studied-political-topics-pageant-interview-round-2025-1
Carrie Underwood and Village People confirm they will be performing at Trump's inauguration,2025-01-14 21:14:56 (KST),Donald Trump is set to be sworn in as the next president of the United States on January 20.,https://www.businessinsider.com/celebrities-performing-donald-trump-president-inauguration-list-underwood-village-people-2025-1
My daughter is in the college search phase. I'm trying to balance helping her without being overbearing.,2025-01-14 19:17:01 (KST),"As my daughter searches for colleges, I am trying to delicately guide her through the process while ensuring she takes ownership of it.",https://www.businessinsider.com/my-daughter-searching-colleges-helping-2025-1
"Donald Trump launched his career with this hotel. Now as president, he could decide its future.",2025-01-14 19:00:01 (KST),"Donald Trump entered real estate's big leagues developing this NYC hotel.
Developers want his administration's help to tear it down for mega-tower.",https://www.businessinsider.com/developers-need-trump-sign-off-on-federal-billions-for-nyc-mega-tower-2025-1
Homebrew Retro Console Runs On PIC32,2025-01-14 15:00:46 (KST),"[Chad Burrow] decided to take on a noble task—building a “retro” style computer and video game console.
Only, this one is built using somewhat modern hardware—relying on the grunt of …read more",https://hackaday.com/2025/01/13/homebrew-retro-console-runs-on-pic32/
Experts share inconvenient truths about the wildfires burning in LA,2025-01-14 20:35:20 (KST),"Not quite six years ago, wildfire expert Jack Cohen, who lives in Missoula, in the US state of Montana, visited Pacific Palisades to instruct firefighters...",https://www.yahoo.com/news/experts-share-inconvenient-truths-wildfires-113520873.html
The New Face of Stay-at-Home Motherhood,2025-01-14 21:00:00 (KST),"We must dignify time spent on family life as not just of value—but of substance, writes Neha Ruch.",https://time.com/7205531/modern-stay-at-home-motherhood-essay/
‘Not Qualified’ And ‘Out of Touch’: Combat Veteran Tammy Duckworth on Why She Opposes Pete Hegseth’s Nomination,2025-01-14 10:10:38 (KST),"Sen.
Tammy Duckworth, who lost both legs in Iraq, tells TIME that PEte Hegseth is ""unqualified"" to be Donald Trump's Defense Secretary.",https://time.com/7206587/hegseth-hearing-military-duckworth/
The Final Policies Biden Is Pushing Through Before He Leaves Office,2025-01-14 19:45:36 (KST),"In these final actions of his presidency, Biden is asserting his domestic and foreign-policy principles before Trump takes charge.",https://time.com/7206649/president-biden-final-policies-2025-leaves-white-house-trump/
"O'Connell sticks up for Darnold, cites 'body of work'",2025-01-14 16:17:20 (KST),"As Vikings QB Sam Darnold's dream season sputtered to a close Monday night in a playoff loss to the Rams, he now heads toward free agency with his future as unsettled as ever.",https://www.espn.com/nfl/story/_/id/43406684/sam-darnold-struggles-vikings-wild-card-loss-rams-uncertain-future-looms
The Verdict on Scott Turow’s Presumed Novel? Predictable.,2025-01-14 19:45:00 (KST),Rusty Sabich is boring in old age.,https://slate.com/culture/2025/01/presumed-innocent-novel-turow.html
"US to ban Russian, Chinese software and hardware in vehicles",2025-01-14 19:08:48 (KST),"The United States is going to ban Russian and Chinese software in vehicles, according to the Department of Commerce, due to national security concerns.",https://abcnews.go.com/Politics/us-ban-russian-chinese-software-hardware-vehicles/story?id=117627935
600 Years of Crafting Glass at Seguso Vetri d’Arte,2025-01-14 10:59:33 (KST),"The Seguso family remains a cornerstone to this timeless Venetian art form The craft of glassmaking is often associated with Murano, however the centuries-old art form originally took root in Venice during …",http://coolhunting.com/design/600-years-of-crafting-glass-at-seguso-vetri-darte/
Harvard Didn’t Break America,2025-01-14 21:00:00 (KST),Readers respond to our December 2024 cover story and more.,https://www.theatlantic.com/magazine/archive/2025/02/the-commons/681087/
LA man saves street from 'apocalyptic' wildfires,2025-01-14 19:21:57 (KST),Chester Griffiths says the ferocity of the flames demonstrates the need for residents to be prepared.,https://www.bbc.com/news/articles/c2l09vdlxv2o
