Title,Published(Kor),Description,Link
3 ways first-time homebuyers are navigating a hostile market that's increasingly inaccessible to the average American,2025-01-04 20:17:01 (KST),"It was a lot easier for the average American to buy a house in the 1940s.
How first-time homebuyers are dealing with a hostile housing market now.",https://www.businessinsider.com/strategies-for-new-homebuyers-breaking-into-unaffordable-housing-market-mortgage-2025-1
"The Lively-Baldoni battle is just beginning, industry pros say: 'Skeletons in the closet will come out'",2025-01-04 18:21:01 (KST),Industry experts told BI that both Blake Lively and Justin Baldoni's reputations will be affected by their ongoing legal battle.,https://www.businessinsider.com/justin-baldoni-new-york-times-blake-lively-lawsuit-explained-2025-1
'Changed our minds': Video shows 2 dogs head straight back inside amid whiteout snow,2025-01-04 21:03:57 (KST),"A video shared online captured the moment two pets, Kane and Chester, reconsidered their outdoor venture on Thursday amid winter weather in Ontario.",https://www.usatoday.com/story/life/pets/2025/01/04/dogs-in-snow-video/77444675007/
The best fitness planner for 2024: These workout journals can help you hit your goals.,2025-01-04 13:11:21 (KST),"Start the new year right with the best fitness planner for developing, organizing and tracking your workouts.
Using a journal is a great way to stay...",https://www.yahoo.com/lifestyle/best-fitness-planner-041121731.html
What Jimmy Carter Taught Us About Civic Populism,2025-01-04 20:00:00 (KST),How Jimmy Carter brought a powerful brand of civic populism to the presidency.,https://time.com/7204540/what-jimmy-carter-taught-us-about-civic-populism/
New Orleans attack latest: Authorities probe attacker's 'radicalization' process,2025-01-04 17:23:20 (KST),The suspect in the truck attack that killed 14 and injured dozens on New Orleans' Bourbon street on New Year's had traveled to Egypt in 2023 for about a month.,https://abcnews.go.com/US/new-orleans-attack-latest-authorities-probe-attackers-radicalization/story?id=117326045
"Mega Millions winning numbers for Friday, Jan, 3. Did anyone win $42 million jackpot?",2025-01-04 10:02:45 (KST),The Mega Millions lottery jackpot was an estimated $42 million for Friday night's drawing.,https://www.northjersey.com/story/news/nation/2025/01/03/mega-millions-winning-numbers-drawing-for-friday-jan-3-2025/77444439007/
Atos denies Space Bears' ransomware claims – with a 'but',2025-01-04 17:30:13 (KST),"Points finger at third-party infrastructure being breached French tech giant Atos today denied that Space Bears criminals breached its systems - but noted that third-party infrastructure was compromised by the ransomware crew, and that files accessed by the c…",https://www.theregister.com/2025/01/04/atos_denies_space_bears_ransomware/
Shackleton's Endurance sets sail for polar peril in Lego,2025-01-04 18:30:13 (KST),"Because we're all still kids – just richer The debate as to whether Lego is a toy or not largely depends on your willingness to accept revisiting childhood excitement as an adult, especially when it's now far more likely to be you footing the bill than your p…",https://www.theregister.com/2025/01/04/lego_endurance/
Save $200 on an Apple MacBook Air M2 or M3,2025-01-04 10:23:52 (KST),"Apple MacBook Air deals have been hot lately, and they are back today.
You can save $200 on the M2 and M3 models.",https://www.androidauthority.com/apple-macbook-air-m2-m3-deals-5-3512820/
"As his funeral service begins, a look at Jimmy Carter's Guinea worm legacy",2025-01-04 17:00:00 (KST),"Funeral services begin today for former President Jimmy Carter.
He died Sunday, at 100-years-old.
Carter brought attention to global health challenges, particularly ""neglected"" tropical diseases like Guinea worm.
With reporter Jason Beaubien, we look at th…",https://www.npr.org/2026/01/01/1249800805/jimmy-carter-funeral-georgia-guinea-worm-disease
Chris Johnson Says Titans Would Be 'Absolute Fools' To Pass On Travis Hunter In Draft,2025-01-04 17:50:50 (KST),"The Titans are in desperate need of a quarterback, but Chris Johnson is advising his former squad to still take Travis Hunter in the spring's NFL Draft -- telling TMZ Sports Tennessee would be ""absolute fools"" to pass on the Heisman Trophy winner.…",https://www.tmz.com/2025/01/04/chris-johnson-travis-hunter-titans-draft/
