Title,Published(Kor),Description,Link
US Court of Appeals rules against effort to restore net neutrality,2025-01-03 05:56:17 (KST),"Net neutrality may have hit its final roadblock.
In a new decision filed today, the Sixth Circuit US Court of Appeals has ruled that the FCC does not have the ""statutory authority"" to implement net neutrality rules.
The court first blocked the rules in August…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_063a5d72-ca1f-4fd3-a506-8d071662a18c
The Morning After: Tech’s biggest losers in 2024,2025-01-02 21:15:56 (KST),"Welcome to 2025.
Wave farewell to yesteryear with the biggest losers in tech.
Picking our favorite villains in 2024 was challenging when it simply wasn’t a great time for tech.
With the depressing spiral that is social media, the will-they-or-won’t-they dance…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_90e833dd-a53a-48f2-aa7e-4987d7a72c15
"Hey, Maybe It's Time to Delete Some Old Chat Histories",2025-01-01 20:00:00 (KST),"Your messages going back years are likely still lurking online, potentially exposing sensitive information you forgot existed.
But there's no time like the present to do some digital decluttering.",https://www.wired.com/story/old-chat-history-delete/
It's Official: Boring Cities Are Bad for Your Health,2025-01-02 19:00:00 (KST),"Oppressive, unstimulating urban architecture isn’t just about eyesores; there’s evidence that it can cause actual harm to its residents.
To fix this in 2025, we must start building for joy.",https://www.wired.com/story/boring-cities-are-bad-for-your-health/
Florida Judge Allows VR Simulation of Alleged Crime to Be Submitted as Evidence,2025-01-03 05:05:42 (KST),The defendant's attorney wanted the judge to see the altercation from his client's eyes.,https://gizmodo.com/florida-judge-allows-vr-simulation-of-alleged-crime-to-be-submitted-as-evidence-2000544922
Unblock Pornhub: Adults in Florida Will Use a VPN Starting January 1st,2025-01-01 23:10:07 (KST),"For $2.99/month with NordVPN, you can bypass the geoblocking of Pornhub in Florida.",https://gizmodo.com/unblock-pornhub-adults-in-florida-will-use-a-vpn-starting-january-1st-2000544530
We Just Met the DCU’s New Batman,2025-01-03 03:30:32 (KST),Creature Commandos' sixth episode gave DC fans a stormy look at the Dark Knight.,https://gizmodo.com/we-just-met-the-dcus-new-batman-2000544824
"Cybertruck Explosion at Trump Hotel Linked to U.S. Army SpecOps Sergeant, Pentagon Confirms",2025-01-03 01:30:24 (KST),The New Year started off with a Cybertruck catching fire and detonating makeshift explosives in front of a Trump hotel in Las Vegas.,https://gizmodo.com/cybertruck-explosion-at-trump-hotel-linked-to-u-s-army-specops-sergeant-pentagon-confirms-2000544786
Littler thrashes Bunting to set up Van Gerwen final,2025-01-03 08:02:04 (KST),Teenager Luke Littler thrashes Stephen Bunting 6-1 with a ruthless display to set up a PDC World Championship final against Michael van Gerwen on Friday.,https://www.bbc.com/sport/darts/articles/c3vr045zqrlo
Blue plaque marks first football 'away' match,2025-01-02 16:08:40 (KST),A blue plaque is unveiled marking the first football 'away' game between Sheffield FC and Nottinghamshire,https://www.bbc.com/news/articles/c1keyl4enjvo
"Anger, tears and joy after a heart attack at 22",2025-01-01 17:22:34 (KST),"Faith Harrison says she wants to celebrate her ""second life"", 12 months after the attack.",https://www.bbc.com/news/articles/c3wedqexpyvo
Collectibles (and list updates),2025-01-03 02:22:00 (KST),"The Strategy Deck that I made to go with my book has developed a real following.
It’s a powerful way to break a creative logjam.
Taking out the deck in a meeting lowers resistance and increases a sense of possibility and playfulness.
I’ve just gone back to pr…",https://seths.blog/2025/01/collectibles-and-list-updates/
Samsung's Galaxy A16 5G comes to the US with a bigger screen and longer software support,2025-01-03 03:08:09 (KST),"The Samsung Galaxy A16 5G will be available in the U.S.
next week for $199 with a stellar value proposition.",https://www.androidcentral.com/phones/samsungs-galaxy-a16-5g-comes-to-the-us-with-a-bigger-screen-and-longer-software-support
"LineageOS 22.1, based on Android 15, is already available for over 100 devices",2025-01-01 09:03:21 (KST),LineageOS 22.1 arrives with two new apps and a new plan to tackle Android's fresh rollout schedule.,https://www.androidcentral.com/apps-software/lineageos-22-1-based-on-android-15-is-already-available-for-over-100-devices
Honor unveils the Magic 7 Lite in Europe with an industry-first battery tech,2025-01-02 17:00:00 (KST),"The Honor Magic 7 Lite is the first phone ever to pack a massive 6,600mAh silicon-carbon battery.",https://www.androidcentral.com/phones/honor-unveils-the-magic-7-lite-in-europe-with-an-industry-first-battery-tech
Samsung's budget 1.6-inch tracker finally comes to the U.S.,2025-01-03 05:01:04 (KST),"The Samsung Galaxy Fit 3 was announced last February, but Samsung told us then that ""market forces"" would keep it out of the U.S.",https://www.androidcentral.com/wearables/samsung-galaxy-fit-3-tracker-finally-comes-to-us
"RIP, Apple Watch Series 4",2025-01-03 02:09:41 (KST),"It's nearly the end of the road for the Apple Watch Series 4, which was added to Apple's public-facing vintage products list today.
All aluminum and stainless steel 40mm and 44mm models of the Apple Watch Series 4 are now considered vintage worldwide.
Ap…",https://www.macrumors.com/2025/01/02/apple-watch-series-4-now-vintage/
Apple Made a Change to the AirTag That You Probably Didn't Notice,2025-01-03 03:12:57 (KST),"The U.S.
Consumer Product Safety Commission (CPSC) today announced that Apple has added a warning label to the AirTag's box that says to keep its coin-cell battery out of reach of children due to the severe risk of injury or death if the battery is ingested.
…",https://www.macrumors.com/2025/01/02/airtag-battery-warning-labels/
Samsung Galaxy Fans Can Score Buds Pro Earbuds for Just $85 Today,2025-01-03 04:53:02 (KST),"They may not be the newest model, but these noise-canceling buds offer great sound and now they're yours for under $100.",https://www.cnet.com/deals/samsung-galaxy-fans-can-score-buds-pro-earbuds-for-just-85-today/
Apple Watch Series 10 Returns to Record Low Price With This Deal,2025-01-02 05:24:00 (KST),You can pick up a brand-new Apple Watch Series 10 today at the best price we've seen it yet.,https://www.cnet.com/deals/apple-watch-series-10-returns-to-record-low-price-with-this-deal/
