Title,Published(Kor),Description,Link
Malkinson 'vindicated' after review body chair quits,2025-01-15 18:13:56 (KST),"Andy Malkinson says the former chair of the miscarriages review body had been ""made accountable"".",https://www.bbc.com/news/articles/c5yewwrgd5zo
"The Honor Magic 7 Pro arrives in Europe with a Snapdragon 8 Elite chip for £1,100",2025-01-15 19:00:00 (KST),"The Honor Magic 7 Pro is now available for pre-order in Europe, bringing a few tweaks compared to the China variant that launched last year.",https://www.androidcentral.com/phones/honor-magic-7-pro-announced-europe
WaterField Designs Debuts Shield Case for Transporting Mac Mini,2025-01-15 09:30:49 (KST),"WaterField Designs today introduced the Shield Case, a small, protective case that's designed for Apple's latest Mac mini.
The shield case has a rugged ballistic nylon or waxed canvas exterior, along with a soft, padded fleece interior that keeps the ‌Mac min…",https://www.macrumors.com/2025/01/14/mac-mini-shield-case/
Biden moves to lift state sponsor of terrorism designation for Cuba,2025-01-15 15:28:03 (KST),"President Biden notified Congress of his intent to lift the U.S.
label of Cuba as a state sponsor of terrorism as part of a deal aided by the Catholic Church to free political prisoners on the island.",https://www.npr.org/2025/01/15/nx-s1-5260690/biden-cuba-terror-designation-pope
US Finalizes Rule To Effectively Ban Chinese Vehicles,2025-01-15 09:02:00 (KST),"An anonymous reader quotes a report from The Verge: The Biden administration finalized a new rule that would effectively ban all Chinese vehicles from the US under the auspices of blocking the ""sale or import"" of connected vehicle software from ""countries of …",https://tech.slashdot.org/story/25/01/14/216250/us-finalizes-rule-to-effectively-ban-chinese-vehicles
How Land Reshuffling Made the American West’s Racial Divide,2025-01-15 21:00:00 (KST),"Power in society is tightly linked with the racialized ownership of land, and the privileges that ownership confers, writes Michael Albertus.",https://time.com/7205319/land-reshuffling-racial-divide-essay/
South Korea Finally Arrests Impeached President Yoon Suk-Yeol for Insurrection,2025-01-15 14:15:00 (KST),"Yoon’s detention, after a tense standoff outside the presidential residence, marks the latest chapter in a bewildering series of events since his martial law decree.",https://time.com/7207016/south-korea-arrests-impeached-president-yoon-suk-yeol-martial-law-insurrection/
"From Hula Dancers to Hawaiian Cowboys, a New Generation Celebrates Their Culture",2025-01-15 11:21:52 (KST),"In productions across the Hawaiian islands, stories are being interpreted for new generations—and new audiences Forty years ago, legend has it, visiting Canadian businessman Guy Laliberté first got the idea for a …",http://coolhunting.com/culture/from-hula-dancers-to-hawaiian-cowboys-a-new-generation-celebrates-their-culture/
"While CTO at Pandora, Tom Conrad Had Them Building Their iPhone App Before the iPhone SDK Was Released",2025-01-15 09:38:12 (KST),"Pandora found a brilliant loophole to win its fight with the recording industry, but it tied the company's future into a knot.",http://www.vice.com/en/article/how-pandora-won-its-royalty-battle-but-lost-the-war-to-spotify/
The Hegseth Hearing Was a National Embarrassment,2025-01-15 09:01:00 (KST),America’s allies and enemies watched as Trump’s pick for the secretary of defense failed to quell concerns about his character and qualifications.,https://www.theatlantic.com/newsletters/archive/2025/01/the-hegseth-hearing-was-a-national-embarrassment/681315/
How 'spirit guide' Usha Vance boosted JD Vance's meteoric rise,2025-01-15 11:10:32 (KST),"The Vance's are often photographed hand-in-hand but since he was selected as Trump's VP, the couple has yet to sit for a news interview together.",https://www.bbc.com/news/articles/c1kewgzw1j3o
Visas for Guest Workers Can Spur High Technology and U.S. Jobs,2025-01-15 21:00:00 (KST),"Although warring MAGA factions seem locked in a foreign worker battle with no middle ground, two straightforward changes would provide global talent while minimizing domestic job losses",https://www.scientificamerican.com/article/visas-for-guest-workers-can-spur-high-technology-and-u-s-jobs/
"Blue Ghost, Third Private U.S. Lunar Lander, Launches to the Moon",2025-01-15 15:15:00 (KST),A Texas-built lander named Blue Ghost marks another test of NASA’s new lunar delivery initiative,https://www.scientificamerican.com/article/blue-ghost-third-private-u-s-lunar-lander-launches-to-the-moon/
Government and Industry Response to Bird Flu Could Allow Disease to Evolve,2025-01-15 20:00:00 (KST),"The U.S.
government lost control of the bird flu because of a sluggish response and deference to industry.",https://www.scientificamerican.com/podcast/episode/government-and-industry-response-to-bird-flu-could-allow-disease-to-evolve/
"nubia Music 2 targets audiophiles, ditches distinctive music-sharing feature",2025-01-15 20:07:08 (KST),"nubia Music 2 targets audiophiles, ditches distinctive music-sharing featureSmartphones today are often designed for the general public, trying to strike as many birds with the same stone over and over again.
From time...",https://www.yankodesign.com/2025/01/15/nubia-music-2-targets-audiophiles-ditches-distinctive-music-sharing-feature/
Microsoft renders Mail & Calendar apps inoperable as it forces users over to the new Outlook on Windows,2025-01-15 18:00:00 (KST),"Microsoft announced last year that it would be retiring the Windows Mail & Calendar apps in favor of the new Outlook at the end of 2024.
As of January 1, these apps are no longer functional and will refuse to send or receive any more emails.",https://www.windowscentral.com/software-apps/microsoft-renders-mail-and-calendar-apps-inoperable-as-it-forces-users-over-to-the-new-outlook-on-windows
"Sam Altman, creador de ChatGPT: ""La nueva capacidad que necesitas para tener éxito no es la inteligencia en bruto"". Coincide a la perfección con Tim Cook y su visión sobre el talento en Apple",2025-01-15 21:01:30 (KST),"Si en 2024 la inteligencia artificial ha avanzado a pasos agigantados, 2025 será aún más revolucionario.
Con funciones de ChatGPT más avanzadas, la increíble generación de imágenes de Gork o la llegada de Apple Intelligence en español.
Todo este tema de la IA…",https://www.applesfera.com/curiosidades/sam-altman-creador-chatgpt-nueva-capacidad-que-necesitas-para-tener-exito-no-inteligencia-bruto-coincide-a-perfeccion-tim-cook-su-vision-talento-apple
"How To Write Content For Each Stage Of Your Sales Funnel via @sejournal, @krisjonescom",2025-01-15 20:30:18 (KST),"Crafting effective content for your sales funnel is key to driving conversions.
This guide shows you how to tailor your content strategy for maximum impact.
The post How To Write Content For Each Stage Of Your Sales Funnel appeared first on Search Engine Jour…",https://www.searchenginejournal.com/how-to-write-content-for-your-sales-funnel/531303/
Hyper Light Breaker - Save Over 20% On Steam Keys With This Launch Deal,2025-01-15 10:28:00 (KST),"The new roguelike action-RPG Hyper Light Breaker is on sale for $23.39 until January 21 at Fanatical.
The latest release from heralded indie developer Heart Machine entered early access on Steam today, January 14, so this is a pretty generous launch discount.…",https://www.gamespot.com/articles/hyper-light-breaker-save-over-20-on-steam-keys-with-this-launch-deal/1100-6528813/
Saucony Is Celebrating the Rebirth of Its Trainer 80,2025-01-15 20:12:38 (KST),"Saucony has established itself as one of the world's leading running and lifestyle brands.
Its sneakers offer something different, with the brand's collaborations often dipping into various points of culture, from working with the likes of Westside Gunn to Fo…",https://hypebeast.com/2025/1/saucony-trainer-80-release-campaign
