Title,Published(Kor),Description,Link
"'My father should die in prison"" - daughter of Dominique Pelicot in exclusive interview",2025-01-11 15:02:35 (KST),Caroline Darian has become a vocal advocate for victims of sexual violence in the wake of her mother's trial.,https://www.bbc.com/news/articles/c2egdp4egl7o
The Galaxy S25 Ultra needs to fix four major S24 Ultra display problems,2025-01-11 13:11:34 (KST),"The Samsung Galaxy S24 Ultra's display got some things right but a lot wrong.
Here's how they can get it right with the Galaxy S25 Ultra.",https://www.androidcentral.com/phones/the-galaxy-s25-ultra-needs-to-fix-four-major-s24-ultra-display-problems
"Today's NYT Connections: Sports Edition Hints and Answers for Jan. 11, #110",2025-01-11 13:00:05 (KST),"Here's today's Connections: Sports Edition answer and hints for groups.
These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day.",https://www.cnet.com/tech/gaming/todays-nyt-connections-sports-edition-hints-and-answers-for-jan-11-110/
"Fox News headed for trial, again, over 2020 election fraud claims",2025-01-11 10:44:30 (KST),"The defamation case brought by voting technology company Smartmatic against Fox News can proceed, a New York state appellate court rules.",https://www.npr.org/2025/01/10/nx-s1-5256432/smartmatic-fox-news-trial-defamation-election-2020-trump
A look at how one family keeps traditions alive at a rodeo extravaganza in Colorado,2025-01-11 19:00:00 (KST),The 30th anniversary of the Mexican Rodeo Extravaganza at the National Western Stock Show is a celebration of pageantry and cultural heritage.,https://www.npr.org/sections/the-picture-show/2025/01/11/1205027672/how-family-keeps-traditions-alive-through-mexican-rodeo-extravaganza
BI Today: Fiber > Protein,2025-01-11 20:41:02 (KST),"In this Saturday edition of BI Today, we're talking about decluttering and why you should eat more fiber.",https://www.businessinsider.com/bi-today-eat-more-fiber-diet-2025-1
Buy-now-pay-later services make it very easy to spend — and influencers are sounding the alarm,2025-01-11 18:48:02 (KST),"Content creator Jess Riley has shared her debt journey on TikTok and says BNPL, combined with micro-fashion trends, almost led her to financial ruin.",https://www.businessinsider.com/buy-now-pay-later-apps-spending-debt-spiral-influencers-alarm-2024-11
"Everything to know about Microsoft 365, formerly Microsoft Office: Programs, features, cost, and how to use it for free",2025-01-11 12:31:02 (KST),"Microsoft 365, formerly Microsoft Office, includes Word, Excel, and PowerPoint.
It's a subscription service, but there are ways to use it for free.",https://www.businessinsider.com/microsoft-office-365
Gen Xers and millennials aren't ready for the long-term care crisis their boomer parents are facing,2025-01-11 19:35:01 (KST),Rising long-term healthcare costs mean many baby boomers are unequipped to support themselves in retirement.,https://www.businessinsider.com/millennials-gen-xers-burdened-long-term-care-costs-for-boomers-2025-1
"Sentencing finalizes Trump's conviction, ends embarrassing chapter",2025-01-11 11:53:07 (KST),"Donald Trump was sentenced in New York on Friday, capping a long and, at times, embarrassing ordeal that saw him become the first ex-president to be criminally convicted.",https://abcnews.go.com/US/sentencing-finalizes-trumps-conviction-ends-embarrassing-chapter-return/story?id=117566581
"1,000-year-old coin hoard found at a nuclear power plant site, stuns explorers",2025-01-11 21:13:43 (KST),"Archaeologists uncover a hoard of 321 Anglo-Saxon coins at the Sizewell C nuclear site, offering a glimpse into Suffolk's history.",https://interestingengineering.com/culture/1000-year-old-coin-hoard-at-nuclear-plant
"This 8TB 16-inch MacBook Pro is on sale for $2,119 today only",2025-01-11 15:40:35 (KST),"Amazon-owned Woot has launched a flash deal on a closeout 16-inch MacBook Pro that's equipped with an impressive 8TB of storage.This 8TB MacBook Pro originally retailed for $5,499.If you're looking for a heavily discounted Apple laptop, Woot's weekend flash s…",https://appleinsider.com/articles/25/01/11/this-8tb-16-inch-macbook-pro-is-on-sale-for-2119-today-only
"Prepare For A Whole Bunch Of Pointless, Harmful Mergers In Streaming By Media Executives All Out Of Original Ideas",2025-01-11 12:39:00 (KST),"Early last year, streaming company Fubo filed an antitrust lawsuit against Disney, Fox, and Warner Brothers Discovery after the three companies decided to launch their own joint streaming live sports venture.
Fubo, in the lawsuit, claims the collective power …",https://www.techdirt.com/2025/01/10/prepare-for-a-whole-bunch-of-pointless-harmful-mergers-in-streaming-by-media-executives-all-out-of-original-ideas/
Овечкин сломал сопернику конек в матче НХЛ,2025-01-11 17:24:26 (KST),"Капитан и форвард «Вашингтон Кэпиталс» Александр Овечкин сломал сопернику конек в матче регулярного чемпионата Национальной хоккейной лиги (НХЛ) против «Монреаль Канадиенс».
Об этом сообщает корреспондент «Ленты.ру»",https://lenta.ru/news/2025/01/11/ovechkin-slomal-soperniku-konek-v-matche-nhl/
Israeli bowls players compete after ban revoked,2025-01-11 18:59:10 (KST),Israeli players compete at the World Indoor Bowls Championships amid protests after a ban is revoked.,https://www.bbc.com/sport/bowls/articles/cvgm30ekrk9o
23 Chonky Cat Memes for Meowrvelous Cat Pawrents Who Overfeed Their Kitty Out of Love,2025-01-11 19:00:00 (KST),"Some cats are silent, tiptoeing around the house and slinking into the farthest nether regions of the couch cushions.
Usually, these silent stealth felines are lean hunting machines capable of catching mice, jumping to the highest bookshelves, and attacking y…",https://cheezburger.com/38672133/23-chonky-cat-memes-for-meowrvelous-cat-pawrents-who-overfeed-their-kitty-out-of-love
Leaving a permanent record of humanity on the moon – in 100 billion pixels,2025-01-11 17:21:03 (KST),'Sanctuary on the Moon' is a lunar time capsule that provides a detailed guide to life on Earth for our future selves.,https://www.aljazeera.com/features/2025/1/11/leaving-a-permanent-record-of-humanity-on-the-moon-in-100-billion-pixels
"More Samsung Galaxy S25, S25+, and S25 Ultra renders leak",2025-01-11 17:01:02 (KST),"Today has been a pretty big day when it comes to leaks of upcoming Samsung flagship devices.
First the Galaxy S25, Galaxy S25+, and Galaxy S25 Ultra specs were revealed, then we saw each model leaking in a bunch of colorways.
Now it's time for more renders.
…",https://www.gsmarena.com/more_samsung_galaxy_s25_s25_and_s25_ultra_renders_leak-news-66056.php
"Meghan Markle And Prince Harry Visit Eaton Fire Evacuees, Distribute Food",2025-01-11 13:25:59 (KST),"Meghan Markle and Prince Harry were among the hundreds of Southern Californians spurred to help evacuees of the Eaton Fire earlier today.
The Duke and Duchess of Sussex, who live north of Los Angeles in the affluent town of Montecito and previously opened up …",http://deadline.com/2025/01/meghan-markle-prince-harry-la-wildfire-relief-1236254375/
It's Time for Sustainable Development Goal for Space,2025-01-11 10:39:24 (KST),"In 2015, the United Nations adopted the 2030 Agenda for Sustainable Development—the Sustainable Development Goals (SDGs)—a universal call to action to protect the planet for future generations and ensure that all people will enjoy peace and prosperity.
These …",https://www.universetoday.com/170355/its-time-for-sustainable-development-goal-for-space/
