Title,Published(Kor),Description,Link
[Removed],2025-01-17 09:00:19 (KST),[Removed],https://removed.com
Severance Is Back! Talk About the Season 2 Premiere Here,2025-01-17 11:00:59 (KST),"Adam Scott, Britt Lower, John Turturro, and Zach Cherry star in the Apple TV+ sci-fi show.",https://gizmodo.com/severance-is-back-talk-about-the-season-2-premiere-here-2000551665
'Once-in-a-century' discovery reveals spectacular luxury of Pompeii,2025-01-17 16:19:16 (KST),"A huge private bathhouse is found after lying hidden for 2,000 years under volcanic rock and ash.",https://www.bbc.com/news/articles/c15zgvnvk4do
Honor Magic 7 Pro review: Taking things to a whole new level,2025-01-17 19:06:18 (KST),"With a brand-new telephoto lens and exciting software upgrades, the Magic 7 Pro is a camera and AI powerhouse.",https://www.androidcentral.com/phones/honor-magic-7-pro-review
"Biden shortens sentences for nearly 2,500 people, setting a record",2025-01-17 19:00:00 (KST),Democratic lawmakers had urged President Biden to use his clemency powers to address disparities in sentences for offenses involving crack cocaine.,https://www.npr.org/2025/01/17/g-s1-41788/biden-pardons-commutations-drug-sentences
What's next for Kamala Harris,2025-01-17 19:00:16 (KST),"Inauguration Day marks the first time in more than 20 years that Kamala Harris will not be in public office.
""It is not my nature to go quietly into the night,"" she told allies on Thursday.",https://www.npr.org/2025/01/17/nx-s1-5186966/kamala-harris-future-run
"North Korea stands to lose all 12,000 of its troops in Kursk by mid-April if its casualty rate holds, analysts say",2025-01-17 15:10:24 (KST),"A South Korean lawmaker said Seoul's intelligence showed some 3,000 North Korean troops have been wounded or killed in Kursk.",https://www.businessinsider.com/north-korea-stands-lose-troops-kursk-by-mid-april-analysts-2025-1
When Facts Fall Short,2025-01-17 21:00:00 (KST),"""Facts do not provide common ground because the facts of “the other side” do not seem like facts—they seem fake,"" writes Kurt Gray.",https://time.com/7205592/when-facts-fall-short-essay/
"Biden pardons nearly 2,500 nonviolent drug offenders",2025-01-17 19:19:45 (KST),"""With this action, I have now issued more individual pardons and commutations than any president in U.S.
history,"" President Joe Biden wrote in his announcement Friday.",https://abcnews.go.com/US/biden-pardons-2500-nonviolent-drug-offenders/story?id=117770887
"Bob Uecker, Mr. Baseball, Dies at 90",2025-01-17 10:21:27 (KST),"It is not difficult to find people who loved Bob Uecker unreservedly.
There is a good reason for this: He was the last genuinely and instinctively funny person in baseball history.
He was the god of Milwaukee even if you include all the Green Bay Packers goin…",https://defector.com/bob-uecker-was-just-the-best
Filmmaker David Lynch Remembered by Hollywood Friends and Collaborators,2025-01-17 09:00:48 (KST),"The industry paid tribute to the groundbreaking talent behind Blue Velvet, Twin Peaks, and more.",https://gizmodo.com/filmmaker-david-lynch-remembered-by-hollywood-friends-and-collaborators-2000551480
Trusting clients is probably a security flaw,2025-01-17 16:27:03 (KST),"If your service needs to trust the clients, hold my Big Mac",https://liberda.nl/weblog/trust-no-client/
Rumor About GPT-5 Changes Everything,2025-01-17 21:10:28 (KST),Let’s start the year on an exciting note,https://www.thealgorithmicbridge.com/p/this-rumor-about-gpt-5-changes-everything
"After almost three year wait, Severance season two starts streaming on Apple TV+ today",2025-01-17 18:45:54 (KST),"Severance premiered in February 2022, almost three years ago.
With the season ending on an all-time cliffhanger, fans of the show have been eagerly waiting for more.
However, the effect of Hollywood strikes and other factors delayed production significantly.
…",https://9to5mac.com/2025/01/17/severance-season-two-premiere-apple-tv/
Apple continues high-profile Severance promos with fun homepage panels,2025-01-17 21:06:45 (KST),"Apple is clearly really proud of Severance season 2, as the company continues its high-profile promos for the Apple TV+ show.
After setting up a transparent Severance cube at Grand Central Terminal in New York City, complete with Lumon employees working at…",https://9to5mac.com/2025/01/17/apple-continues-high-profile-severance-promos-with-fun-homepage-panels/
"Come say goodbye to Ed, our departing reviews editor",2025-01-17 18:00:00 (KST),"Friends, another soul is departing the RPS treehouse today.
Ed has decided to lay down the mantle of reviews editor and rejoin polite society.
Come join me in saying goodbye.
Read more",https://www.rockpapershotgun.com/come-say-goodbye-to-ed-our-departing-reviews-editor
How NASA Used the Hubble Space Telescope to Look at the Sun,2025-01-17 20:45:00 (KST),A little-known chapter of the Hubble Space Telescope’s history is a reminder of the risks of looking at the sun,https://www.scientificamerican.com/article/how-nasa-used-the-hubble-space-telescope-to-look-at-the-sun/
Linguists Point to Expressions of Pain as a Possible Universal Language,2025-01-17 20:00:00 (KST),Linguists think that the words that we use to express pain might tell us something about our shared biology and the commonality of language.,https://www.scientificamerican.com/podcast/episode/linguists-point-to-expressions-of-pain-as-a-possible-universal-language/
These Prime Numbers Are So Memorable That People Hunt for Them,2025-01-17 21:00:00 (KST),"Math enthusiasts challenge one another to find special prime numbers, including those that are palindromes and Smarandache numbers",https://www.scientificamerican.com/article/these-prime-numbers-are-so-memorable-that-people-hunt-for-them/
How to use ChatGPT in Apple Notes for macOS,2025-01-17 13:00:54 (KST),"ChatGPT is OpenAI's extremely useful chatbot for answering questions.
Here's how to use the generative AI tool in Apple's Notes app in macOS.Use ChatGPT with Apple's Notes.Apple Intelligence is now integrated with OpenAi's ChatGPT in macOS, ad well as iOS and…",https://appleinsider.com/inside/macos-sequoia/tips/how-to-use-chatgpt-in-apple-notes-for-macos
