Title,Published(Kor),Description,Link
"삼성전자, 'iF 디자인 어워드 2026' 휩쓸어... 총 77개 상 수상",2026-02-25 21:46:00 (KST),"고객 경험을 넘어 사람들의 감정과 일상에 스며드는 경험을 만드는 일""이라며 ""앞으로도 항상 사람을 중심에 두고, 더욱 몰입감 있는 고객 경험을 고도화하고 지속 확장해 나가겠다""고 밝혔다.
오늘경제",https://www.startuptoday.co.kr/news/articleView.html?idxno=590346
"""언니들, 언니들"" 빅토리아 자리도 채운 전수민, 아기 같은 모습? 공격성...",2026-02-25 21:46:00 (KST),"조영채 기자┃신예 전수민(20)이 오늘의 MVP였다.
IBK기업은행은 25일 화성종합실내체육관에서 열린 진에어...
때문에 오늘 저도 열심히 해야 겠다고 느껴서 정말 열심히 했다.
언니들이 이미 잘하고 있으니 언니들을...",https://m.sports.naver.com/volleyball/article/450/0000149594
"""판소리 본고장의 힘""…보성군 서편제보성소리축제, 5년 연속 대상",2026-02-25 21:46:00 (KST),"조선 후기 명창들이 활동했던 예향의 맥을 오늘로 잇는 무대다.
전국 판소리 경연대회와 명창 공연, 신진 소리꾼의 등용문 역할을 하는 경연 프로그램은 매년 수준 높은 무대를 선보이며 전통의 깊이를 더해왔다.
여기에...",https://www.newscj.com/news/articleView.html?idxno=3378767
"고려대, 제119회 학위수여식 개최",2026-02-25 21:46:00 (KST),"""오늘날 지식의 반감기는 점점 짧아지고 있다""며 ""새로운 지식을 배우고 자기 것으로 소화하는 능력이 핵심이고, 끊임없이 배우고 다양한 분야의 지식을 융합하며 변화에 유연하게 대응하는 것이 중요""하다고 덧붙였다....",https://www.kfenews.co.kr/news/articleView.html?idxno=654892
담양 봉산 '와우 딸기' 풍년 염원 한마당… 100여 명 한뜻으로 기원제 봉...,2026-02-25 21:46:00 (KST),"이어 ""오늘의 풍년기원제가 실제 풍년과 가격 안정으로 이어지길 바란다""며 ""의회도 늘 현장에서 답을 찾는 자세로 농업인들과 함께하겠다""고 강조했다.
박종원 도의원은 ""전남 차원의 농정 지원 확대와 산지 경쟁력 강화에...",http://www.ttlnews.com/news/articleView.html?idxno=3083385
"[경기 후] “한 발 더 뛰었다” 박정은 BNK 감독, 우리은행 잡고 웃었다",2026-02-25 21:45:00 (KST),"박정은 감독은 경기 전 “챔프전이라고 생각하고 해주길 바란다”라며 오늘 경기의 중요성을 선수단에게 각인시켰고, 선수들은 감독의 기대에 응답했다.
BNK는 경기 시작을 잘했다.
김소니아(178cm, F)의 손끝이...",https://m.sports.naver.com/basketball/article/351/0000085155
오늘의 경기,2026-02-25 21:44:00 (KST),△프로배구= 현대캐피탈-한국전력(천안 유관순체육관) 흥국생명-GS칼텍스(인천 삼산월드체육관·이상 19시) △107회 동계체육대회(강원도 일원),https://www.idaegu.co.kr/news/articleView.html?idxno=539926
현대모비스가 가꾼 숲에 멸종위기종 '담비' 서식 확인,2026-02-25 21:44:00 (KST),"상무는 ""제품 생산 전 과정에서 탄소배출을 줄이고 친환경 제품을 만드는 데 그치지 않고, 주요 사업장이 위치한 지역 사회의 환경 특수성을 고려하는 등 사회적 가치를 창출하는 데도 앞장서겠다""고 밝혔다.
오늘경제",https://www.startuptoday.co.kr/news/articleView.html?idxno=590654
"대구 달성군, 공무원·유관단체 직원 반부패·청렴 교육 성료",2026-02-25 21:44:00 (KST),"최재훈 달성군수는 ""오늘 청렴 교육은 세대와 직급을 넘어 소통할 수 있는 뜻깊은 자리였다.
앞으로도 청렴한 조직문화 조성을 위한 내실있는 교육을 지속적으로 추진하겠다""고 말했다.",https://www.idaegu.co.kr/news/articleView.html?idxno=539935
"김병수 대구FC 감독 ""목표는 오로지 승격""",2026-02-25 21:44:00 (KST),"오로지 승격을 위해 최선을 다하겠다""며 ""오늘 하루를 마지막처럼, 매 경기를 마지막처럼 최선을 다해, 반드시 승리하고 승격하도록 하겠다.
팬 분들의 응원을 부탁드린다""고 말했다.
대구FC는 다음달 1일 홈에서 열리는...",https://www.idaegu.co.kr/news/articleView.html?idxno=539927
