Title,Published(Kor),Description,Link
고속도로 원활...내일 오전부터 귀성길 정체,2026-02-15 21:30:00 (KST),"설 연휴 둘째날인 오늘 이 시각 현재 고속도로는 평소와 비슷한 원활한 흐름을 보이고 있습니다.
호남고속도로는 서울 요금소에서 전주 요금소까지 2시간 20분, 서해안고속도로는 서서울 요금소에서 동군산 요금소까지...",https://jtv.co.kr/2021/?c=3/45&uid=2200756
"내일 기온 '뚝', 아침 영하권...바람불고 추워",2026-02-15 21:30:00 (KST),"전북은 오늘도 낮 기온이 15도 안팎까지 올랐습니다.
설 전날인 내일은 기온이 큰 폭으로 떨어지겠습니다.
아침 최저기온은 영하 5도에서 영하 2도, 낮 최고기온은 4도에서 8도로 오늘보다 6, 7도 가량 낮겠습니다....",https://jtv.co.kr/2021/?c=3/45&uid=2200757
[내일날씨] 강원산지 10cm 이상 눈·동해안 최대 15mm 비…16일 아침 -6도...,2026-02-15 21:30:00 (KST),"오늘(15일)은 전국 대부분 지역에서, 내일(16일)은 서해안과 제주도를 중심으로 바람이 순간풍속 55km/h(산지...
기온은 당분간 평년과 비슷하나 내일(16일) 아침기온은 전국적으로 오늘보다 3도~8도(일부 수도권·강원권...",https://www.mhns.co.kr/news/articleView.html?idxno=739259
고향의 품으로...설 연휴 곳곳 '북적',2026-02-15 21:30:00 (KST),"전을 파는 가게 앞에는 오늘도 어김없이 긴 줄이 늘어섰고, 생선과 채소, 반찬 가게에서는 손님과 상인 사이 흥정이 한창입니다.
제사상을 준비하고 가족들과 나눌 음식을 고르는 모습마다 명절의 정겨움이 묻어납니다....",https://jtv.co.kr/2021/?c=3/45&uid=2200758
설 연휴 이틀간 방화.화재 잇따라(화면),2026-02-15 21:30:00 (KST),"설 연휴인 어제와 오늘 방화와 화재가 잇따랐습니다.
어제 오후 3시 20분쯤, 전주시 평화동 한 아파트에서 30대 남성이 자신의 집에 불을 질러 경찰이 정확한 경위를 조사하고 있습니다.
오늘 오전 8시 50분쯤에는 부안군...",https://jtv.co.kr/2021/?c=3/45&uid=2200755
"[Opinion] 발렌타인데이 : 서툰 정성이 그리워지는 계절, 2월의 온도 [문...",2026-02-15 21:30:00 (KST),"""오늘 발렌타인데이라기에 하나 샀어요""라는 가벼운 한마디는, 쑥스러움이라는 견고한 장벽을 허물고 진심을 전달하는 가장 매끄러운 통로가 된다.
어릴 적 짝사랑하는 친구에게 초콜릿을 건네기 위해 밤새 고민하며...",https://www.artinsight.co.kr/news/view.php?no=79679
"'모솔탈출' 진세연, 최진혁과 19살에 ♥첫 키스…""스무 살 되니 더 진하...",2026-02-15 21:29:00 (KST),"모벤져스 향한 애교 발사를 요청하자, 그는 ""오늘 만나 뵙게 돼서 너무 반갑습니다""라며 하트를 날렸다....
설정 스토리상 마지막에 손을 잡고 나갔는데, 엔딩 끝나고도 손을 놓지 않고 '오늘 고생하셨어요'라고 하더라....",https://m.entertain.naver.com/article/312/0000748320
"허이핑, ‘전 바이낸스 상장 담당자 체이스’ 논란 해명…“상장팀 아닌...",2026-02-15 21:28:00 (KST),"각 BD 담당자가 다수 프로젝트와 관계를 맺는 것은 이러한 구조 때문이라고 밝혔다.
이어 “다양한 관점이 판단에 도움이 되는 것은 좋지만, 어제의 결정을 오늘의 결과에 과도하게 연결할 필요는 없다”고 덧붙였다.",https://www.tokenpost.kr/news/breaking/331709
"핸드볼 부산시설공단, 4골 몰아치며 극적인 무승부",2026-02-15 21:28:00 (KST),"부산시설공단은 오늘(15일) 서울 송파구 티켓링크 라이브아레나에서 열린 신한 SOL뱅크 2025-2026 핸드볼 H리그 여자부 2라운드 서울시청과 경기에서 24-24로 비겼습니다.
서울시청이 경기 끝나기 4분 30초 전에 조수연의...",https://m.sports.naver.com/general/article/055/0001333376
"'미우새' 진세연, 모태솔로 해명 ""연애해봤다고 했지만…"" [TV캡처]",2026-02-15 21:28:00 (KST),"서장훈과는 과거 '아는 형님' 촬영 때 봤다며 ""설정 스토리상 손을 잡고 나가야 했다.
서장훈이 손을 들고 다정하게 '오늘 고생하셨습니다'라고 해주셨는데 그게 참 기억에 남는다""라고 밝혔다.",http://www.stoo.com/article.php?aid=105196244837
