Title,Published(Kor),Description,Link
"‘윤석열 무기징역’에도 TK 국민의힘 다수 침묵···‘송구’, ‘절연...",2026-02-19 21:46:00 (KST),"또, “혹자들은 오늘의 이 결과에 대해 책임이 없다고 하겠지만, 집권당의 소속의원으로서 이 참담한 결과에...
다만 오늘 하루만은 그와의 긴 인연을 돌아보면서 인간적으로 안타깝고 연민이 드는 것을 애써 부정하진...",https://www.newsmin.co.kr/news/129321/
[금요칼럼] 21세기는 운장(運將)의 시대,2026-02-19 21:44:00 (KST),"그렇다면 오늘날 우리에게 필요한 리더는 어떤 모습일까? 필자는 지금처럼 급변하는 AI의 시대에는 용장...
오늘을 살아가는 우리에게 필요한 것이 바로 이 운장의 자세이다.
막연히 기회가 오기만을 기다리는 사람이...",https://www.idaegu.co.kr/news/articleView.html?idxno=539364
"“사실상 지면 끝” 여자 컬링, 준결승 운명 걸린 ‘단두대 매치’ 곧 ...",2026-02-19 21:44:00 (KST),"오늘 밤 캐나다전 승리 시 자력 4강 확정 패하면 사실상 탈락, 단 하나의 기적만 남아 스웨덴·스위스 이어...
스킵 김은지는 “많이 응원해 주시면 오늘만큼 좋은 경기력을 보여드리겠다”고 각오를 밝혔고 ‘도파민지’...",https://n.news.naver.com/mnews/article/016/0002602398?sid=104
설 연휴 마친 여야 입법 전쟁…사법개혁 3법 대치,2026-02-19 21:43:00 (KST),"이에 대해 국민의힘은 ""모두의 대통령이 아니라 오늘만 대충 수습하는 '오대수 대통령'""이라며 사법개혁...
송언석 원내대표는 이재명 대통령을 겨냥, ""모두의 대통령이 아니라 오늘만 대충 수습하는 '오대수 대통령...",https://www.ulsanpress.net/news/articleView.html?idxno=569502
"여권 ""사면 금지"" 야권 ""절윤 하자"" 각양각색 반응",2026-02-19 21:43:00 (KST),"최보윤 수석대변인은 국회에서 기자들과 만나 '윤 전 대통령 1심 선고 후 장 대표가 입장을 낼 것이냐'는 질문에 ""장 대표가 입장을 내려는 시기가 아직 결정된 것은 아니지만 (오늘은) 조금 더 미루고 내일(20일) 아침...",https://www.ulsanpress.net/news/articleView.html?idxno=569500
"홍준표 ""내 말대로 尹부부 모두 감옥…권력 취해 산 3년 후회될 것""",2026-02-19 21:43:00 (KST),"홍 전 시장은 19일 자신의 사회관계망서비스(SNS)를 통해 “오늘 TV로 본 초췌한 (윤 전 대통령의) 모습은 참 안타까웠다”며 이같이 밝혔다.
그는 먼저 지난해 6월 치러진 제21대 대선 과정에서의 국민의힘 경선을 언급했다....",https://n.news.naver.com/mnews/article/666/0000096774?sid=100
남서울대 설립자 이재식 이사장 별세,2026-02-19 21:42:00 (KST),"남서울대의 오늘은 '교육입국'이라는 그의 평생 신념이 현실로 구현된 결실이다.
광림교회 장로로서 신앙인의 삶을 살았던 고인은 교육을 하나님이 맡긴 소명으로 여기며 섬김과 책임의 자세로 학교와 사회를 이끌었다....",https://www.newscj.com/news/articleView.html?idxno=3376601
"이사벨라, 직장암 4기 투병 중 ♥남편 중증 치매 진단…""어떻게 버텼는...",2026-02-19 21:42:00 (KST),"그는 ""어제까지는 버스카드를 찍을 줄 알았는데 오늘은 못하더라""라고 67세에 이른 중증 치매 진단을 받았다고 설명했다.
이어 ""치매가 이렇게 진행이 빠를 줄 몰랐다.
처음에는 완만했는데 어느 순간에 진행이 빨라진다....",https://m.entertain.naver.com/article/311/0001976783
"""내가 준비를 잘못했다"" 전희철 감독의 뼈아픈 반성",2026-02-19 21:41:00 (KST),"이어 “선수 탓을 하고 싶지는 않다.
내가 전체적으로 준비를 잘못했다.
그래서 기분이 굉장히 좋지 않다.
선수들은 열심히 뛰었다.
오늘(19일) 경기는 내가 모든 책임을 지는 게 맞다”고 아쉬움을 드러냈다.
#사진_",https://m.sports.naver.com/basketball/article/065/0000293296
“책임 통감”…‘윤 어게인’ 지칭 없이 “헌정 파괴 세력과 선 긋겠다...,2026-02-19 21:40:00 (KST),"[리포트] 국민의힘 장동혁 대표는 오늘(19일) 당 차원의 입장을 밝히지 않았습니다.
대신, 원내 사령탑, 송언석 원내대표가 '책임을 통감한다'며 국민과 당원들에게 사과했습니다.
구체적인 지칭 없이, '헌정질서를 위협...",https://n.news.naver.com/mnews/article/056/0012127507?sid=100
